run,record,scale,T_excite,T_over_Tinit,Sd_record_mm,Sd_target_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,T_end_over_Tinit,n_cycles_used,ncyc_source,A_record_g,T_id_held,T_jump_flag,T_acorr,T_fft,tid_note,beta_applied,s_applied
1,HU12,0.5,0.0948,1.0,0.5867,0.2933,0.2933,1.0,0.5211,0.0531,0.007841,0.095079,1.0029,0.721,two-IM(Sd+PGA),0.0648,0,0,0.094618,0.09507,ok_autocorr,1.0,0
2,HU12,0.75,0.095079,1.0029,0.5925,0.4444,0.44,1.01,0.7964,0.0812,0.012011,0.095075,1.0029,0.724,two-IM(Sd+PGA),0.0973,0,0,0.094609,0.095079,ok_autocorr,1.0,0
3,EC40,0.2,0.095075,1.0029,1.3965,0.2793,0.2751,1.02,0.7312,0.0746,0.011027,0.095079,1.0029,0.577,two-IM(Sd+PGA),0.0751,0,0,0.094926,0.09507,ok_autocorr,1.0,0
4,HU12,1.0,0.095079,1.0029,0.5925,0.5586,0.5867,0.95,1.0428,0.1063,0.015727,0.095076,1.0029,0.678,two-IM(Sd+PGA),0.1297,0,0,0.094736,0.095088,ok_autocorr,1.0,0
5,HU12,1.25,0.095076,1.0029,0.5925,0.7406,0.7333,1.01,1.3272,0.1353,0.020017,0.09508,1.003,0.724,two-IM(Sd+PGA),0.1621,0,0,0.094656,0.095104,ok_autocorr,1.0,0
6,EC40,0.3,0.09508,1.003,1.3969,0.4191,0.4126,1.02,1.0971,0.1119,0.016547,0.095075,1.0029,0.577,two-IM(Sd+PGA),0.1126,0,0,0.09494,0.095079,ok_autocorr,1.0,0
7,HU12,1.5,0.095075,1.0029,0.5925,0.8381,0.88,0.95,1.5646,0.1595,0.023597,0.095085,1.003,0.678,two-IM(Sd+PGA),0.1945,0,0,0.094794,0.095117,ok_autocorr,1.0,0
8,EC40,0.4,0.095085,1.003,1.3972,0.5589,0.5501,1.02,1.4631,0.1492,0.022069,0.095077,1.0029,0.577,two-IM(Sd+PGA),0.1501,0,0,0.094957,0.095091,ok_autocorr,1.0,0
9,HU12,1.75,0.095077,1.0029,0.5925,1.0369,1.0266,1.01,1.8582,0.1895,0.028025,0.095094,1.0031,0.724,two-IM(Sd+PGA),0.2269,0,0,0.094759,0.095147,ok_autocorr,1.0,0
10,HU12,2.0,0.095094,1.0031,0.5929,1.1857,1.1733,1.01,2.1245,0.2166,0.032048,0.095104,1.0032,0.724,two-IM(Sd+PGA),0.2594,0,0,0.094841,0.095181,ok_autocorr,1.0,0
11,EC40,0.5,0.095104,1.0032,1.3987,0.6993,0.6877,1.02,1.8307,0.1867,0.02762,0.095081,1.003,0.577,two-IM(Sd+PGA),0.1876,0,0,0.094979,0.095104,ok_autocorr,1.0,0
12,HU12,2.25,0.095081,1.003,0.5926,1.3333,1.32,1.01,2.3893,0.2436,0.036037,0.095142,1.0036,0.724,two-IM(Sd+PGA),0.2918,0,0,0.095052,0.095269,ok_autocorr,1.0,0
13,HU12,2.5,0.095142,1.0036,0.5939,1.4846,1.4666,1.01,2.6586,0.2711,0.040127,0.095197,1.0042,0.725,two-IM(Sd+PGA),0.3242,0,0,0.095545,0.095388,ok_autocorr,1.0,0
14,HU12,2.75,0.095197,1.0042,0.595,1.6363,1.6133,1.01,2.9282,0.2986,0.044227,0.095258,1.0048,0.726,two-IM(Sd+PGA),0.3566,0,0,0.096114,0.095528,ok_autocorr,1.0,0
15,HU12,3.0,0.095258,1.0048,0.5963,1.7889,1.76,1.02,3.1991,0.3262,0.048353,0.095316,1.0054,0.726,two-IM(Sd+PGA),0.389,0,0,0.097093,0.095762,ok_autocorr,1.0,0
16,HU12,3.5,0.095316,1.0054,0.5975,2.0914,2.0533,1.02,3.7376,0.3811,0.05653,0.095386,1.0062,0.727,two-IM(Sd+PGA),0.4539,0,0,0.097246,0.095886,ok_autocorr,1.0,0
17,HU12,4.0,0.095386,1.0062,0.599,2.3961,2.3466,1.02,4.2788,0.4363,0.06477,0.095653,1.009,0.728,two-IM(Sd+PGA),0.5187,0,0,0.098144,0.096562,ok_autocorr,1.0,0
18,HU12,4.5,0.095653,1.009,0.6046,2.7209,2.6399,1.03,4.8385,0.4934,0.073472,0.095926,1.0119,0.731,two-IM(Sd+PGA),0.5836,0,0,0.099787,0.097294,ok_autocorr,1.0,0
19,HU12,5.0,0.095926,1.0119,0.6104,3.052,2.9333,1.04,5.3854,0.5492,0.082036,0.101784,1.0737,0.734,two-IM(Sd+PGA),0.6484,0,0,0.101784,0.098358,ok_autocorr,1.0,0
20,HU12,5.5,0.101784,1.0737,1.6709,6.1041,3.2266,1.89,6.8266,0.6961,0.110546,0.110423,1.1648,1.287,two-IM(Sd+PGA),0.7132,0,0,0.110423,0.103736,ok_autocorr,1.0,0
21,HU12,6.0,0.110423,1.1648,2.0674,12.2081,3.5199,3.47,8.0364,0.8195,0.140687,0.110423,1.1648,2.323,two-IM(Sd+PGA),0.7781,1,0,0.151422,0.111143,HOLD_disagree_36pct,1.0,0
22,FR76,1.0,0.110423,1.1648,28.2327,24.4163,1.4325,17.04,8.5385,0.8707,0.150058,0.12389,1.3069,10.0,two-IM(Sd+PGA),0.352,0,0,0.12389,0.110265,ok_autocorr,1.0,0
23,FR76,1.5,0.12389,1.3069,28.4438,42.6657,2.1487,19.86,11.7453,1.1977,0.231584,0.130263,1.3741,10.0,two-IM(Sd+PGA),0.5279,0,0,0.130263,0.111694,ok_autocorr,1.0,0
24,FR76,1.75,0.130263,1.3741,37.4311,65.5045,2.5069,26.13,16.3315,1.6654,0.338583,0.113634,1.1987,10.0,two-IM(Sd+PGA),0.6159,0,0,0.14249,0.118653,ok_autocorr,1.0,0
25,FR76,2.0,0.113634,1.1987,41.8363,83.6726,2.865,29.21,27.4987,2.8041,0.497292,0.113634,1.1987,10.0,two-IM(Sd+PGA),0.7039,1,0,0.204011,0.150726,HOLD_disagree_35pct,1.0,0
