run,record,scale,T_excitation,T_over_Tinit,Sd_record_mm,Sd_target_mm,Sd_fixedT1_mm,amplification,T_im_s,rock_note,A_mps2,PGA_g,V_peak_mps,T_end,T_end_over_Tinit,n_cycles_used,ncyc_source,A_record_g,T_id_held,T_jump_flag,T_acorr,T_fft,tid_note,T_legacy_disp,T_exp_psd,T_exp_welch,T_exp_ch_spread,T_exp_window_s,tid_source,servo_F_min_kN,servo_F_max_kN,servo_shed_pct,servo_beam_dy_min_mm,servo_beam_dy_max_mm,beta_applied,s_applied
1,HU12,0.5,0.0948,1.0,0.5867,0.2933,0.2933,1.0,0.0948,,0.5211,0.0531,0.007841,0.095079,1.0029,0.721,two-IM(Sd+PGA),0.0648,0,0,0.094618,0.09507,ok_autocorr,0.094618,0.095079,0.095073,0.0,2.9628,exp_psd_svd,,,,,,1.0,0
2,HU12,0.75,0.095079,1.0029,0.5925,0.4444,0.44,1.01,0.095079,rock_off:peak 0.38mm < 2.00,0.7964,0.0812,0.012011,0.095075,1.0029,0.724,two-IM(Sd+PGA),0.0973,0,0,0.094609,0.095079,ok_autocorr,0.094609,0.095075,0.095077,0.0,2.9475,exp_psd_svd,,,,,,1.0,0
3,EC40,0.2,0.095075,1.0029,1.3965,0.2793,0.2751,1.02,0.095075,rock_off:peak 0.57mm < 2.00,0.7312,0.0746,0.011027,0.095079,1.0029,0.577,two-IM(Sd+PGA),0.0751,0,0,0.094926,0.09507,ok_autocorr,0.094926,0.095079,0.095073,0.0,2.9631,exp_psd_svd,,,,,,1.0,0
4,HU12,1.0,0.095079,1.0029,0.5925,0.5586,0.5867,0.95,0.095079,rock_off:peak 0.40mm < 2.00 | Sd_clamped,1.0428,0.1063,0.015727,0.095076,1.0029,0.678,two-IM(Sd+PGA),0.1297,0,0,0.094736,0.095088,ok_autocorr,0.094736,0.095076,0.095084,0.0,2.958,exp_psd_svd,,,,,,1.0,0
5,HU12,1.25,0.095076,1.0029,0.5925,0.7406,0.7333,1.01,0.095076,rock_off:peak 0.72mm < 2.00,1.3272,0.1353,0.020017,0.09508,1.003,0.724,two-IM(Sd+PGA),0.1621,0,0,0.094656,0.095104,ok_autocorr,0.094656,0.09508,0.095095,0.0,2.9475,exp_psd_svd,,,,,,1.0,0
6,EC40,0.3,0.09508,1.003,1.3969,0.4191,0.4126,1.02,0.09508,rock_off:peak 0.96mm < 2.00,1.0971,0.1119,0.016547,0.095075,1.0029,0.577,two-IM(Sd+PGA),0.1126,0,0,0.09494,0.095079,ok_autocorr,0.09494,0.095075,0.095077,0.0,2.9631,exp_psd_svd,,,,,,1.0,0
7,HU12,1.5,0.095075,1.0029,0.5925,0.8381,0.88,0.95,0.095075,rock_off:peak 0.60mm < 2.00 | Sd_clamped,1.5646,0.1595,0.023597,0.095085,1.003,0.678,two-IM(Sd+PGA),0.1945,0,0,0.094794,0.095117,ok_autocorr,0.094794,0.095085,0.095105,0.0,2.9577,exp_psd_svd,,,,,,1.0,0
8,EC40,0.4,0.095085,1.003,1.3972,0.5589,0.5501,1.02,0.095085,rock_off:peak 1.08mm < 2.00,1.4631,0.1492,0.022069,0.095077,1.0029,0.577,two-IM(Sd+PGA),0.1501,0,0,0.094957,0.095091,ok_autocorr,0.094957,0.095077,0.095086,0.0,2.9631,exp_psd_svd,,,,,,1.0,0
9,HU12,1.75,0.095077,1.0029,0.5925,1.0369,1.0266,1.01,0.095077,rock_off:peak 0.80mm < 2.00,1.8582,0.1895,0.028025,0.095094,1.0031,0.724,two-IM(Sd+PGA),0.2269,0,0,0.094759,0.095147,ok_autocorr,0.094759,0.095094,0.095127,0.0,2.9475,exp_psd_svd,,,,,,1.0,0
10,HU12,2.0,0.095094,1.0031,0.5929,1.1857,1.1733,1.01,0.095094,rock_off:peak 1.35mm < 2.00,2.1245,0.2166,0.032048,0.095104,1.0032,0.724,two-IM(Sd+PGA),0.2594,0,0,0.094841,0.095181,ok_autocorr,0.094841,0.095104,0.09515,0.0,2.9475,exp_psd_svd,,,,,,1.0,0
11,EC40,0.5,0.095104,1.0032,1.3987,0.6993,0.6877,1.02,0.095104,rock_off:peak 1.55mm < 2.00,1.8307,0.1867,0.02762,0.095081,1.003,0.577,two-IM(Sd+PGA),0.1876,0,0,0.094979,0.095104,ok_autocorr,0.094979,0.095081,0.095096,0.0,2.9631,exp_psd_svd,,,,,,1.0,0
12,HU12,2.25,0.095081,1.003,0.5926,1.3333,1.32,1.01,0.095081,rock_off:peak 1.01mm < 2.00,2.3893,0.2436,0.036037,0.095142,1.0036,0.724,two-IM(Sd+PGA),0.2918,0,0,0.095052,0.095269,ok_autocorr,0.095052,0.095142,0.095219,0.0,2.9475,exp_psd_svd,,,,,,1.0,0
13,HU12,2.5,0.095142,1.0036,0.5939,1.4846,1.4666,1.01,0.095142,rock_off:peak 1.73mm < 2.00,2.6586,0.2711,0.040127,0.095197,1.0042,0.725,two-IM(Sd+PGA),0.3242,0,0,0.095545,0.095388,ok_autocorr,0.095545,0.095197,0.095305,0.0,2.9475,exp_psd_svd,,,,,,1.0,0
14,HU12,2.75,0.095197,1.0042,0.595,1.6363,1.6133,1.01,0.095197,rock_off:peak 1.93mm < 2.00,2.9282,0.2986,0.044227,0.095258,1.0048,0.726,two-IM(Sd+PGA),0.3566,0,0,0.096114,0.095528,ok_autocorr,0.096114,0.095258,0.095387,0.0,2.9475,exp_psd_svd,,,,,,1.0,0
