StratC_run25_T0.1136_N10.000
728	0
0.000000	0.000000000e+00
0.005000	1.357488622e-01
0.010000	2.611879021e-01
0.015000	3.667903055e-01
0.020000	4.445358060e-01
0.025000	4.885198070e-01
0.030000	4.954018220e-01
0.035000	4.646591774e-01
0.040000	3.986267083e-01
0.045000	3.023194328e-01
0.050000	1.830516730e-01
0.055000	4.988154837e-02
0.060000	-8.707696824e-02
0.065000	-2.174221840e-01
0.070000	-3.312546715e-01
0.075000	-4.199291081e-01
0.080000	-4.767108688e-01
0.085000	-4.972875059e-01
0.090000	-4.800962699e-01
0.095000	-4.264427968e-01
0.100000	-3.404019476e-01
0.105000	-2.285083324e-01
0.110000	-9.926002081e-02
0.115000	3.752686724e-02
0.120000	1.714636737e-01
0.125000	2.923781979e-01
0.130000	3.910872524e-01
0.135000	4.600941053e-01
0.140000	4.941578407e-01
0.145000	4.906913940e-01
0.150000	4.499580343e-01
0.155000	3.750513688e-01
0.160000	2.716603913e-01
0.165000	1.476374151e-01
0.170000	1.240170765e-02
0.175000	-1.237758817e-01
0.180000	-2.505529699e-01
0.185000	-3.583011208e-01
0.190000	-4.388371035e-01
0.195000	-4.860443904e-01
0.200000	-4.963376936e-01
0.205000	-4.689352598e-01
0.210000	-4.059182426e-01
0.215000	-3.120726434e-01
0.220000	-1.945258253e-01
0.225000	-6.220520622e-02
0.230000	7.483975909e-02
0.235000	2.062008122e-01
0.240000	3.219013751e-01
0.245000	4.131542491e-01
0.250000	4.730289825e-01
0.255000	4.969782233e-01
0.260000	4.831830804e-01
0.265000	4.326912640e-01
0.270000	3.493375145e-01
0.275000	2.394523626e-01
0.280000	1.113813397e-01
0.285000	-2.514884668e-02
0.290000	-1.597690344e-01
0.295000	-2.822551216e-01
0.300000	-3.833045640e-01
0.305000	-4.552428827e-01
0.310000	-4.926065232e-01
0.315000	-4.925578009e-01
0.320000	-4.551004160e-01
0.325000	-3.830791730e-01
0.330000	-2.819639243e-01
0.335000	-1.594341465e-01
0.340000	-2.479570219e-02
0.345000	1.117259202e-01
0.350000	2.397622091e-01
0.355000	3.495890948e-01
0.360000	4.328654711e-01
0.365000	4.832666837e-01
0.370000	4.969648733e-01
0.375000	4.729196931e-01
0.380000	4.129573206e-01
0.385000	3.216317638e-01
0.390000	2.058789944e-01
0.395000	7.449017621e-02
0.400000	-6.255600417e-02
0.405000	-1.948511960e-01
0.410000	-3.123478757e-01
0.415000	-4.061224332e-01
0.420000	-4.690529009e-01
0.425000	-4.963598506e-01
0.430000	-4.859693805e-01
0.435000	-4.386706236e-01
0.440000	-3.580558147e-01
0.445000	-2.502474680e-01
0.450000	-1.234333862e-01
0.455000	1.275518507e-02
0.460000	1.479750285e-01
0.465000	2.719564998e-01
0.470000	3.752834835e-01
0.475000	4.501085266e-01
0.480000	4.907488345e-01
0.485000	4.941178668e-01
0.490000	4.599597530e-01
0.495000	3.908687254e-01
0.500000	2.920920929e-01
0.505000	1.711317196e-01
0.510000	3.717427532e-02
0.515000	-9.960647201e-02
0.520000	-2.288223307e-01
0.525000	-3.406596455e-01
0.530000	-4.266246227e-01
0.535000	-4.801884146e-01
0.540000	-4.972829712e-01
0.545000	-4.766099990e-01
0.550000	-4.197395642e-01
0.555000	-3.309908488e-01
0.560000	-2.171041193e-01
0.565000	-8.672881785e-02
0.570000	5.023334323e-02
0.575000	1.833803943e-01
0.580000	3.026001149e-01
0.585000	3.988380340e-01
0.590000	4.647850970e-01
0.595000	4.954327722e-01
0.600000	4.884534372e-01
0.605000	4.443771568e-01
0.610000	3.665514259e-01
0.615000	2.608869346e-01
0.620000	1.354086646e-01
0.625000	-3.535905135e-04
0.630000	-1.360889912e-01
0.635000	-2.614887376e-01
0.640000	-3.670289996e-01
0.645000	-4.446942305e-01
0.650000	-4.885859299e-01
0.655000	-4.953706215e-01
0.660000	-4.645330230e-01
0.665000	-3.984151811e-01
0.670000	-3.020385979e-01
0.675000	-1.827228592e-01
0.680000	-4.952972830e-02
0.685000	8.742507461e-02
0.690000	2.177401388e-01
0.695000	3.315183267e-01
0.700000	4.201184398e-01
0.705000	4.768114975e-01
0.710000	4.972917893e-01
0.715000	4.800038826e-01
0.720000	4.262607553e-01
0.725000	3.401440777e-01
0.730000	2.281942187e-01
0.735000	9.891351944e-02
0.740000	-3.787944020e-02
0.745000	-1.717955411e-01
0.750000	-2.926641552e-01
0.755000	-3.913055817e-01
0.760000	-4.602282251e-01
0.765000	-4.941975648e-01
0.770000	-4.906337055e-01
0.775000	-4.498073144e-01
0.780000	-3.748190645e-01
0.785000	-2.713641455e-01
0.790000	-1.472997270e-01
0.795000	-1.204822396e-02
0.800000	1.241183148e-01
0.805000	2.508583453e-01
0.810000	3.585462459e-01
0.815000	4.390033616e-01
0.820000	4.861191546e-01
0.825000	4.963152857e-01
0.830000	4.688173817e-01
0.835000	4.057138469e-01
0.840000	3.117972534e-01
0.845000	1.942003563e-01
0.850000	6.185437682e-02
0.855000	-7.518930415e-02
0.860000	-2.065225257e-01
0.865000	-3.221708237e-01
0.870000	-4.133509687e-01
0.875000	-4.731380327e-01
0.880000	-4.969913221e-01
0.885000	-4.830992329e-01
0.890000	-4.325168382e-01
0.895000	-3.490857576e-01
0.900000	-2.391423951e-01
0.905000	-1.110367028e-01
0.910000	2.550197846e-02
0.915000	1.601038416e-01
0.920000	2.825461763e-01
0.925000	3.835297612e-01
0.930000	4.553851192e-01
0.935000	4.926549966e-01
0.940000	4.925088296e-01
0.945000	4.549577193e-01
0.950000	3.828535884e-01
0.955000	2.816725844e-01
0.960000	1.590991780e-01
0.965000	2.444254517e-02
0.970000	-1.120704443e-01
0.975000	-2.400719344e-01
0.980000	-3.498404983e-01
0.985000	-4.330394594e-01
0.990000	-4.833500427e-01
0.995000	-4.969512721e-01
1.000000	-4.728101646e-01
1.005000	-4.127601833e-01
1.010000	-3.213619899e-01
1.015000	-2.055570726e-01
1.020000	-7.414055567e-02
1.025000	6.290677051e-02
1.030000	1.951764683e-01
1.035000	3.126229501e-01
1.040000	4.063264185e-01
1.045000	4.691703049e-01
1.050000	4.963817566e-01
1.055000	4.858941249e-01
1.060000	4.385039219e-01
1.065000	3.578103275e-01
1.070000	2.499418395e-01
1.075000	1.230908282e-01
1.080000	-1.310865605e-02
1.085000	-1.483125672e-01
1.090000	-2.722524708e-01
1.095000	-3.755154085e-01
1.100000	-4.502587915e-01
1.105000	-4.908060269e-01
1.110000	-4.940776431e-01
1.115000	-4.598251681e-01
1.120000	-3.906500007e-01
1.125000	-2.918058401e-01
1.130000	-1.707996790e-01
1.135000	-3.682166460e-02
1.140000	-3.682166460e-02
1.145000	-3.592057433e-02
1.150000	-3.330550851e-02
1.155000	-2.923244801e-02
1.160000	-2.410009236e-02
1.165000	-1.841083230e-02
1.170000	-1.272157224e-02
1.175000	-7.589216592e-03
1.180000	-3.516156089e-03
1.185000	-9.010902707e-04
1.190000	-0.000000000e+00
1.195000	0.000000000e+00
1.200000	0.000000000e+00
1.205000	0.000000000e+00
1.210000	0.000000000e+00
1.215000	0.000000000e+00
1.220000	0.000000000e+00
1.225000	0.000000000e+00
1.230000	0.000000000e+00
1.235000	0.000000000e+00
1.240000	0.000000000e+00
1.245000	0.000000000e+00
1.250000	0.000000000e+00
1.255000	0.000000000e+00
1.260000	0.000000000e+00
1.265000	0.000000000e+00
1.270000	0.000000000e+00
1.275000	0.000000000e+00
1.280000	0.000000000e+00
1.285000	0.000000000e+00
1.290000	0.000000000e+00
1.295000	0.000000000e+00
1.300000	0.000000000e+00
1.305000	0.000000000e+00
1.310000	0.000000000e+00
1.315000	0.000000000e+00
1.320000	0.000000000e+00
1.325000	0.000000000e+00
1.330000	0.000000000e+00
1.335000	0.000000000e+00
1.340000	0.000000000e+00
1.345000	0.000000000e+00
1.350000	0.000000000e+00
1.355000	0.000000000e+00
1.360000	0.000000000e+00
1.365000	0.000000000e+00
1.370000	0.000000000e+00
1.375000	0.000000000e+00
1.380000	0.000000000e+00
1.385000	0.000000000e+00
1.390000	0.000000000e+00
1.395000	0.000000000e+00
1.400000	0.000000000e+00
1.405000	0.000000000e+00
1.410000	0.000000000e+00
1.415000	0.000000000e+00
1.420000	0.000000000e+00
1.425000	0.000000000e+00
1.430000	0.000000000e+00
1.435000	0.000000000e+00
1.440000	0.000000000e+00
1.445000	0.000000000e+00
1.450000	0.000000000e+00
1.455000	0.000000000e+00
1.460000	0.000000000e+00
1.465000	0.000000000e+00
1.470000	0.000000000e+00
1.475000	0.000000000e+00
1.480000	0.000000000e+00
1.485000	0.000000000e+00
1.490000	0.000000000e+00
1.495000	0.000000000e+00
1.500000	0.000000000e+00
1.505000	0.000000000e+00
1.510000	0.000000000e+00
1.515000	0.000000000e+00
1.520000	0.000000000e+00
1.525000	0.000000000e+00
1.530000	0.000000000e+00
1.535000	0.000000000e+00
1.540000	0.000000000e+00
1.545000	0.000000000e+00
1.550000	0.000000000e+00
1.555000	0.000000000e+00
1.560000	0.000000000e+00
1.565000	0.000000000e+00
1.570000	0.000000000e+00
1.575000	0.000000000e+00
1.580000	0.000000000e+00
1.585000	0.000000000e+00
1.590000	0.000000000e+00
1.595000	0.000000000e+00
1.600000	0.000000000e+00
1.605000	0.000000000e+00
1.610000	0.000000000e+00
1.615000	0.000000000e+00
1.620000	0.000000000e+00
1.625000	0.000000000e+00
1.630000	0.000000000e+00
1.635000	0.000000000e+00
1.640000	0.000000000e+00
1.645000	0.000000000e+00
1.650000	0.000000000e+00
1.655000	0.000000000e+00
1.660000	0.000000000e+00
1.665000	0.000000000e+00
1.670000	0.000000000e+00
1.675000	0.000000000e+00
1.680000	0.000000000e+00
1.685000	0.000000000e+00
1.690000	0.000000000e+00
1.695000	0.000000000e+00
1.700000	0.000000000e+00
1.705000	0.000000000e+00
1.710000	0.000000000e+00
1.715000	0.000000000e+00
1.720000	0.000000000e+00
1.725000	0.000000000e+00
1.730000	0.000000000e+00
1.735000	0.000000000e+00
1.740000	0.000000000e+00
1.745000	0.000000000e+00
1.750000	0.000000000e+00
1.755000	0.000000000e+00
1.760000	0.000000000e+00
1.765000	0.000000000e+00
1.770000	0.000000000e+00
1.775000	0.000000000e+00
1.780000	0.000000000e+00
1.785000	0.000000000e+00
1.790000	0.000000000e+00
1.795000	0.000000000e+00
