         time joist_s1_s... 
------------- ------------- 
 7.953913e-05 -3.620840e-09 
 4.772348e-04 -3.647801e-09 
 8.749304e-04 -3.756611e-09 
 1.272626e-03 -3.950391e-09 
 1.670322e-03 -4.228834e-09 
 2.068017e-03 -4.584064e-09 
 2.465713e-03 -4.998369e-09 
 2.863409e-03 -5.450289e-09 
 3.261104e-03 -5.609161e-09 
 3.658800e-03 -5.748578e-09 
 4.056495e-03 -5.498056e-09 
 4.454191e-03 -4.917318e-09 
 4.851887e-03 -4.807711e-09 
 5.249582e-03 -4.708365e-09 
 5.647278e-03 -4.702884e-09 
 6.044974e-03 -4.785308e-09 
 6.442669e-03 -4.847678e-09 
 6.840365e-03 -4.884259e-09 
 7.238060e-03 -4.886150e-09 
 7.635756e-03 -4.846085e-09 
 8.033452e-03 -4.759049e-09 
 8.431147e-03 -4.618050e-09 
 8.828843e-03 -4.411399e-09 
 9.226539e-03 -4.147151e-09 
 9.624234e-03 -3.875792e-09 
 1.002193e-02 -3.618433e-09 
 1.041963e-02 -3.394470e-09 
 1.081732e-02 -3.220233e-09 
 1.121502e-02 -3.104541e-09 
 1.161271e-02 -3.047448e-09 
 1.201041e-02 -3.043172e-09 
 1.240810e-02 -3.083967e-09 
 1.280580e-02 -3.163802e-09 
 1.320349e-02 -3.278419e-09 
 1.360119e-02 -3.422554e-09 
 1.399889e-02 -3.589125e-09 
 1.439658e-02 -3.770198e-09 
 1.479428e-02 -3.958463e-09 
 1.519197e-02 -4.147025e-09 
 1.558967e-02 -4.332342e-09 
 1.598736e-02 -4.516404e-09 
 1.638506e-02 -4.706610e-09 
 1.678276e-02 -4.896411e-09 
 1.718045e-02 -4.987814e-09 
 1.757815e-02 -5.087112e-09 
 1.797584e-02 -4.741474e-09 
 1.837354e-02 -3.309968e-09 
 1.877123e-02 -1.236359e-09 
 1.916893e-02  0.000000e+00 
 1.956662e-02  0.000000e+00 
 1.996432e-02  0.000000e+00 
 2.036202e-02  0.000000e+00 
 2.075971e-02  0.000000e+00 
 2.115741e-02  0.000000e+00 
 2.155510e-02  0.000000e+00 
 2.195280e-02  0.000000e+00 
 2.235049e-02  0.000000e+00 
 2.274819e-02  0.000000e+00 
 2.314589e-02  0.000000e+00 
 2.354358e-02  0.000000e+00 
 2.394128e-02  0.000000e+00 
 2.433897e-02  0.000000e+00 
 2.473667e-02  0.000000e+00 
 2.513436e-02  0.000000e+00 
 2.553206e-02  0.000000e+00 
 2.592975e-02  0.000000e+00 
 2.632745e-02  0.000000e+00 
 2.672515e-02  0.000000e+00 
 2.712284e-02  0.000000e+00 
 2.752054e-02  0.000000e+00 
 2.791823e-02  0.000000e+00 
 2.831593e-02  0.000000e+00 
 2.871362e-02  0.000000e+00 
 2.911132e-02  0.000000e+00 
 2.950902e-02  0.000000e+00 
 2.990671e-02  0.000000e+00 
 3.030441e-02  0.000000e+00 
 3.070210e-02  0.000000e+00 
 3.109980e-02  0.000000e+00 
 3.149749e-02  0.000000e+00 
 3.189519e-02  0.000000e+00 
 3.229288e-02  0.000000e+00 
 3.269058e-02  0.000000e+00 
 3.308828e-02  0.000000e+00 
 3.348597e-02  0.000000e+00 
 3.388367e-02  0.000000e+00 
 3.428136e-02  0.000000e+00 
 3.467906e-02  0.000000e+00 
 3.507675e-02  0.000000e+00 
 3.547445e-02  0.000000e+00 
