StratC_run16_T0.3586_beta0.540_s+1
609	0
0.000000	0.000000000e+00
0.005000	5.675622337e-03
0.010000	1.130011677e-02
0.015000	1.682274751e-02
0.020000	2.219355998e-02
0.025000	2.736376393e-02
0.030000	3.228610761e-02
0.035000	3.691524019e-02
0.040000	4.120805951e-02
0.045000	4.512404269e-02
0.050000	4.862555688e-02
0.055000	5.167814788e-02
0.060000	5.425080438e-02
0.065000	5.631619579e-02
0.070000	5.785088186e-02
0.075000	5.883549240e-02
0.080000	5.925487590e-02
0.085000	5.909821569e-02
0.090000	5.836839330e-02
0.095000	5.719784730e-02
0.100000	5.571311588e-02
0.105000	5.391798541e-02
0.110000	5.181862283e-02
0.115000	4.942352826e-02
0.120000	4.674346988e-02
0.125000	4.379140129e-02
0.130000	4.058236222e-02
0.135000	3.713336315e-02
0.140000	3.346325488e-02
0.145000	2.959258391e-02
0.150000	2.554343494e-02
0.155000	2.133926143e-02
0.160000	1.700470577e-02
0.165000	1.256541026e-02
0.170000	8.047820502e-03
0.175000	3.478982525e-03
0.180000	-1.113664594e-03
0.185000	-5.702499181e-03
0.190000	-1.025992881e-02
0.195000	-1.475860188e-02
0.200000	-1.917161745e-02
0.205000	-2.347273147e-02
0.210000	-2.763655810e-02
0.215000	-3.163876439e-02
0.220000	-3.545625687e-02
0.225000	-3.906735871e-02
0.230000	-4.245197592e-02
0.235000	-4.559175146e-02
0.240000	-4.847020606e-02
0.245000	-5.107286455e-02
0.250000	-5.338736691e-02
0.255000	-5.540356306e-02
0.260000	-5.711359067e-02
0.265000	-5.851193551e-02
0.270000	-5.956763387e-02
0.275000	-6.014569640e-02
0.280000	-6.014263669e-02
0.285000	-5.956607856e-02
0.290000	-5.842804407e-02
0.295000	-5.674486139e-02
0.300000	-5.453703954e-02
0.305000	-5.182911110e-02
0.310000	-4.864944411e-02
0.315000	-4.503002444e-02
0.320000	-4.100621053e-02
0.325000	-3.661646221e-02
0.330000	-3.190204574e-02
0.335000	-2.690671732e-02
0.340000	-2.167638753e-02
0.345000	-1.625876924e-02
0.350000	-1.070301166e-02
0.355000	-5.059323414e-03
0.360000	6.214124937e-04
0.365000	6.288028947e-03
0.370000	1.188946711e-02
0.375000	1.737516802e-02
0.380000	2.269546031e-02
0.385000	2.780194120e-02
0.390000	3.264784764e-02
0.395000	3.718841500e-02
0.400000	4.138122036e-02
0.405000	4.518650786e-02
0.410000	4.856749361e-02
0.415000	5.149064776e-02
0.420000	5.392595167e-02
0.425000	5.584712816e-02
0.430000	5.723184297e-02
0.435000	5.806187610e-02
0.440000	5.832326151e-02
0.445000	5.800639425e-02
0.450000	5.715249934e-02
0.455000	5.589505036e-02
0.460000	5.432422060e-02
0.465000	5.244445677e-02
0.470000	5.026257486e-02
0.475000	4.778770785e-02
0.480000	4.503123572e-02
0.485000	4.200669809e-02
0.490000	3.872969049e-02
0.495000	3.521774466e-02
0.500000	3.149019413e-02
0.505000	2.756802597e-02
0.510000	2.347371980e-02
0.515000	1.923107541e-02
0.520000	1.486503022e-02
0.525000	1.040146805e-02
0.530000	5.867020596e-03
0.535000	1.288863172e-03
0.540000	-3.305493668e-03
0.545000	-3.305493668e-03
0.550000	-3.298840196e-03
0.555000	-3.278933347e-03
0.560000	-3.245933401e-03
0.565000	-3.200106053e-03
0.570000	-3.141820278e-03
0.575000	-3.071545360e-03
0.580000	-2.989847111e-03
0.585000	-2.897383316e-03
0.590000	-2.794898440e-03
0.595000	-2.683217630e-03
0.600000	-2.563240076e-03
0.605000	-2.435931766e-03
0.610000	-2.302317711e-03
0.615000	-2.163473693e-03
0.620000	-2.020517603e-03
0.625000	-1.874600439e-03
0.630000	-1.726897041e-03
0.635000	-1.578596628e-03
0.640000	-1.430893229e-03
0.645000	-1.284976065e-03
0.650000	-1.142019975e-03
0.655000	-1.003175957e-03
0.660000	-8.695619025e-04
0.665000	-7.422535921e-04
0.670000	-6.222760380e-04
0.675000	-5.105952289e-04
0.680000	-4.081103528e-04
0.685000	-3.156465579e-04
0.690000	-2.339483083e-04
0.695000	-1.636733901e-04
0.700000	-1.053876157e-04
0.705000	-5.956026790e-05
0.710000	-2.656032157e-05
0.715000	-6.653472855e-06
0.720000	-0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
0.925000	0.000000000e+00
0.930000	0.000000000e+00
0.935000	0.000000000e+00
0.940000	0.000000000e+00
0.945000	0.000000000e+00
0.950000	0.000000000e+00
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
1.035000	0.000000000e+00
1.040000	0.000000000e+00
1.045000	0.000000000e+00
1.050000	0.000000000e+00
1.055000	0.000000000e+00
1.060000	0.000000000e+00
1.065000	0.000000000e+00
1.070000	0.000000000e+00
1.075000	0.000000000e+00
1.080000	0.000000000e+00
1.085000	0.000000000e+00
1.090000	0.000000000e+00
1.095000	0.000000000e+00
1.100000	0.000000000e+00
1.105000	0.000000000e+00
1.110000	0.000000000e+00
1.115000	0.000000000e+00
1.120000	0.000000000e+00
1.125000	0.000000000e+00
1.130000	0.000000000e+00
1.135000	0.000000000e+00
1.140000	0.000000000e+00
1.145000	0.000000000e+00
1.150000	0.000000000e+00
1.155000	0.000000000e+00
1.160000	0.000000000e+00
1.165000	0.000000000e+00
1.170000	0.000000000e+00
1.175000	0.000000000e+00
1.180000	0.000000000e+00
1.185000	0.000000000e+00
1.190000	0.000000000e+00
1.195000	0.000000000e+00
1.200000	0.000000000e+00
1.205000	0.000000000e+00
1.210000	0.000000000e+00
1.215000	0.000000000e+00
1.220000	0.000000000e+00
1.225000	0.000000000e+00
1.230000	0.000000000e+00
1.235000	0.000000000e+00
1.240000	0.000000000e+00
1.245000	0.000000000e+00
1.250000	0.000000000e+00
1.255000	0.000000000e+00
1.260000	0.000000000e+00
1.265000	0.000000000e+00
1.270000	0.000000000e+00
1.275000	0.000000000e+00
1.280000	0.000000000e+00
1.285000	0.000000000e+00
1.290000	0.000000000e+00
1.295000	0.000000000e+00
1.300000	0.000000000e+00
1.305000	0.000000000e+00
1.310000	0.000000000e+00
1.315000	0.000000000e+00
1.320000	0.000000000e+00
1.325000	0.000000000e+00
1.330000	0.000000000e+00
1.335000	0.000000000e+00
1.340000	0.000000000e+00
1.345000	0.000000000e+00
1.350000	0.000000000e+00
1.355000	0.000000000e+00
1.360000	0.000000000e+00
1.365000	0.000000000e+00
1.370000	0.000000000e+00
1.375000	0.000000000e+00
1.380000	0.000000000e+00
1.385000	0.000000000e+00
1.390000	0.000000000e+00
1.395000	0.000000000e+00
1.400000	0.000000000e+00
1.405000	0.000000000e+00
1.410000	0.000000000e+00
1.415000	0.000000000e+00
1.420000	0.000000000e+00
1.425000	0.000000000e+00
1.430000	0.000000000e+00
1.435000	0.000000000e+00
1.440000	0.000000000e+00
1.445000	0.000000000e+00
1.450000	0.000000000e+00
1.455000	0.000000000e+00
1.460000	0.000000000e+00
1.465000	0.000000000e+00
1.470000	0.000000000e+00
1.475000	0.000000000e+00
1.480000	0.000000000e+00
1.485000	0.000000000e+00
1.490000	0.000000000e+00
1.495000	0.000000000e+00
1.500000	0.000000000e+00
1.505000	0.000000000e+00
1.510000	0.000000000e+00
1.515000	0.000000000e+00
1.520000	0.000000000e+00
1.525000	0.000000000e+00
1.530000	0.000000000e+00
1.535000	0.000000000e+00
1.540000	0.000000000e+00
1.545000	0.000000000e+00
1.550000	0.000000000e+00
1.555000	0.000000000e+00
1.560000	0.000000000e+00
1.565000	0.000000000e+00
1.570000	0.000000000e+00
1.575000	0.000000000e+00
1.580000	0.000000000e+00
1.585000	0.000000000e+00
1.590000	0.000000000e+00
1.595000	0.000000000e+00
1.600000	0.000000000e+00
1.605000	0.000000000e+00
1.610000	0.000000000e+00
1.615000	0.000000000e+00
1.620000	0.000000000e+00
1.625000	0.000000000e+00
