StratC_run20_T0.3649_beta0.540_s+1
610	0
0.000000	0.000000000e+00
0.005000	9.250883598e-03
0.010000	1.842150360e-02
0.015000	2.743219105e-02
0.020000	3.620446180e-02
0.025000	4.466159801e-02
0.030000	5.272921649e-02
0.035000	6.033581971e-02
0.040000	6.741332555e-02
0.045000	7.389757163e-02
0.050000	7.972879069e-02
0.055000	8.485205331e-02
0.060000	8.921767492e-02
0.065000	9.278158383e-02
0.070000	9.550564774e-02
0.075000	9.735795625e-02
0.080000	9.831305727e-02
0.085000	9.835214557e-02
0.090000	9.746320208e-02
0.095000	9.580343046e-02
0.100000	9.358822225e-02
0.105000	9.087473634e-02
0.110000	8.767134582e-02
0.115000	8.399005316e-02
0.120000	7.984640130e-02
0.125000	7.525935854e-02
0.130000	7.025117799e-02
0.135000	6.484723268e-02
0.140000	5.907582766e-02
0.145000	5.296799024e-02
0.150000	4.655724014e-02
0.155000	3.987934120e-02
0.160000	3.297203639e-02
0.165000	2.587476821e-02
0.170000	1.862838647e-02
0.175000	1.127484568e-02
0.180000	3.856894229e-03
0.185000	-3.582242320e-03
0.190000	-1.099918145e-02
0.195000	-1.835070511e-02
0.200000	-2.559407985e-02
0.205000	-3.268737344e-02
0.210000	-3.958976550e-02
0.215000	-4.626184993e-02
0.220000	-5.266592685e-02
0.225000	-5.876628185e-02
0.230000	-6.452945064e-02
0.235000	-6.992446693e-02
0.240000	-7.492309182e-02
0.245000	-7.950002307e-02
0.250000	-8.363308247e-02
0.255000	-8.730338022e-02
0.260000	-9.049545482e-02
0.265000	-9.319738761e-02
0.270000	-9.540089114e-02
0.275000	-9.704387568e-02
0.280000	-9.791106499e-02
0.285000	-9.785042501e-02
0.290000	-9.687413446e-02
0.295000	-9.500115555e-02
0.300000	-9.225709352e-02
0.305000	-8.867400692e-02
0.310000	-8.429017011e-02
0.315000	-7.914978972e-02
0.320000	-7.330267717e-02
0.325000	-6.680387959e-02
0.330000	-5.971327206e-02
0.335000	-5.209511403e-02
0.340000	-4.401757321e-02
0.345000	-3.555222063e-02
0.350000	-2.677350037e-02
0.355000	-1.775817804e-02
0.360000	-8.584772125e-03
0.365000	6.670277787e-04
0.370000	9.916951287e-03
0.375000	1.908474192e-02
0.380000	2.809075167e-02
0.385000	3.685653105e-02
0.390000	4.530541033e-02
0.395000	5.336306745e-02
0.400000	6.095807872e-02
0.405000	6.802244787e-02
0.410000	7.449210986e-02
0.415000	8.030740545e-02
0.420000	8.541352322e-02
0.425000	8.976090558e-02
0.430000	9.330561599e-02
0.435000	9.600966436e-02
0.440000	9.784128860e-02
0.445000	9.877518984e-02
0.450000	9.879271990e-02
0.455000	9.788201943e-02
0.460000	9.620546104e-02
0.465000	9.397855068e-02
0.470000	9.125351624e-02
0.475000	8.803881634e-02
0.480000	8.434653723e-02
0.485000	8.019230327e-02
0.490000	7.559516115e-02
0.495000	7.057743877e-02
0.500000	6.516457989e-02
0.505000	5.938495556e-02
0.510000	5.326965400e-02
0.515000	4.685225024e-02
0.520000	4.016855739e-02
0.525000	3.325636134e-02
0.530000	2.615514085e-02
0.535000	1.890577499e-02
0.540000	1.155024039e-02
0.545000	4.131300201e-03
0.550000	4.131300201e-03
0.555000	4.122984501e-03
0.560000	4.098104354e-03
0.565000	4.056860081e-03
0.570000	3.999583755e-03
0.575000	3.926736533e-03
0.580000	3.838904937e-03
0.585000	3.736796136e-03
0.590000	3.621232250e-03
0.595000	3.493143731e-03
0.600000	3.353561873e-03
0.605000	3.203610506e-03
0.610000	3.044496951e-03
0.615000	2.877502297e-03
0.620000	2.703971086e-03
0.625000	2.525300490e-03
0.630000	2.342929060e-03
0.635000	2.158325142e-03
0.640000	1.972975059e-03
0.645000	1.788371142e-03
0.650000	1.605999711e-03
0.655000	1.427329115e-03
0.660000	1.253797904e-03
0.665000	1.086803250e-03
0.670000	9.276896954e-04
0.675000	7.777383287e-04
0.680000	6.381564702e-04
0.685000	5.100679511e-04
0.690000	3.945040648e-04
0.695000	2.923952637e-04
0.700000	2.045636680e-04
0.705000	1.317164459e-04
0.710000	7.444012043e-05
0.715000	3.319584693e-05
0.720000	8.315700014e-06
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
0.925000	0.000000000e+00
0.930000	0.000000000e+00
0.935000	0.000000000e+00
0.940000	0.000000000e+00
0.945000	0.000000000e+00
0.950000	0.000000000e+00
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
1.035000	0.000000000e+00
