StratC_run23_T0.3603_beta0.780_s-1
609	0
0.000000	0.000000000e+00
0.005000	1.708963409e-02
0.010000	3.406019041e-02
0.015000	5.079349592e-02
0.020000	6.717318028e-02
0.025000	8.308555995e-02
0.030000	9.842050207e-02
0.035000	1.130722612e-01
0.040000	1.269402826e-01
0.045000	1.399299669e-01
0.050000	1.519533879e-01
0.055000	1.629299614e-01
0.060000	1.727870574e-01
0.065000	1.814605515e-01
0.070000	1.888953126e-01
0.075000	1.950456217e-01
0.080000	1.998755188e-01
0.085000	2.033590770e-01
0.090000	2.054805987e-01
0.095000	2.060447492e-01
0.100000	2.048651658e-01
0.105000	2.019587208e-01
0.110000	1.973582684e-01
0.115000	1.911095344e-01
0.120000	1.832707681e-01
0.125000	1.739123000e-01
0.130000	1.631160077e-01
0.135000	1.509746932e-01
0.140000	1.375913785e-01
0.145000	1.230785220e-01
0.150000	1.075571649e-01
0.155000	9.115601066e-02
0.160000	7.401044786e-02
0.165000	5.626152101e-02
0.170000	3.805485906e-02
0.175000	1.953956889e-02
0.180000	8.671023690e-04
0.185000	-1.780989441e-02
0.190000	-3.633874093e-02
0.195000	-5.456788232e-02
0.200000	-7.234804090e-02
0.205000	-8.953335041e-02
0.210000	-1.059824643e-01
0.215000	-1.215596298e-01
0.220000	-1.361357191e-01
0.225000	-1.495892108e-01
0.230000	-1.618071130e-01
0.235000	-1.726858221e-01
0.240000	-1.821319098e-01
0.245000	-1.900628327e-01
0.250000	-1.964075601e-01
0.255000	-2.011071132e-01
0.260000	-2.041150135e-01
0.265000	-2.053976358e-01
0.270000	-2.049344636e-01
0.275000	-2.029025294e-01
0.280000	-1.994993688e-01
0.285000	-1.947486521e-01
0.290000	-1.886757047e-01
0.295000	-1.813158985e-01
0.300000	-1.727143832e-01
0.305000	-1.629257429e-01
0.310000	-1.520135819e-01
0.315000	-1.400500409e-01
0.320000	-1.271152490e-01
0.325000	-1.132967153e-01
0.330000	-9.868866330e-02
0.335000	-8.339131551e-02
0.340000	-6.751013177e-02
0.345000	-5.115500792e-02
0.350000	-3.443944087e-02
0.355000	-1.747966620e-02
0.360000	-3.937750124e-04
0.365000	1.669918335e-02
0.370000	3.368010585e-02
0.375000	5.043074071e-02
0.380000	6.683458590e-02
0.385000	8.277777432e-02
0.390000	9.814993899e-02
0.395000	1.128450516e-01
0.400000	1.267622283e-01
0.405000	1.398064958e-01
0.410000	1.518895134e-01
0.415000	1.629302442e-01
0.420000	1.728555705e-01
0.425000	1.816008496e-01
0.430000	1.891104049e-01
0.435000	1.953379491e-01
0.440000	2.002469355e-01
0.445000	2.038108361e-01
0.450000	2.060133430e-01
0.455000	2.066699111e-01
0.460000	2.055934359e-01
0.465000	2.027885616e-01
0.470000	1.982873709e-01
0.475000	1.921348350e-01
0.480000	1.843884725e-01
0.485000	1.751179118e-01
0.490000	1.644043625e-01
0.495000	1.523399981e-01
0.500000	1.390272557e-01
0.505000	1.245780576e-01
0.510000	1.091129612e-01
0.515000	9.276024269e-02
0.520000	7.565492248e-02
0.525000	5.793773934e-02
0.530000	3.975408104e-02
0.535000	2.125287968e-02
0.540000	2.585480064e-03
0.545000	2.585480064e-03
0.550000	2.580275873e-03
0.555000	2.564705200e-03
0.560000	2.538893412e-03
0.565000	2.503048329e-03
0.570000	2.457458556e-03
0.575000	2.402491153e-03
0.580000	2.338588688e-03
0.585000	2.266265663e-03
0.590000	2.186104383e-03
0.595000	2.098750259e-03
0.600000	2.004906614e-03
0.605000	1.905329022e-03
0.610000	1.800819224e-03
0.615000	1.692218672e-03
0.620000	1.580401752e-03
0.625000	1.466268749e-03
0.630000	1.350738594e-03
0.635000	1.234741470e-03
0.640000	1.119211316e-03
0.645000	1.005078313e-03
0.650000	8.932613930e-04
0.655000	7.846608402e-04
0.660000	6.801510422e-04
0.665000	5.805734507e-04
0.670000	4.867298057e-04
0.675000	3.993756811e-04
0.680000	3.192144010e-04
0.685000	2.468913768e-04
0.690000	1.829889111e-04
0.695000	1.280215089e-04
0.700000	8.243173539e-05
0.705000	4.658665263e-05
0.710000	2.077486415e-05
0.715000	5.204191310e-06
0.720000	0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
0.925000	0.000000000e+00
0.930000	0.000000000e+00
0.935000	0.000000000e+00
0.940000	0.000000000e+00
0.945000	0.000000000e+00
0.950000	0.000000000e+00
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
1.035000	0.000000000e+00
1.040000	0.000000000e+00
1.045000	0.000000000e+00
1.050000	0.000000000e+00
1.055000	0.000000000e+00
1.060000	0.000000000e+00
1.065000	0.000000000e+00
1.070000	0.000000000e+00
1.075000	0.000000000e+00
1.080000	0.000000000e+00
1.085000	0.000000000e+00
1.090000	0.000000000e+00
1.095000	0.000000000e+00
1.100000	0.000000000e+00
1.105000	0.000000000e+00
1.110000	0.000000000e+00
1.115000	0.000000000e+00
1.120000	0.000000000e+00
1.125000	0.000000000e+00
1.130000	0.000000000e+00
1.135000	0.000000000e+00
1.140000	0.000000000e+00
1.145000	0.000000000e+00
1.150000	0.000000000e+00
1.155000	0.000000000e+00
1.160000	0.000000000e+00
1.165000	0.000000000e+00
1.170000	0.000000000e+00
1.175000	0.000000000e+00
1.180000	0.000000000e+00
1.185000	0.000000000e+00
1.190000	0.000000000e+00
1.195000	0.000000000e+00
1.200000	0.000000000e+00
1.205000	0.000000000e+00
1.210000	0.000000000e+00
1.215000	0.000000000e+00
1.220000	0.000000000e+00
1.225000	0.000000000e+00
1.230000	0.000000000e+00
1.235000	0.000000000e+00
1.240000	0.000000000e+00
1.245000	0.000000000e+00
1.250000	0.000000000e+00
1.255000	0.000000000e+00
1.260000	0.000000000e+00
1.265000	0.000000000e+00
1.270000	0.000000000e+00
1.275000	0.000000000e+00
1.280000	0.000000000e+00
1.285000	0.000000000e+00
1.290000	0.000000000e+00
1.295000	0.000000000e+00
1.300000	0.000000000e+00
1.305000	0.000000000e+00
1.310000	0.000000000e+00
1.315000	0.000000000e+00
1.320000	0.000000000e+00
1.325000	0.000000000e+00
1.330000	0.000000000e+00
1.335000	0.000000000e+00
1.340000	0.000000000e+00
1.345000	0.000000000e+00
1.350000	0.000000000e+00
1.355000	0.000000000e+00
1.360000	0.000000000e+00
1.365000	0.000000000e+00
1.370000	0.000000000e+00
1.375000	0.000000000e+00
1.380000	0.000000000e+00
1.385000	0.000000000e+00
1.390000	0.000000000e+00
1.395000	0.000000000e+00
1.400000	0.000000000e+00
1.405000	0.000000000e+00
1.410000	0.000000000e+00
1.415000	0.000000000e+00
1.420000	0.000000000e+00
1.425000	0.000000000e+00
1.430000	0.000000000e+00
1.435000	0.000000000e+00
1.440000	0.000000000e+00
1.445000	0.000000000e+00
1.450000	0.000000000e+00
1.455000	0.000000000e+00
1.460000	0.000000000e+00
1.465000	0.000000000e+00
1.470000	0.000000000e+00
1.475000	0.000000000e+00
1.480000	0.000000000e+00
1.485000	0.000000000e+00
1.490000	0.000000000e+00
1.495000	0.000000000e+00
1.500000	0.000000000e+00
1.505000	0.000000000e+00
1.510000	0.000000000e+00
1.515000	0.000000000e+00
1.520000	0.000000000e+00
1.525000	0.000000000e+00
1.530000	0.000000000e+00
1.535000	0.000000000e+00
1.540000	0.000000000e+00
1.545000	0.000000000e+00
1.550000	0.000000000e+00
1.555000	0.000000000e+00
1.560000	0.000000000e+00
1.565000	0.000000000e+00
1.570000	0.000000000e+00
1.575000	0.000000000e+00
1.580000	0.000000000e+00
1.585000	0.000000000e+00
1.590000	0.000000000e+00
1.595000	0.000000000e+00
1.600000	0.000000000e+00
1.605000	0.000000000e+00
1.610000	0.000000000e+00
1.615000	0.000000000e+00
1.620000	0.000000000e+00
1.625000	0.000000000e+00
1.630000	0.000000000e+00
1.635000	0.000000000e+00
1.640000	0.000000000e+00
