         time joist_s1_s... 
------------- ------------- 
 2.783869e-04  0.000000e+00 
 6.760826e-04  0.000000e+00 
 1.073778e-03  0.000000e+00 
 1.471474e-03  0.000000e+00 
 1.869169e-03  0.000000e+00 
 2.266865e-03  0.000000e+00 
 2.664561e-03  0.000000e+00 
 3.062256e-03  0.000000e+00 
 3.459952e-03  0.000000e+00 
 3.857648e-03  0.000000e+00 
 4.255343e-03  0.000000e+00 
 4.653039e-03  0.000000e+00 
 5.050734e-03  0.000000e+00 
 5.448430e-03  0.000000e+00 
 5.846126e-03  0.000000e+00 
 6.243821e-03  0.000000e+00 
 6.641517e-03  0.000000e+00 
 7.039213e-03  0.000000e+00 
 7.436908e-03  0.000000e+00 
 7.834604e-03  0.000000e+00 
 8.232299e-03  0.000000e+00 
 8.629995e-03  0.000000e+00 
 9.027691e-03  0.000000e+00 
 9.425386e-03  0.000000e+00 
 9.823082e-03 -1.175976e-12 
 1.022078e-02 -8.515642e-12 
 1.061847e-02 -2.964947e-11 
 1.101617e-02 -7.151718e-11 
 1.141386e-02 -1.285881e-10 
 1.181156e-02 -1.883713e-10 
 1.220926e-02 -2.597995e-10 
 1.260695e-02 -3.809731e-10 
 1.300465e-02 -5.653499e-10 
 1.340234e-02 -8.243297e-10 
 1.380004e-02 -1.169755e-09 
 1.419773e-02 -1.612370e-09 
 1.459543e-02 -2.161089e-09 
 1.499313e-02 -2.822570e-09 
 1.539082e-02 -3.601254e-09 
 1.578852e-02 -4.499520e-09 
 1.618621e-02 -5.517297e-09 
 1.658391e-02 -6.651788e-09 
 1.698160e-02 -7.897464e-09 
 1.737930e-02 -9.245443e-09 
 1.777699e-02 -1.068302e-08 
 1.817469e-02 -1.219379e-08 
 1.857239e-02 -1.375903e-08 
 1.897008e-02 -1.422900e-08 
 1.936778e-02 -1.004165e-08 
 1.976547e-02 -4.943059e-09 
 2.016317e-02 -7.529146e-10 
 2.056086e-02  0.000000e+00 
 2.095856e-02  0.000000e+00 
 2.135626e-02  0.000000e+00 
 2.175395e-02  0.000000e+00 
 2.215165e-02  0.000000e+00 
 2.254934e-02  0.000000e+00 
 2.294704e-02  0.000000e+00 
 2.334473e-02  0.000000e+00 
 2.374243e-02  0.000000e+00 
 2.414012e-02  0.000000e+00 
 2.453782e-02  0.000000e+00 
 2.493552e-02  0.000000e+00 
 2.533321e-02  0.000000e+00 
 2.573091e-02  0.000000e+00 
 2.612860e-02  0.000000e+00 
 2.652630e-02  0.000000e+00 
 2.692399e-02  0.000000e+00 
 2.732169e-02  0.000000e+00 
 2.771939e-02  0.000000e+00 
 2.811708e-02  0.000000e+00 
 2.851478e-02  0.000000e+00 
 2.891247e-02  0.000000e+00 
 2.931017e-02  0.000000e+00 
 2.970786e-02 -1.775969e-11 
 3.010556e-02 -1.137387e-10 
 3.050325e-02 -3.361420e-10 
 3.090095e-02 -6.906599e-10 
 3.129865e-02 -1.120342e-09 
 3.169634e-02 -1.567391e-09 
 3.209404e-02 -2.034279e-09 
 3.249173e-02 -2.532616e-09 
 3.288943e-02 -3.072313e-09 
 3.328712e-02 -3.660321e-09 
 3.368482e-02 -4.300523e-09 
 3.408252e-02 -4.994308e-09 
 3.448021e-02 -5.741021e-09 
 3.487791e-02 -6.537969e-09 
 3.527560e-02 -7.380870e-09 
