         time joist_s1_s... 
------------- ------------- 
 7.953913e-05  8.483030e-09 
 4.772348e-04  9.855477e-09 
 8.749304e-04  1.119024e-08 
 1.272626e-03  1.246658e-08 
 1.670322e-03  1.366258e-08 
 2.068017e-03  1.474047e-08 
 2.465713e-03  1.564691e-08 
 2.863409e-03  1.632988e-08 
 3.261104e-03  1.674980e-08 
 3.658800e-03  1.692380e-08 
 4.056495e-03  1.703196e-08 
 4.454191e-03  1.710327e-08 
 4.851887e-03  1.715431e-08 
 5.249582e-03  1.722074e-08 
 5.647278e-03  1.347522e-08 
 6.044974e-03  3.446750e-09 
 6.442669e-03  4.361849e-09 
 6.840365e-03  5.336739e-09 
 7.238060e-03  6.347736e-09 
 7.635756e-03  7.369110e-09 
 8.033452e-03  8.381685e-09 
 8.431147e-03  9.363017e-09 
 8.828843e-03  1.029513e-08 
 9.226539e-03  1.117186e-08 
 9.624234e-03  1.198977e-08 
 1.002193e-02  1.274658e-08 
 1.041963e-02  1.344350e-08 
 1.081732e-02  1.408677e-08 
 1.121502e-02  8.788140e-09 
 1.161271e-02  0.000000e+00 
 1.201041e-02  0.000000e+00 
 1.240810e-02  0.000000e+00 
 1.280580e-02  0.000000e+00 
 1.320349e-02  0.000000e+00 
 1.360119e-02  0.000000e+00 
 1.399889e-02  0.000000e+00 
 1.439658e-02  0.000000e+00 
 1.479428e-02  0.000000e+00 
 1.519197e-02  0.000000e+00 
 1.558967e-02  0.000000e+00 
 1.598736e-02  0.000000e+00 
 1.638506e-02  0.000000e+00 
 1.678276e-02  0.000000e+00 
 1.718045e-02  0.000000e+00 
 1.757815e-02  0.000000e+00 
 1.797584e-02  0.000000e+00 
 1.837354e-02  0.000000e+00 
 1.877123e-02  0.000000e+00 
 1.916893e-02  0.000000e+00 
 1.956662e-02  0.000000e+00 
 1.996432e-02  0.000000e+00 
 2.036202e-02  0.000000e+00 
 2.075971e-02  0.000000e+00 
 2.115741e-02  0.000000e+00 
 2.155510e-02  0.000000e+00 
 2.195280e-02  0.000000e+00 
 2.235049e-02  0.000000e+00 
 2.274819e-02  0.000000e+00 
 2.314589e-02  0.000000e+00 
 2.354358e-02  0.000000e+00 
 2.394128e-02  0.000000e+00 
 2.433897e-02  0.000000e+00 
 2.473667e-02  0.000000e+00 
 2.513436e-02  0.000000e+00 
 2.553206e-02  0.000000e+00 
 2.592975e-02  0.000000e+00 
 2.632745e-02  0.000000e+00 
 2.672515e-02  0.000000e+00 
 2.712284e-02  0.000000e+00 
 2.752054e-02  0.000000e+00 
 2.791823e-02  0.000000e+00 
 2.831593e-02  0.000000e+00 
 2.871362e-02  0.000000e+00 
 2.911132e-02  0.000000e+00 
 2.950902e-02  0.000000e+00 
 2.990671e-02  0.000000e+00 
 3.030441e-02  0.000000e+00 
 3.070210e-02  0.000000e+00 
 3.109980e-02  0.000000e+00 
 3.149749e-02  0.000000e+00 
 3.189519e-02  0.000000e+00 
 3.229288e-02  0.000000e+00 
 3.269058e-02  0.000000e+00 
 3.308828e-02  1.551871e-10 
 3.348597e-02  5.656242e-10 
 3.388367e-02  7.413599e-10 
