         time total_shea... 
------------- ------------- 
 7.953913e-05 -1.237251e+00 
 4.772348e-04 -1.169540e+00 
 8.749304e-04 -1.064368e+00 
 1.272626e-03 -9.771586e-01 
 1.670322e-03 -9.483370e-01 
 2.068017e-03 -9.269616e-01 
 2.465713e-03 -8.828615e-01 
 2.863409e-03 -8.407158e-01 
 3.261104e-03 -7.822737e-01 
 3.658800e-03 -6.989776e-01 
 4.056495e-03 -6.065076e-01 
 4.454191e-03 -5.075425e-01 
 4.851887e-03 -3.976295e-01 
 5.249582e-03 -3.049747e-01 
 5.647278e-03 -2.028364e-01 
 6.044974e-03 -8.894606e-02 
 6.442669e-03 -2.453066e-02 
 6.840365e-03  1.245871e-02 
 7.238060e-03  3.443166e-02 
 7.635756e-03  6.951907e-02 
 8.033452e-03  1.409558e-01 
 8.431147e-03  2.386675e-01 
 8.828843e-03  3.236027e-01 
 9.226539e-03  3.631299e-01 
 9.624234e-03  3.767489e-01 
 1.002193e-02  3.651888e-01 
 1.041963e-02  3.486242e-01 
 1.081732e-02  3.859219e-01 
 1.121502e-02  4.357244e-01 
 1.161271e-02  3.985042e-01 
 1.201041e-02  3.022346e-01 
 1.240810e-02  2.286833e-01 
 1.280580e-02  1.820323e-01 
 1.320349e-02  1.660975e-01 
 1.360119e-02  1.674610e-01 
 1.399889e-02  1.820117e-01 
 1.439658e-02  1.681745e-01 
 1.479428e-02  1.209188e-01 
 1.519197e-02  3.037259e-02 
 1.558967e-02 -8.266280e-02 
 1.598736e-02 -1.638790e-01 
 1.638506e-02 -2.074557e-01 
 1.678276e-02 -2.537854e-01 
 1.718045e-02 -3.050116e-01 
 1.757815e-02 -3.508720e-01 
 1.797584e-02 -4.100720e-01 
 1.837354e-02 -4.475012e-01 
 1.877123e-02 -4.545149e-01 
 1.916893e-02 -4.754366e-01 
 1.956662e-02 -5.231455e-01 
 1.996432e-02 -5.781751e-01 
 2.036202e-02 -6.511211e-01 
 2.075971e-02 -6.968697e-01 
 2.115741e-02 -6.846798e-01 
 2.155510e-02 -6.594328e-01 
 2.195280e-02 -6.766761e-01 
 2.235049e-02 -7.188370e-01 
 2.274819e-02 -7.554855e-01 
 2.314589e-02 -7.556031e-01 
 2.354358e-02 -7.216262e-01 
 2.394128e-02 -6.772539e-01 
 2.433897e-02 -6.549393e-01 
 2.473667e-02 -6.379720e-01 
 2.513436e-02 -6.480839e-01 
 2.553206e-02 -6.756422e-01 
 2.592975e-02 -6.673809e-01 
 2.632745e-02 -6.215785e-01 
 2.672515e-02 -5.333494e-01 
 2.712284e-02 -4.494376e-01 
 2.752054e-02 -4.072390e-01 
 2.791823e-02 -4.045890e-01 
 2.831593e-02 -4.032722e-01 
 2.871362e-02 -3.767432e-01 
 2.911132e-02 -3.038088e-01 
 2.950902e-02 -2.039022e-01 
 2.990671e-02 -1.280510e-01 
 3.030441e-02 -6.624914e-02 
 3.070210e-02 -2.506998e-02 
 3.109980e-02  3.097456e-02 
 3.149749e-02  1.298659e-01 
 3.189519e-02  2.348029e-01 
 3.229288e-02  2.988512e-01 
 3.269058e-02  3.278446e-01 
 3.308828e-02  3.643481e-01 
 3.348597e-02  4.495878e-01 
 3.388367e-02  5.534796e-01 
 3.428136e-02  6.535958e-01 
 3.467906e-02  7.388393e-01 
