         time cstav() (F... 
------------- ------------- 
 3.579261e-04  3.314192e-01 
 7.556217e-04  9.097305e-01 
 1.153317e-03  1.240331e+00 
 1.551013e-03  1.519708e+00 
 1.948709e-03  1.746917e+00 
 2.346404e-03  1.972373e+00 
 2.744100e-03  2.166678e+00 
 3.141795e-03  2.359341e+00 
 3.539491e-03  2.524593e+00 
 3.937187e-03  2.811194e+00 
 4.334882e-03  3.123879e+00 
 4.732578e-03  3.530216e+00 
 5.130274e-03  3.942249e+00 
 5.527969e-03  4.316300e+00 
 5.925665e-03  4.731150e+00 
 6.323360e-03  5.131905e+00 
 6.721056e-03  5.554145e+00 
 7.118752e-03  5.887966e+00 
 7.516447e-03  6.244542e+00 
 7.914143e-03  6.486659e+00 
 8.311839e-03  6.656952e+00 
 8.709534e-03  6.726605e+00 
 9.107230e-03  6.783543e+00 
 9.504926e-03  6.853238e+00 
 9.902621e-03  6.928080e+00 
 1.030032e-02  6.834810e+00 
 1.069801e-02  6.679748e+00 
 1.109571e-02  6.901534e+00 
 1.149340e-02  7.159836e+00 
 1.189110e-02  7.243211e+00 
 1.228879e-02  7.347375e+00 
 1.268649e-02  7.293945e+00 
 1.308419e-02  7.449881e+00 
 1.348188e-02  7.679287e+00 
 1.387958e-02  7.789654e+00 
 1.427727e-02  7.989656e+00 
 1.467497e-02  8.328587e+00 
 1.507266e-02  8.593199e+00 
 1.547036e-02  8.556659e+00 
 1.586806e-02  8.463670e+00 
 1.626575e-02  8.468775e+00 
 1.666345e-02  8.577870e+00 
 1.706114e-02  8.666392e+00 
 1.745884e-02  8.660795e+00 
 1.785653e-02  8.820679e+00 
 1.825423e-02  8.907414e+00 
 1.865192e-02  8.627814e+00 
 1.904962e-02  8.149080e+00 
 1.944732e-02  8.223304e+00 
 1.984501e-02  8.580862e+00 
 2.024271e-02  8.845238e+00 
 2.064040e-02  8.957007e+00 
 2.103810e-02  9.021563e+00 
 2.143579e-02  8.989154e+00 
 2.183349e-02  9.033499e+00 
 2.223119e-02  9.064630e+00 
 2.262888e-02  8.984469e+00 
 2.302658e-02  8.955980e+00 
 2.342427e-02  8.884505e+00 
 2.382197e-02  8.924131e+00 
 2.421966e-02  8.849727e+00 
 2.461736e-02  8.605713e+00 
 2.501505e-02  8.457763e+00 
 2.541275e-02  8.346050e+00 
 2.581045e-02  8.283898e+00 
 2.620814e-02  8.186803e+00 
 2.660584e-02  8.052454e+00 
 2.700353e-02  7.948731e+00 
 2.740123e-02  7.878402e+00 
 2.779892e-02  7.734051e+00 
 2.819662e-02  7.527781e+00 
 2.859432e-02  7.616053e+00 
 2.899201e-02  7.722051e+00 
 2.938971e-02  7.675008e+00 
 2.978740e-02  7.406394e+00 
 3.018510e-02  7.287952e+00 
 3.058279e-02  7.277198e+00 
 3.098049e-02  7.335232e+00 
 3.137819e-02  7.298703e+00 
 3.177588e-02  7.244347e+00 
 3.217358e-02  7.201127e+00 
 3.257127e-02  7.272627e+00 
 3.296897e-02  7.199668e+00 
 3.336666e-02  7.079059e+00 
 3.376436e-02  7.156003e+00 
 3.416205e-02  7.332976e+00 
 3.455975e-02  7.479737e+00 
 3.495745e-02  7.519568e+00 
 3.535514e-02  7.489260e+00 
 3.575284e-02  7.500368e+00 
 3.615053e-02  7.473265e+00 
 3.654823e-02  7.408278e+00 
 3.694592e-02  7.553486e+00 
 3.734362e-02  7.820057e+00 
 3.774132e-02  7.930141e+00 
 3.813901e-02  7.734387e+00 
 3.853671e-02  7.561531e+00 
 3.893440e-02  7.492315e+00 
 3.933210e-02  7.651398e+00 
 3.972979e-02  7.829357e+00 
 4.012749e-02  7.822011e+00 
 4.052518e-02  7.722821e+00 
 4.092288e-02  7.692653e+00 
 4.132058e-02  7.642419e+00 
 4.171827e-02  7.607161e+00 
 4.211597e-02  7.670221e+00 
 4.251366e-02  7.612112e+00 
 4.291136e-02  7.445999e+00 
 4.330905e-02  7.261477e+00 
 4.370675e-02  7.163431e+00 
 4.410445e-02  7.122223e+00 
 4.450214e-02  7.211459e+00 
 4.489984e-02  7.206457e+00 
 4.529753e-02  7.032384e+00 
 4.569523e-02  6.844147e+00 
 4.609292e-02  6.643269e+00 
 4.649062e-02  6.483339e+00 
 4.688831e-02  6.242096e+00 
 4.728601e-02  5.931048e+00 
 4.768371e-02  5.564008e+00 
 4.808140e-02  5.275853e+00 
 4.847910e-02  5.073796e+00 
 4.887679e-02  4.923258e+00 
 4.927449e-02  4.800700e+00 
 4.967218e-02  4.625711e+00 
 5.006988e-02  4.336782e+00 
 5.046758e-02  4.096231e+00 
 5.086527e-02  4.036440e+00 
 5.126297e-02  4.030140e+00 
 5.166066e-02  3.876621e+00 
 5.205836e-02  3.669589e+00 
 5.245605e-02  3.344463e+00 
 5.285375e-02  3.039122e+00 
 5.325144e-02  2.790493e+00 
 5.364914e-02  2.644911e+00 
 5.404684e-02  2.545202e+00 
 5.444453e-02  2.483841e+00 
 5.484223e-02  2.265001e+00 
 5.523992e-02  1.928527e+00 
 5.563762e-02  1.523100e+00 
 5.603531e-02  1.272930e+00 
 5.643301e-02  1.111524e+00 
 5.683071e-02  9.238518e-01 
 5.722840e-02  6.768216e-01 
 5.762610e-02  3.978091e-01 
 5.802379e-02  2.508633e-02 
 5.842149e-02 -3.504877e-01 
 5.881918e-02 -6.770667e-01 
 5.921688e-02 -9.060987e-01 
 5.961457e-02 -1.046871e+00 
 6.001227e-02 -1.246030e+00 
 6.040997e-02 -1.740984e+00 
 6.080766e-02 -2.238577e+00 
 6.120536e-02 -2.516922e+00 
 6.160305e-02 -2.860110e+00 
 6.200075e-02 -3.420557e+00 
 6.239844e-02 -3.785016e+00 
 6.279614e-02 -4.009289e+00 
 6.319384e-02 -4.437492e+00 
 6.359153e-02 -4.886527e+00 
 6.398923e-02 -5.187756e+00 
 6.438692e-02 -5.398715e+00 
 6.478462e-02 -5.667398e+00 
 6.518231e-02 -6.019473e+00 
 6.558001e-02 -6.405327e+00 
 6.597770e-02 -6.325443e+00 
 6.637540e-02 -6.248351e+00 
 6.677310e-02 -6.361727e+00 
 6.717079e-02 -6.495614e+00 
 6.756849e-02 -6.474046e+00 
 6.796618e-02 -6.506099e+00 
 6.836388e-02 -6.602545e+00 
 6.876157e-02 -6.701716e+00 
 6.915927e-02 -6.608529e+00 
 6.955697e-02 -6.641393e+00 
 6.995466e-02 -6.939920e+00 
 7.035236e-02 -7.425308e+00 
 7.075005e-02 -7.536962e+00 
 7.114775e-02 -7.615430e+00 
 7.154544e-02 -7.672528e+00 
 7.194314e-02 -7.611456e+00 
 7.234083e-02 -7.758965e+00 
 7.273853e-02 -7.948529e+00 
 7.313623e-02 -8.179698e+00 
 7.353392e-02 -8.348639e+00 
 7.393162e-02 -8.312068e+00 
 7.432931e-02 -8.239639e+00 
 7.472701e-02 -8.346959e+00 
 7.512470e-02 -8.344006e+00 
 7.552240e-02 -8.348857e+00 
 7.592010e-02 -8.647188e+00 
 7.631779e-02 -8.880960e+00 
 7.671549e-02 -8.705103e+00 
 7.711318e-02 -8.727002e+00 
 7.751088e-02 -8.961870e+00 
 7.790857e-02 -9.203881e+00 
 7.830627e-02 -9.401968e+00 
 7.870396e-02 -9.511933e+00 
 7.910166e-02 -9.513001e+00 
 7.949936e-02 -9.564443e+00 
 7.989705e-02 -9.760627e+00 
 8.029475e-02 -9.896632e+00 
 8.069244e-02 -1.002421e+01 
 8.109014e-02 -1.019759e+01 
 8.148783e-02 -1.034587e+01 
 8.188553e-02 -1.057332e+01 
 8.228323e-02 -1.080470e+01 
 8.268092e-02 -1.104664e+01 
 8.307862e-02 -1.112127e+01 
 8.347631e-02 -1.128862e+01 
 8.387401e-02 -1.155116e+01 
 8.427170e-02 -1.167830e+01 
 8.466940e-02 -1.172664e+01 
 8.506709e-02 -1.184098e+01 
 8.546479e-02 -1.189874e+01 
 8.586249e-02 -1.186758e+01 
 8.626018e-02 -1.185415e+01 
 8.665788e-02 -1.184481e+01 
 8.705557e-02 -1.183241e+01 
 8.745327e-02 -1.183343e+01 
