StratC_run15_T0.3390
603	0
0.000000	0.000000000e+00
0.005000	4.097982689e-03
0.010000	8.160795979e-03
0.015000	1.215357230e-02
0.020000	1.604204515e-02
0.025000	1.979284316e-02
0.030000	2.337377653e-02
0.035000	2.675411323e-02
0.040000	2.990484280e-02
0.045000	3.279892527e-02
0.050000	3.541152327e-02
0.055000	3.772021517e-02
0.060000	3.970518747e-02
0.065000	4.134940491e-02
0.070000	4.263875659e-02
0.075000	4.356217714e-02
0.080000	4.411174166e-02
0.085000	4.428273371e-02
0.090000	4.407368581e-02
0.095000	4.348639205e-02
0.100000	4.252589264e-02
0.105000	4.120043072e-02
0.110000	3.952138156e-02
0.115000	3.750315498e-02
0.120000	3.516307164e-02
0.125000	3.252121444e-02
0.130000	2.960025612e-02
0.135000	2.642526470e-02
0.140000	2.302348837e-02
0.145000	1.942412159e-02
0.150000	1.565805458e-02
0.155000	1.175760819e-02
0.160000	7.756256538e-03
0.165000	3.688339726e-03
0.170000	-4.112308781e-04
0.175000	-4.507272247e-03
0.180000	-8.564631644e-03
0.185000	-1.254848830e-02
0.190000	-1.642465227e-02
0.195000	-2.015985782e-02
0.200000	-2.372204896e-02
0.205000	-2.708065452e-02
0.210000	-3.020685052e-02
0.215000	-3.307380756e-02
0.220000	-3.565692106e-02
0.225000	-3.793402242e-02
0.230000	-3.988556926e-02
0.235000	-4.149481317e-02
0.240000	-4.274794342e-02
0.245000	-4.363420549e-02
0.250000	-4.414599337e-02
0.255000	-4.427891482e-02
0.260000	-4.403182910e-02
0.265000	-4.340685674e-02
0.270000	-4.240936131e-02
0.275000	-4.104790346e-02
0.280000	-3.933416737e-02
0.285000	-3.728286056e-02
0.290000	-3.491158759e-02
0.295000	-3.224069902e-02
0.300000	-2.929311675e-02
0.305000	-2.609413729e-02
0.310000	-2.267121470e-02
0.315000	-1.905372491e-02
0.320000	-1.527271368e-02
0.325000	-1.136063012e-02
0.330000	-7.351048206e-03
0.335000	-3.278378685e-03
0.340000	8.224262922e-04
0.345000	4.916173104e-03
0.350000	8.967728705e-03
0.355000	1.294232214e-02
0.360000	1.680584295e-02
0.365000	2.052513392e-02
0.370000	2.406827563e-02
0.375000	2.740486040e-02
0.380000	3.050625324e-02
0.385000	3.334583761e-02
0.390000	3.589924384e-02
0.395000	3.814455828e-02
0.400000	4.006251136e-02
0.405000	4.163664298e-02
0.410000	4.285344373e-02
0.415000	4.370247088e-02
0.420000	4.417643798e-02
0.425000	4.427127737e-02
0.430000	4.398617514e-02
0.435000	4.332357807e-02
0.440000	4.228917265e-02
0.445000	4.089183627e-02
0.450000	3.914356106e-02
0.455000	3.705935092e-02
0.460000	3.465709280e-02
0.465000	3.195740320e-02
0.470000	2.898345117e-02
0.475000	2.576075956e-02
0.480000	2.231698589e-02
0.485000	1.868168506e-02
0.490000	1.488605568e-02
0.495000	1.096267232e-02
0.500000	6.945205930e-03
0.505000	2.868134920e-03
0.510000	-1.233550781e-03
0.515000	-1.233550781e-03
0.520000	-1.230757974e-03
0.525000	-1.222404846e-03
0.530000	-1.208567044e-03
0.535000	-1.189369885e-03
0.540000	-1.164987222e-03
0.545000	-1.135639867e-03
0.550000	-1.101593595e-03
0.555000	-1.063156735e-03
0.560000	-1.020677376e-03
0.565000	-9.745402176e-04
0.570000	-9.251630859e-04
0.575000	-8.729931475e-04
0.580000	-8.185028614e-04
0.585000	-7.621857001e-04
0.590000	-7.045516806e-04
0.595000	-6.461227453e-04
0.600000	-5.874280359e-04
0.605000	-5.289991006e-04
0.610000	-4.713650811e-04
0.615000	-4.150479198e-04
0.620000	-3.605576337e-04
0.625000	-3.083876953e-04
0.630000	-2.590105636e-04
0.635000	-2.128734056e-04
0.640000	-1.703940466e-04
0.645000	-1.319571861e-04
0.650000	-9.791091429e-05
0.655000	-6.856355958e-05
0.660000	-4.418089609e-05
0.665000	-2.498373702e-05
0.670000	-1.114593480e-05
0.675000	-2.792806724e-06
0.680000	-0.000000000e+00
0.685000	0.000000000e+00
0.690000	0.000000000e+00
0.695000	0.000000000e+00
0.700000	0.000000000e+00
0.705000	0.000000000e+00
0.710000	0.000000000e+00
0.715000	0.000000000e+00
0.720000	0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
0.925000	0.000000000e+00
0.930000	0.000000000e+00
0.935000	0.000000000e+00
0.940000	0.000000000e+00
0.945000	0.000000000e+00
0.950000	0.000000000e+00
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
1.035000	0.000000000e+00
1.040000	0.000000000e+00
1.045000	0.000000000e+00
1.050000	0.000000000e+00
1.055000	0.000000000e+00
1.060000	0.000000000e+00
1.065000	0.000000000e+00
1.070000	0.000000000e+00
1.075000	0.000000000e+00
1.080000	0.000000000e+00
1.085000	0.000000000e+00
1.090000	0.000000000e+00
1.095000	0.000000000e+00
1.100000	0.000000000e+00
1.105000	0.000000000e+00
1.110000	0.000000000e+00
1.115000	0.000000000e+00
1.120000	0.000000000e+00
1.125000	0.000000000e+00
1.130000	0.000000000e+00
1.135000	0.000000000e+00
1.140000	0.000000000e+00
1.145000	0.000000000e+00
1.150000	0.000000000e+00
1.155000	0.000000000e+00
1.160000	0.000000000e+00
1.165000	0.000000000e+00
1.170000	0.000000000e+00
1.175000	0.000000000e+00
1.180000	0.000000000e+00
1.185000	0.000000000e+00
1.190000	0.000000000e+00
1.195000	0.000000000e+00
1.200000	0.000000000e+00
1.205000	0.000000000e+00
1.210000	0.000000000e+00
1.215000	0.000000000e+00
1.220000	0.000000000e+00
1.225000	0.000000000e+00
1.230000	0.000000000e+00
1.235000	0.000000000e+00
1.240000	0.000000000e+00
1.245000	0.000000000e+00
1.250000	0.000000000e+00
1.255000	0.000000000e+00
1.260000	0.000000000e+00
1.265000	0.000000000e+00
1.270000	0.000000000e+00
1.275000	0.000000000e+00
1.280000	0.000000000e+00
1.285000	0.000000000e+00
1.290000	0.000000000e+00
1.295000	0.000000000e+00
1.300000	0.000000000e+00
