StratC_run21_T0.3606
609	0
0.000000	0.000000000e+00
0.005000	9.008101961e-03
0.010000	1.794787697e-02
0.015000	2.675151635e-02
0.020000	3.535224401e-02
0.025000	4.368482296e-02
0.030000	5.168605013e-02
0.035000	5.929523577e-02
0.040000	6.645466379e-02
0.045000	7.311002954e-02
0.050000	7.921085170e-02
0.055000	8.471085520e-02
0.060000	8.956832221e-02
0.065000	9.374640858e-02
0.070000	9.721342330e-02
0.075000	9.994306886e-02
0.080000	1.019146408e-01
0.085000	1.031131845e-01
0.090000	1.035296091e-01
0.095000	1.031607559e-01
0.100000	1.020094227e-01
0.105000	1.000843425e-01
0.110000	9.740011700e-02
0.115000	9.397710628e-02
0.120000	8.984127405e-02
0.125000	8.502399082e-02
0.130000	7.956179596e-02
0.135000	7.349612050e-02
0.140000	6.687297293e-02
0.145000	5.974259020e-02
0.150000	5.215905664e-02
0.155000	4.417989376e-02
0.160000	3.586562397e-02
0.165000	2.727931146e-02
0.170000	1.848608386e-02
0.175000	9.552638309e-03
0.180000	5.467354693e-04
0.185000	-8.463314389e-03
0.190000	-1.740916954e-02
0.195000	-2.622297519e-02
0.200000	-3.483787813e-02
0.205000	-4.318853385e-02
0.210000	-5.121160218e-02
0.215000	-5.884622768e-02
0.220000	-6.603450132e-02
0.225000	-7.272189965e-02
0.230000	-7.885769837e-02
0.235000	-8.439535712e-02
0.240000	-8.929287245e-02
0.245000	-9.351309644e-02
0.250000	-9.702401846e-02
0.255000	-9.979900797e-02
0.260000	-1.018170165e-01
0.265000	-1.030627374e-01
0.270000	-1.035267218e-01
0.275000	-1.032054503e-01
0.280000	-1.021013598e-01
0.285000	-1.002228249e-01
0.290000	-9.758409435e-02
0.295000	-9.420518309e-02
0.300000	-9.011172034e-02
0.305000	-8.533475525e-02
0.310000	-7.991052135e-02
0.315000	-7.388016176e-02
0.320000	-6.728941709e-02
0.325000	-6.018827850e-02
0.330000	-5.263060850e-02
0.335000	-4.467373246e-02
0.340000	-3.637800370e-02
0.345000	-2.780634578e-02
0.350000	-1.902377520e-02
0.355000	-1.009690825e-02
0.360000	-1.093455691e-03
0.365000	7.918290789e-03
0.370000	1.686997660e-02
0.375000	2.569370271e-02
0.380000	3.432254067e-02
0.385000	4.269104028e-02
0.390000	5.073572601e-02
0.395000	5.839557847e-02
0.400000	6.561249725e-02
0.405000	7.233174165e-02
0.410000	7.850234581e-02
0.415000	8.407750537e-02
0.420000	8.901493244e-02
0.425000	9.327717636e-02
0.430000	9.683190777e-02
0.435000	9.965216384e-02
0.440000	1.017165528e-01
0.445000	1.030094161e-01
0.450000	1.035209473e-01
0.455000	1.032472665e-01
0.460000	1.021904494e-01
0.465000	1.003585123e-01
0.470000	9.776535023e-02
0.475000	9.443063266e-02
0.480000	9.037965356e-02
0.485000	8.564313982e-02
0.490000	8.025701816e-02
0.495000	7.426214262e-02
0.500000	6.770398465e-02
0.505000	6.063228823e-02
0.510000	5.310069258e-02
0.515000	4.516632526e-02
0.520000	3.688936889e-02
0.525000	2.833260462e-02
0.530000	1.956093600e-02
0.535000	1.064089660e-02
0.540000	1.640145418e-03
0.545000	1.640145418e-03
0.550000	1.636844046e-03
0.555000	1.626966512e-03
0.560000	1.610592343e-03
0.565000	1.587853375e-03
0.570000	1.558932689e-03
0.575000	1.524063136e-03
0.580000	1.483525467e-03
0.585000	1.437646066e-03
0.590000	1.386794327e-03
0.595000	1.331379680e-03
0.600000	1.271848289e-03
0.605000	1.208679467e-03
0.610000	1.142381811e-03
0.615000	1.073489113e-03
0.620000	1.002556054e-03
0.625000	9.301537468e-04
0.630000	8.568651318e-04
0.635000	7.832802859e-04
0.640000	7.099916710e-04
0.645000	6.375893638e-04
0.650000	5.666563052e-04
0.655000	4.977636065e-04
0.660000	4.314659512e-04
0.665000	3.682971290e-04
0.670000	3.087657381e-04
0.675000	2.533510903e-04
0.680000	2.024993518e-04
0.685000	1.566199508e-04
0.690000	1.160822813e-04
0.695000	8.121272876e-05
0.700000	5.229204237e-05
0.705000	2.955307445e-05
0.710000	1.317890581e-05
0.715000	3.301371629e-06
0.720000	0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
0.925000	0.000000000e+00
0.930000	0.000000000e+00
0.935000	0.000000000e+00
0.940000	0.000000000e+00
0.945000	0.000000000e+00
0.950000	0.000000000e+00
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
1.035000	0.000000000e+00
1.040000	0.000000000e+00
1.045000	0.000000000e+00
1.050000	0.000000000e+00
1.055000	0.000000000e+00
1.060000	0.000000000e+00
1.065000	0.000000000e+00
1.070000	0.000000000e+00
1.075000	0.000000000e+00
1.080000	0.000000000e+00
1.085000	0.000000000e+00
1.090000	0.000000000e+00
1.095000	0.000000000e+00
1.100000	0.000000000e+00
1.105000	0.000000000e+00
1.110000	0.000000000e+00
1.115000	0.000000000e+00
1.120000	0.000000000e+00
1.125000	0.000000000e+00
1.130000	0.000000000e+00
1.135000	0.000000000e+00
1.140000	0.000000000e+00
1.145000	0.000000000e+00
1.150000	0.000000000e+00
1.155000	0.000000000e+00
1.160000	0.000000000e+00
1.165000	0.000000000e+00
1.170000	0.000000000e+00
1.175000	0.000000000e+00
1.180000	0.000000000e+00
1.185000	0.000000000e+00
1.190000	0.000000000e+00
1.195000	0.000000000e+00
1.200000	0.000000000e+00
1.205000	0.000000000e+00
1.210000	0.000000000e+00
1.215000	0.000000000e+00
1.220000	0.000000000e+00
1.225000	0.000000000e+00
1.230000	0.000000000e+00
1.235000	0.000000000e+00
1.240000	0.000000000e+00
1.245000	0.000000000e+00
1.250000	0.000000000e+00
1.255000	0.000000000e+00
1.260000	0.000000000e+00
1.265000	0.000000000e+00
1.270000	0.000000000e+00
1.275000	0.000000000e+00
1.280000	0.000000000e+00
1.285000	0.000000000e+00
1.290000	0.000000000e+00
1.295000	0.000000000e+00
1.300000	0.000000000e+00
1.305000	0.000000000e+00
1.310000	0.000000000e+00
1.315000	0.000000000e+00
1.320000	0.000000000e+00
1.325000	0.000000000e+00
1.330000	0.000000000e+00
1.335000	0.000000000e+00
1.340000	0.000000000e+00
1.345000	0.000000000e+00
1.350000	0.000000000e+00
1.355000	0.000000000e+00
1.360000	0.000000000e+00
1.365000	0.000000000e+00
1.370000	0.000000000e+00
1.375000	0.000000000e+00
1.380000	0.000000000e+00
1.385000	0.000000000e+00
1.390000	0.000000000e+00
1.395000	0.000000000e+00
1.400000	0.000000000e+00
1.405000	0.000000000e+00
1.410000	0.000000000e+00
1.415000	0.000000000e+00
1.420000	0.000000000e+00
1.425000	0.000000000e+00
1.430000	0.000000000e+00
1.435000	0.000000000e+00
1.440000	0.000000000e+00
1.445000	0.000000000e+00
1.450000	0.000000000e+00
1.455000	0.000000000e+00
1.460000	0.000000000e+00
1.465000	0.000000000e+00
1.470000	0.000000000e+00
1.475000	0.000000000e+00
1.480000	0.000000000e+00
1.485000	0.000000000e+00
1.490000	0.000000000e+00
1.495000	0.000000000e+00
1.500000	0.000000000e+00
1.505000	0.000000000e+00
1.510000	0.000000000e+00
1.515000	0.000000000e+00
1.520000	0.000000000e+00
1.525000	0.000000000e+00
1.530000	0.000000000e+00
1.535000	0.000000000e+00
1.540000	0.000000000e+00
1.545000	0.000000000e+00
1.550000	0.000000000e+00
1.555000	0.000000000e+00
1.560000	0.000000000e+00
1.565000	0.000000000e+00
1.570000	0.000000000e+00
1.575000	0.000000000e+00
1.580000	0.000000000e+00
1.585000	0.000000000e+00
1.590000	0.000000000e+00
1.595000	0.000000000e+00
1.600000	0.000000000e+00
1.605000	0.000000000e+00
1.610000	0.000000000e+00
1.615000	0.000000000e+00
1.620000	0.000000000e+00
1.625000	0.000000000e+00
1.630000	0.000000000e+00
1.635000	0.000000000e+00
1.640000	0.000000000e+00
