         time joist_s2_s... 
------------- ------------- 
 3.976956e-04  3.176291e-08 
 7.953913e-04  2.939852e-08 
 1.193087e-03  2.886679e-08 
 1.590783e-03  2.674656e-08 
 1.988478e-03  2.659080e-08 
 2.386174e-03  2.521331e-08 
 2.783869e-03  2.256393e-08 
 3.181565e-03  1.817188e-08 
 3.579261e-03  1.486253e-08 
 3.976956e-03  1.080007e-08 
 4.374652e-03  6.426787e-09 
 4.772348e-03  2.663932e-09 
 5.170043e-03  1.098020e-09 
 5.567739e-03  0.000000e+00 
 5.965434e-03  0.000000e+00 
 6.363130e-03  0.000000e+00 
 6.760826e-03  0.000000e+00 
 7.158521e-03  0.000000e+00 
 7.556217e-03  0.000000e+00 
 7.953913e-03  0.000000e+00 
 8.351608e-03  0.000000e+00 
 8.749304e-03  0.000000e+00 
 9.146999e-03  0.000000e+00 
 9.544695e-03  0.000000e+00 
 9.942391e-03  0.000000e+00 
 1.034009e-02  0.000000e+00 
 1.073778e-02  0.000000e+00 
 1.113548e-02  0.000000e+00 
 1.153317e-02  0.000000e+00 
 1.193087e-02  0.000000e+00 
 1.232856e-02  0.000000e+00 
 1.272626e-02  0.000000e+00 
 1.312396e-02  0.000000e+00 
 1.352165e-02  0.000000e+00 
 1.391935e-02  0.000000e+00 
 1.431704e-02  0.000000e+00 
 1.471474e-02  7.797240e-12 
 1.511243e-02  4.702397e-11 
 1.551013e-02  1.175353e-10 
 1.590783e-02  2.577693e-10 
 1.630552e-02  4.427966e-10 
 1.670322e-02  7.269981e-10 
 1.710091e-02  1.080463e-09 
 1.749861e-02  1.536343e-09 
 1.789630e-02  2.088362e-09 
 1.829400e-02  2.778887e-09 
 1.869169e-02  3.554930e-09 
 1.908939e-02  4.467533e-09 
 1.948709e-02  5.506981e-09 
 1.988478e-02  6.646809e-09 
 2.028248e-02  7.912668e-09 
 2.068017e-02  9.218002e-09 
 2.107787e-02  1.055051e-08 
 2.147556e-02  1.190715e-08 
 2.187326e-02  1.327788e-08 
 2.227096e-02  1.467832e-08 
 2.266865e-02  1.609412e-08 
 2.306635e-02  1.754482e-08 
 2.346404e-02  1.901191e-08 
 2.386174e-02  2.050066e-08 
 2.425943e-02  2.199159e-08 
 2.465713e-02  2.347352e-08 
 2.505482e-02  2.493531e-08 
 2.545252e-02  2.636841e-08 
 2.585022e-02  2.776669e-08 
 2.624791e-02  2.870816e-08 
 2.664561e-02  2.829092e-08 
 2.704330e-02  2.766321e-08 
 2.744100e-02  2.602111e-08 
 2.783869e-02  2.596731e-08 
 2.823639e-02  2.352054e-08 
 2.863409e-02  2.118335e-08 
 2.903178e-02  2.072558e-08 
 2.942948e-02  1.722043e-08 
 2.982717e-02  1.594737e-08 
 3.022487e-02  1.311919e-08 
 3.062256e-02  1.131384e-08 
 3.102026e-02  1.005807e-08 
 3.141795e-02  8.355283e-09 
 3.181565e-02  7.346281e-09 
 3.221335e-02  6.729761e-09 
 3.261104e-02  4.543347e-09 
 3.300874e-02  4.381425e-09 
 3.340643e-02  3.126706e-09 
 3.380413e-02  1.739505e-09 
 3.420182e-02  1.069516e-09 
 3.459952e-02  4.833684e-10 
 3.499722e-02  0.000000e+00 
 3.539491e-02  0.000000e+00 
 3.579261e-02  0.000000e+00 
 3.619030e-02  0.000000e+00 
 3.658800e-02  0.000000e+00 
 3.698569e-02  0.000000e+00 
 3.738339e-02  0.000000e+00 
 3.778108e-02  0.000000e+00 
 3.817878e-02  0.000000e+00 
 3.857648e-02  0.000000e+00 
 3.897417e-02  0.000000e+00 
 3.937187e-02  0.000000e+00 
 3.976956e-02  2.524286e-12 
 4.016726e-02  1.687962e-11 
 4.056495e-02  3.961398e-11 
 4.096265e-02  1.044667e-10 
 4.136035e-02  1.954125e-10 
 4.175804e-02  3.432093e-10 
 4.215574e-02  5.336949e-10 
 4.255343e-02  7.753090e-10 
 4.295113e-02  1.084338e-09 
 4.334882e-02  1.451361e-09 
 4.374652e-02  1.888533e-09 
 4.414421e-02  2.390068e-09 
