         time joist_s1_s... 
------------- ------------- 
 3.181565e-04  2.883073e-09 
 7.158521e-04  2.891048e-09 
 1.113548e-03  2.879145e-09 
 1.511243e-03  2.842701e-09 
 1.908939e-03  2.778143e-09 
 2.306635e-03  2.680913e-09 
 2.704330e-03  2.547099e-09 
 3.102026e-03  2.370242e-09 
 3.499722e-03  2.109460e-09 
 3.897417e-03  1.117946e-09 
 4.295113e-03  1.961244e-10 
 4.692808e-03  0.000000e+00 
 5.090504e-03  0.000000e+00 
 5.488200e-03  0.000000e+00 
 5.885895e-03  0.000000e+00 
 6.283591e-03  0.000000e+00 
 6.681287e-03  0.000000e+00 
 7.078982e-03  0.000000e+00 
 7.476678e-03  0.000000e+00 
 7.874373e-03  0.000000e+00 
 8.272069e-03  0.000000e+00 
 8.669765e-03  0.000000e+00 
 9.067460e-03  0.000000e+00 
 9.465156e-03  0.000000e+00 
 9.862852e-03  0.000000e+00 
 1.026055e-02  0.000000e+00 
 1.065824e-02  0.000000e+00 
 1.105594e-02  0.000000e+00 
 1.145363e-02  0.000000e+00 
 1.185133e-02  0.000000e+00 
 1.224903e-02  0.000000e+00 
 1.264672e-02  0.000000e+00 
 1.304442e-02  0.000000e+00 
 1.344211e-02  0.000000e+00 
 1.383981e-02  0.000000e+00 
 1.423750e-02  0.000000e+00 
 1.463520e-02  0.000000e+00 
 1.503289e-02  0.000000e+00 
 1.543059e-02 -3.548761e-15 
 1.582829e-02 -5.200803e-11 
 1.622598e-02 -2.422457e-10 
 1.662368e-02 -5.208675e-10 
 1.702137e-02 -7.987470e-10 
 1.741907e-02 -1.083643e-09 
 1.781676e-02 -1.375087e-09 
 1.821446e-02 -1.670295e-09 
 1.861216e-02 -1.968599e-09 
 1.900985e-02 -2.266201e-09 
 1.940755e-02 -2.560776e-09 
 1.980524e-02 -2.856522e-09 
 2.020294e-02 -3.167710e-09 
 2.060063e-02 -3.616834e-09 
 2.099833e-02 -4.304191e-09 
 2.139602e-02 -5.266735e-09 
 2.179372e-02 -6.313662e-09 
 2.219142e-02 -7.371605e-09 
 2.258911e-02 -8.444457e-09 
 2.298681e-02 -9.532894e-09 
 2.338450e-02 -1.062793e-08 
 2.378220e-02 -1.079566e-08 
 2.417989e-02 -9.513834e-09 
 2.457759e-02 -8.412548e-09 
 2.497529e-02 -7.476432e-09 
 2.537298e-02 -7.622548e-09 
 2.577068e-02 -8.110769e-09 
 2.616837e-02 -8.564065e-09 
 2.656607e-02 -8.978328e-09 
 2.696376e-02 -9.350147e-09 
 2.736146e-02 -9.682540e-09 
 2.775915e-02 -9.986741e-09 
 2.815685e-02 -1.027840e-08 
 2.855455e-02 -1.057180e-08 
 2.895224e-02 -1.087696e-08 
 2.934994e-02 -1.119413e-08 
 2.974763e-02 -1.152017e-08 
 3.014533e-02 -1.185148e-08 
 3.054302e-02 -6.891038e-09 
 3.094072e-02 -2.025045e-09 
 3.133842e-02  0.000000e+00 
 3.173611e-02  0.000000e+00 
 3.213381e-02  0.000000e+00 
 3.253150e-02  0.000000e+00 
 3.292920e-02  0.000000e+00 
 3.332689e-02  0.000000e+00 
 3.372459e-02  0.000000e+00 
 3.412228e-02  0.000000e+00 
 3.451998e-02  0.000000e+00 
 3.491768e-02  0.000000e+00 
 3.531537e-02  0.000000e+00 
 3.571307e-02  0.000000e+00 
 3.611076e-02  0.000000e+00 
 3.650846e-02  0.000000e+00 
 3.690615e-02  0.000000e+00 
 3.730385e-02  0.000000e+00 
 3.770155e-02  0.000000e+00 
 3.809924e-02  0.000000e+00 
 3.849694e-02  0.000000e+00 
 3.889463e-02  0.000000e+00 
 3.929233e-02  0.000000e+00 
 3.969002e-02  0.000000e+00 
 4.008772e-02  0.000000e+00 
 4.048541e-02  0.000000e+00 
 4.088311e-02  0.000000e+00 
 4.128081e-02  0.000000e+00 
 4.167850e-02  0.000000e+00 
 4.207620e-02  0.000000e+00 
 4.247389e-02  0.000000e+00 
 4.287159e-02  0.000000e+00 
 4.326928e-02  0.000000e+00 
 4.366698e-02  0.000000e+00 
 4.406468e-02  0.000000e+00 
 4.446237e-02  0.000000e+00 
 4.486007e-02  0.000000e+00 
 4.525776e-02  0.000000e+00 
 4.565546e-02  0.000000e+00 
 4.605315e-02  0.000000e+00 
 4.645085e-02  0.000000e+00 
 4.684854e-02  0.000000e+00 
 4.724624e-02  0.000000e+00 
 4.764394e-02  0.000000e+00 
 4.804163e-02  0.000000e+00 
 4.843933e-02  0.000000e+00 
 4.883702e-02  0.000000e+00 
 4.923472e-02  0.000000e+00 
 4.963241e-02  0.000000e+00 
 5.003011e-02  0.000000e+00 
 5.042781e-02  0.000000e+00 
 5.082550e-02 -2.720185e-11 
 5.122320e-02 -1.399027e-10 
 5.162089e-02 -3.485953e-10 
 5.201859e-02 -6.529285e-10 
 5.241628e-02 -1.041279e-09 
 5.281398e-02 -1.433167e-09 
 5.321168e-02 -1.815531e-09 
 5.360937e-02 -2.197812e-09 
 5.400707e-02 -2.587734e-09 
 5.440476e-02 -2.988130e-09 
 5.480246e-02 -3.393747e-09 
 5.520015e-02 -3.796930e-09 
 5.559785e-02 -4.255583e-09 
 5.599554e-02 -4.842725e-09 
 5.639324e-02 -5.500205e-09 
 5.679094e-02 -6.113278e-09 
 5.718863e-02 -6.681763e-09 
 5.758633e-02 -7.208478e-09 
 5.798402e-02 -7.698637e-09 
 5.838172e-02 -8.160529e-09 
 5.877941e-02 -8.608164e-09 
 5.917711e-02 -9.053386e-09 
 5.957481e-02 -9.500027e-09 
 5.997250e-02 -9.956702e-09 
 6.037020e-02 -1.044064e-08 
 6.076789e-02 -1.096745e-08 
 6.116559e-02 -1.154569e-08 
 6.156328e-02 -1.036263e-08 
 6.196098e-02 -9.210086e-09 
 6.235867e-02 -8.680878e-09 
 6.275637e-02 -8.126737e-09 
 6.315407e-02 -7.784598e-09 
 6.355176e-02 -8.331212e-09 
 6.394946e-02 -8.878227e-09 
 6.434715e-02 -9.385883e-09 
 6.474485e-02 -9.842012e-09 
 6.514254e-02 -1.024267e-08 
 6.554024e-02 -9.600980e-09 
 6.593794e-02 -7.175035e-09 
 6.633563e-02 -5.804428e-09 
 6.673333e-02 -3.878544e-09 
 6.713102e-02 -3.110513e-09 
 6.752872e-02 -2.552400e-09 
 6.792641e-02 -2.334319e-09 
 6.832411e-02 -2.144476e-09 
 6.872180e-02 -1.900364e-09 
 6.911950e-02 -1.597942e-09 
 6.951720e-02 -1.214319e-09 
 6.991489e-02 -7.394924e-10 
 7.031259e-02 -1.269448e-10 
 7.071028e-02  6.937746e-10 
 7.110798e-02  1.755049e-09 
 7.150567e-02  2.851056e-09 
 7.190337e-02  3.937066e-09 
 7.230107e-02  4.993404e-09 
 7.269876e-02  6.005122e-09 
 7.309646e-02  6.961948e-09 
 7.349415e-02  7.853840e-09 
 7.389185e-02  8.671096e-09 
 7.428954e-02  9.410174e-09 
 7.468724e-02  1.007446e-08 
 7.508493e-02  1.067193e-08 
 7.548263e-02  1.121199e-08 
 7.588033e-02  1.170213e-08 
 7.627802e-02  1.215514e-08 
 7.667572e-02  1.258899e-08 
 7.707341e-02  1.301801e-08 
 7.747111e-02  1.345618e-08 
 7.786880e-02  1.392342e-08 
 7.826650e-02  1.397954e-08 
 7.866420e-02  1.207101e-08 
 7.906189e-02  1.080951e-08 
 7.945959e-02  1.010115e-08 
 7.985728e-02  1.043456e-08 
 8.025498e-02  1.043250e-08 
 8.065267e-02  1.081813e-08 
 8.105037e-02  1.125485e-08 
 8.144806e-02  1.178626e-08 
 8.184576e-02  1.111033e-08 
 8.224346e-02  9.830881e-09 
 8.264115e-02  9.377737e-09 
 8.303885e-02  9.011964e-09 
 8.343654e-02  9.791178e-09 
 8.383424e-02  1.083657e-08 
 8.423193e-02  1.193042e-08 
 8.462963e-02  1.314791e-08 
 8.502733e-02  1.453335e-08 
 8.542502e-02  1.617775e-08 
 8.582272e-02  1.799328e-08 
 8.622041e-02  1.986274e-08 
 8.661811e-02  2.178420e-08 
 8.701580e-02  2.375989e-08 
 8.741350e-02  2.579140e-08 
 8.781119e-02  2.787246e-08 
 8.820889e-02  2.999678e-08 
 8.860659e-02  3.215803e-08 
 8.900428e-02  3.434332e-08 
 8.940198e-02  3.652950e-08 
 8.979967e-02  3.868624e-08 
 9.019737e-02  4.078304e-08 
 9.059506e-02  4.279569e-08 
 9.099276e-02  4.470943e-08 
 9.139046e-02  4.652046e-08 
 9.178815e-02  4.822694e-08 
 9.218585e-02  4.982223e-08 
 9.258354e-02  5.102539e-08 
 9.298124e-02  4.094232e-08 
 9.337893e-02  3.304461e-08 
 9.377663e-02  2.922643e-08 
 9.417432e-02  2.960924e-08 
 9.457202e-02  2.995677e-08 
 9.496972e-02  3.027832e-08 
 9.536741e-02  3.059047e-08 
 9.576511e-02  2.778946e-08 
 9.616280e-02  2.095180e-08 
 9.656050e-02  1.367854e-08 
 9.695819e-02  6.874468e-09 
 9.735589e-02  1.771295e-09 
 9.775359e-02  0.000000e+00 
 9.815128e-02  0.000000e+00 
 9.854898e-02  0.000000e+00 
 9.894667e-02  0.000000e+00 
 9.934437e-02  0.000000e+00 
 9.974206e-02  0.000000e+00 
 1.001398e-01  0.000000e+00 
 1.005375e-01  0.000000e+00 
 1.009352e-01  0.000000e+00 
 1.013328e-01  3.731499e-11 
 1.017305e-01  2.203587e-10 
 1.021282e-01  6.664008e-10 
 1.025259e-01  1.266733e-09 
 1.029236e-01  1.962008e-09 
 1.033213e-01  2.767185e-09 
 1.037190e-01  3.649132e-09 
 1.041167e-01  4.442714e-09 
 1.045144e-01  5.140690e-09 
 1.049121e-01  5.755840e-09 
 1.053098e-01  6.294636e-09 
 1.057075e-01  6.753608e-09 
 1.061052e-01  7.128168e-09 
 1.065029e-01  7.419529e-09 
 1.069006e-01  7.638683e-09 
 1.072983e-01  7.795269e-09 
 1.076960e-01  7.893474e-09 
 1.080937e-01  7.933406e-09 
 1.084914e-01  7.920523e-09 
 1.088891e-01  7.867383e-09 
 1.092868e-01  7.788941e-09 
