         time joist_s1_s... 
------------- ------------- 
 2.386174e-04  1.696658e-09 
 6.363130e-04  1.541868e-09 
 1.034009e-03  1.368138e-09 
 1.431704e-03  7.154692e-10 
 1.829400e-03  2.304727e-10 
 2.227096e-03  0.000000e+00 
 2.624791e-03  0.000000e+00 
 3.022487e-03  0.000000e+00 
 3.420182e-03  0.000000e+00 
 3.817878e-03  0.000000e+00 
 4.215574e-03  0.000000e+00 
 4.613269e-03  0.000000e+00 
 5.010965e-03  0.000000e+00 
 5.408661e-03  0.000000e+00 
 5.806356e-03  0.000000e+00 
 6.204052e-03  0.000000e+00 
 6.601747e-03  0.000000e+00 
 6.999443e-03  0.000000e+00 
 7.397139e-03  0.000000e+00 
 7.794834e-03  0.000000e+00 
 8.192530e-03  0.000000e+00 
 8.590226e-03  0.000000e+00 
 8.987921e-03  0.000000e+00 
 9.385617e-03  0.000000e+00 
 9.783312e-03  0.000000e+00 
 1.018101e-02  0.000000e+00 
 1.057870e-02  0.000000e+00 
 1.097640e-02  0.000000e+00 
 1.137409e-02  0.000000e+00 
 1.177179e-02 -3.011140e-12 
 1.216949e-02 -3.420568e-11 
 1.256718e-02 -1.183379e-10 
 1.296488e-02 -2.821939e-10 
 1.336257e-02 -5.145200e-10 
 1.376027e-02 -7.691109e-10 
 1.415796e-02 -1.044081e-09 
 1.455566e-02 -1.337642e-09 
 1.495336e-02 -1.647834e-09 
 1.535105e-02 -1.973116e-09 
 1.574875e-02 -2.312458e-09 
 1.614644e-02 -2.664724e-09 
 1.654414e-02 -3.028234e-09 
 1.694183e-02 -3.401008e-09 
 1.733953e-02 -3.781100e-09 
 1.773723e-02 -4.167092e-09 
 1.813492e-02 -4.558490e-09 
 1.853262e-02 -4.956026e-09 
 1.893031e-02 -5.361648e-09 
 1.932801e-02 -5.778095e-09 
 1.972570e-02 -6.208404e-09 
 2.012340e-02 -6.677311e-09 
 2.052109e-02 -7.248454e-09 
 2.091879e-02 -7.974033e-09 
 2.131649e-02 -6.696114e-09 
 2.171418e-02 -4.896801e-09 
 2.211188e-02 -2.708850e-09 
 2.250957e-02 -2.349314e-09 
 2.290727e-02 -2.950362e-09 
 2.330496e-02 -3.581116e-09 
 2.370266e-02 -4.237007e-09 
 2.410036e-02 -4.914759e-09 
 2.449805e-02 -5.612733e-09 
 2.489575e-02 -6.330993e-09 
 2.529344e-02 -7.071291e-09 
 2.569114e-02 -7.836541e-09 
 2.608883e-02 -8.629627e-09 
 2.648653e-02 -9.451909e-09 
 2.688422e-02 -1.030246e-08 
 2.728192e-02 -1.117811e-08 
 2.767962e-02 -1.207324e-08 
 2.807731e-02 -8.364556e-09 
 2.847501e-02 -4.047077e-09 
 2.887270e-02  0.000000e+00 
 2.927040e-02  0.000000e+00 
 2.966809e-02  0.000000e+00 
 3.006579e-02  0.000000e+00 
 3.046349e-02  0.000000e+00 
 3.086118e-02  0.000000e+00 
 3.125888e-02  0.000000e+00 
 3.165657e-02  0.000000e+00 
 3.205427e-02  0.000000e+00 
 3.245196e-02  0.000000e+00 
 3.284966e-02  0.000000e+00 
 3.324735e-02  0.000000e+00 
 3.364505e-02  0.000000e+00 
 3.404275e-02  0.000000e+00 
 3.444044e-02  0.000000e+00 
 3.483814e-02  0.000000e+00 
 3.523583e-02  0.000000e+00 
 3.563353e-02  0.000000e+00 
 3.603122e-02  0.000000e+00 
 3.642892e-02  0.000000e+00 
 3.682662e-02  0.000000e+00 
 3.722431e-02  0.000000e+00 
 3.762201e-02  0.000000e+00 
 3.801970e-02  0.000000e+00 
 3.841740e-02  0.000000e+00 
 3.881509e-02  0.000000e+00 
