         time joist_s1_s... 
------------- ------------- 
 1.988478e-04  2.201285e-08 
 5.965434e-04  2.303537e-08 
 9.942391e-04  2.392591e-08 
 1.391935e-03  1.990763e-08 
 1.789630e-03  1.548231e-08 
 2.187326e-03  1.097409e-08 
 2.585022e-03  7.196484e-10 
 2.982717e-03  0.000000e+00 
 3.380413e-03  0.000000e+00 
 3.778108e-03  0.000000e+00 
 4.175804e-03  0.000000e+00 
 4.573500e-03  0.000000e+00 
 4.971195e-03  0.000000e+00 
 5.368891e-03  0.000000e+00 
 5.766587e-03  0.000000e+00 
 6.164282e-03  0.000000e+00 
 6.561978e-03  0.000000e+00 
 6.959673e-03  0.000000e+00 
 7.357369e-03  0.000000e+00 
 7.755065e-03  0.000000e+00 
 8.152760e-03  0.000000e+00 
 8.550456e-03  0.000000e+00 
 8.948152e-03  0.000000e+00 
 9.345847e-03  0.000000e+00 
 9.743543e-03  0.000000e+00 
 1.014124e-02  0.000000e+00 
 1.053893e-02  0.000000e+00 
 1.093663e-02  0.000000e+00 
 1.133433e-02  0.000000e+00 
 1.173202e-02  0.000000e+00 
 1.212972e-02  0.000000e+00 
 1.252741e-02  0.000000e+00 
 1.292511e-02 -7.689543e-12 
 1.332280e-02 -4.899776e-11 
 1.372050e-02 -1.456508e-10 
 1.411819e-02 -3.309248e-10 
 1.451589e-02 -6.202839e-10 
 1.491359e-02 -9.516494e-10 
 1.531128e-02 -1.320161e-09 
 1.570898e-02 -1.725923e-09 
 1.610667e-02 -2.168027e-09 
 1.650437e-02 -2.644652e-09 
 1.690206e-02 -3.153085e-09 
 1.729976e-02 -3.690480e-09 
 1.769746e-02 -4.254575e-09 
 1.809515e-02 -4.843241e-09 
 1.849285e-02 -5.453036e-09 
 1.889054e-02 -6.078130e-09 
 1.928824e-02 -6.709878e-09 
 1.968593e-02 -7.337504e-09 
 2.008363e-02 -7.949774e-09 
 2.048132e-02 -8.529075e-09 
 2.087902e-02 -8.932079e-09 
 2.127672e-02 -9.129718e-09 
 2.167441e-02 -9.231922e-09 
