         time joist_s1_s... 
------------- ------------- 
 2.386174e-04  5.991815e-09 
 6.363130e-04  6.473926e-09 
 1.034009e-03  6.885215e-09 
 1.431704e-03  7.332224e-09 
 1.829400e-03  7.930811e-09 
 2.227096e-03  8.538871e-09 
 2.624791e-03  9.136515e-09 
 3.022487e-03  9.714556e-09 
 3.420182e-03  1.025013e-08 
 3.817878e-03  6.814958e-09 
 4.215574e-03  4.142124e-09 
 4.613269e-03  4.639965e-09 
 5.010965e-03  5.029622e-09 
 5.408661e-03  5.312096e-09 
 5.806356e-03  5.505733e-09 
 6.204052e-03  5.627507e-09 
 6.601747e-03  5.679954e-09 
 6.999443e-03  5.648689e-09 
 7.397139e-03  5.506930e-09 
 7.794834e-03  5.225895e-09 
 8.192530e-03  4.785536e-09 
 8.590226e-03  4.183043e-09 
 8.987921e-03  3.440952e-09 
 9.385617e-03  2.600208e-09 
 9.783312e-03  1.701853e-09 
 1.018101e-02  4.907968e-10 
 1.057870e-02  0.000000e+00 
 1.097640e-02  0.000000e+00 
 1.137409e-02  0.000000e+00 
 1.177179e-02  0.000000e+00 
 1.216949e-02  0.000000e+00 
 1.256718e-02  0.000000e+00 
 1.296488e-02  0.000000e+00 
 1.336257e-02  0.000000e+00 
 1.376027e-02  0.000000e+00 
 1.415796e-02  0.000000e+00 
 1.455566e-02  0.000000e+00 
 1.495336e-02  0.000000e+00 
 1.535105e-02  0.000000e+00 
 1.574875e-02  0.000000e+00 
 1.614644e-02  0.000000e+00 
 1.654414e-02  0.000000e+00 
 1.694183e-02  0.000000e+00 
 1.733953e-02  0.000000e+00 
 1.773723e-02  0.000000e+00 
 1.813492e-02  0.000000e+00 
 1.853262e-02  0.000000e+00 
 1.893031e-02  0.000000e+00 
 1.932801e-02 -2.131362e-12 
 1.972570e-02 -1.902603e-11 
 2.012340e-02 -1.003391e-11 
 2.052109e-02  2.343054e-11 
 2.091879e-02  6.847283e-11 
 2.131649e-02  1.252211e-10 
 2.171418e-02  2.011126e-10 
 2.211188e-02  3.024269e-10 
 2.250957e-02  4.310689e-10 
 2.290727e-02  5.862705e-10 
 2.330496e-02  7.625712e-10 
 2.370266e-02  9.486595e-10 
 2.410036e-02  1.142548e-09 
 2.449805e-02  1.429059e-09 
 2.489575e-02  1.822707e-09 
 2.529344e-02  2.190781e-09 
 2.569114e-02  2.499388e-09 
 2.608883e-02  2.742890e-09 
 2.648653e-02  2.919068e-09 
 2.688422e-02  3.033097e-09 
 2.728192e-02  3.100361e-09 
 2.767962e-02  3.139120e-09 
 2.807731e-02  2.427548e-09 
 2.847501e-02  1.668883e-09 
 2.887270e-02  1.761758e-09 
 2.927040e-02  1.843523e-09 
 2.966809e-02  1.865588e-09 
 3.006579e-02  1.817729e-09 
 3.046349e-02  1.700168e-09 
 3.086118e-02  1.518753e-09 
 3.125888e-02  1.276966e-09 
 3.165657e-02  7.038169e-10 
 3.205427e-02  7.442207e-11 
 3.245196e-02  0.000000e+00 
 3.284966e-02  0.000000e+00 
 3.324735e-02  0.000000e+00 
 3.364505e-02  0.000000e+00 
 3.404275e-02  0.000000e+00 
 3.444044e-02  0.000000e+00 
 3.483814e-02  0.000000e+00 
 3.523583e-02  0.000000e+00 
 3.563353e-02  0.000000e+00 
 3.603122e-02  0.000000e+00 
 3.642892e-02  0.000000e+00 
 3.682662e-02  0.000000e+00 
 3.722431e-02  0.000000e+00 
 3.762201e-02  0.000000e+00 
 3.801970e-02  0.000000e+00 
 3.841740e-02  0.000000e+00 
 3.881509e-02  0.000000e+00 
 3.921279e-02  0.000000e+00 
 3.961048e-02  0.000000e+00 
 4.000818e-02  0.000000e+00 
 4.040588e-02  0.000000e+00 
 4.080357e-02  0.000000e+00 
 4.120127e-02  0.000000e+00 
 4.159896e-02  0.000000e+00 
 4.199666e-02  0.000000e+00 
 4.239435e-02  0.000000e+00 
 4.279205e-02  0.000000e+00 
 4.318975e-02  0.000000e+00 
 4.358744e-02  0.000000e+00 
 4.398514e-02  0.000000e+00 
 4.438283e-02  0.000000e+00 
 4.478053e-02  0.000000e+00 
 4.517822e-02  0.000000e+00 
 4.557592e-02  0.000000e+00 
 4.597361e-02  0.000000e+00 
 4.637131e-02  0.000000e+00 
 4.676901e-02  0.000000e+00 
 4.716670e-02  0.000000e+00 
 4.756440e-02  0.000000e+00 
 4.796209e-02  0.000000e+00 
 4.835979e-02  0.000000e+00 
 4.875748e-02  0.000000e+00 
 4.915518e-02  0.000000e+00 
 4.955288e-02  0.000000e+00 
 4.995057e-02  0.000000e+00 
 5.034827e-02  0.000000e+00 
 5.074596e-02  0.000000e+00 
 5.114366e-02  0.000000e+00 
