         time joist_s1_s... 
------------- ------------- 
 1.193087e-04  1.959956e-09 
 5.170043e-04  2.746380e-09 
 9.146999e-04  3.398241e-09 
 1.312396e-03  3.924902e-09 
 1.710091e-03  4.355888e-09 
 2.107787e-03  4.722440e-09 
 2.505482e-03  5.047340e-09 
 2.903178e-03  5.347417e-09 
 3.300874e-03  5.643696e-09 
 3.698569e-03  5.937333e-09 
 4.096265e-03  6.195743e-09 
 4.493961e-03  6.366951e-09 
 4.891656e-03  6.407602e-09 
 5.289352e-03  6.311580e-09 
 5.687047e-03  6.122640e-09 
 6.084743e-03  5.891954e-09 
 6.482439e-03  5.637491e-09 
 6.880134e-03  5.355021e-09 
 7.277830e-03  5.044596e-09 
 7.675526e-03  9.806051e-10 
 8.073221e-03  0.000000e+00 
 8.470917e-03  0.000000e+00 
 8.868613e-03  0.000000e+00 
 9.266308e-03  0.000000e+00 
 9.664004e-03  0.000000e+00 
 1.006170e-02  0.000000e+00 
 1.045940e-02  0.000000e+00 
 1.085709e-02  0.000000e+00 
 1.125479e-02  0.000000e+00 
 1.165248e-02  0.000000e+00 
 1.205018e-02  0.000000e+00 
 1.244787e-02  0.000000e+00 
 1.284557e-02  0.000000e+00 
 1.324326e-02  0.000000e+00 
 1.364096e-02  0.000000e+00 
 1.403866e-02  0.000000e+00 
 1.443635e-02  0.000000e+00 
 1.483405e-02  0.000000e+00 
 1.523174e-02  0.000000e+00 
 1.562944e-02  1.057932e-11 
 1.602713e-02  2.750978e-10 
 1.642483e-02  8.185811e-10 
 1.682253e-02  1.289878e-09 
 1.722022e-02  1.654320e-09 
 1.761792e-02  1.908425e-09 
 1.801561e-02  2.048771e-09 
 1.841331e-02  2.039412e-09 
 1.881100e-02  1.845680e-09 
 1.920870e-02  1.487890e-09 
 1.960639e-02  1.034539e-09 
 2.000409e-02  5.590389e-10 
 2.040179e-02  1.085162e-10 
 2.079948e-02 -3.027882e-10 
 2.119718e-02 -6.787418e-10 
 2.159487e-02 -1.034681e-09 
 2.199257e-02 -1.402329e-09 
 2.239026e-02 -1.813100e-09 
 2.278796e-02 -2.280524e-09 
 2.318566e-02 -2.399299e-09 
 2.358335e-02  0.000000e+00 
 2.398105e-02  0.000000e+00 
 2.437874e-02  0.000000e+00 
 2.477644e-02  0.000000e+00 
 2.517413e-02  0.000000e+00 
 2.557183e-02  0.000000e+00 
 2.596952e-02  0.000000e+00 
 2.636722e-02  0.000000e+00 
 2.676492e-02  0.000000e+00 
 2.716261e-02  0.000000e+00 
 2.756031e-02  0.000000e+00 
 2.795800e-02  0.000000e+00 
 2.835570e-02  0.000000e+00 
 2.875339e-02  0.000000e+00 
 2.915109e-02  0.000000e+00 
 2.954879e-02  0.000000e+00 
 2.994648e-02  0.000000e+00 
 3.034418e-02  0.000000e+00 
 3.074187e-02  0.000000e+00 
 3.113957e-02  0.000000e+00 
 3.153726e-02  0.000000e+00 
 3.193496e-02  0.000000e+00 
 3.233265e-02  0.000000e+00 
 3.273035e-02  0.000000e+00 
 3.312805e-02  0.000000e+00 
 3.352574e-02  0.000000e+00 
 3.392344e-02 -8.541139e-12 
 3.432113e-02 -2.280003e-10 
 3.471883e-02 -8.739413e-10 
 3.511652e-02 -1.662102e-09 
 3.551422e-02 -2.438169e-09 
 3.591192e-02 -3.197727e-09 
 3.630961e-02 -3.944198e-09 
 3.670731e-02 -4.674316e-09 
 3.710500e-02 -5.367724e-09 
 3.750270e-02 -6.009350e-09 
 3.790039e-02 -6.592165e-09 
 3.829809e-02 -7.087765e-09 
 3.869578e-02 -7.454478e-09 
 3.909348e-02 -7.673246e-09 
 3.949118e-02 -7.769927e-09 
 3.988887e-02 -7.786869e-09 
 4.028657e-02 -6.729413e-09 
 4.068426e-02 -1.623728e-09 
 4.108196e-02  0.000000e+00 
 4.147965e-02  0.000000e+00 
 4.187735e-02  0.000000e+00 
 4.227505e-02  0.000000e+00 
 4.267274e-02  0.000000e+00 
 4.307044e-02  0.000000e+00 
 4.346813e-02  0.000000e+00 
 4.386583e-02  0.000000e+00 
 4.426352e-02  0.000000e+00 
 4.466122e-02  0.000000e+00 
 4.505891e-02  0.000000e+00 
 4.545661e-02  0.000000e+00 
 4.585431e-02  0.000000e+00 
 4.625200e-02  0.000000e+00 
 4.664970e-02  0.000000e+00 
 4.704739e-02  0.000000e+00 
 4.744509e-02  0.000000e+00 
 4.784278e-02  0.000000e+00 
 4.824048e-02  0.000000e+00 
 4.863818e-02  0.000000e+00 
 4.903587e-02  0.000000e+00 
 4.943357e-02  0.000000e+00 
 4.983126e-02  0.000000e+00 
 5.022896e-02  0.000000e+00 
 5.062665e-02  0.000000e+00 
 5.102435e-02  0.000000e+00 
 5.142204e-02  0.000000e+00 
 5.181974e-02  0.000000e+00 
 5.221744e-02  0.000000e+00 
 5.261513e-02  0.000000e+00 
 5.301283e-02 -1.031604e-10 
 5.341052e-02 -7.497669e-10 
 5.380822e-02 -1.494785e-09 
 5.420591e-02 -2.290512e-09 
 5.460361e-02 -3.116660e-09 
 5.500131e-02 -3.972276e-09 
 5.539900e-02 -4.863528e-09 
 5.579670e-02 -5.803155e-09 
 5.619439e-02 -6.792954e-09 
 5.659209e-02 -7.823032e-09 
 5.698978e-02 -8.904094e-09 
 5.738748e-02 -1.006491e-08 
 5.778517e-02 -1.129038e-08 
 5.818287e-02 -1.238879e-08 
 5.858057e-02 -1.327441e-08 
 5.897826e-02 -1.405305e-08 
 5.937596e-02 -1.487028e-08 
 5.977365e-02 -1.564111e-08 
 6.017135e-02 -1.632743e-08 
 6.056904e-02 -1.694426e-08 
 6.096674e-02 -1.754915e-08 
 6.136444e-02 -1.103514e-08 
 6.176213e-02  2.267571e-09 
 6.215983e-02  3.427748e-09 
 6.255752e-02  3.102692e-09 
 6.295522e-02  2.601143e-09 
 6.335291e-02  1.920908e-09 
 6.375061e-02  1.077062e-09 
 6.414830e-02  1.009483e-10 
 6.454600e-02 -9.655329e-10 
 6.494370e-02 -2.099116e-09 
 6.534139e-02 -3.304822e-09 
 6.573909e-02 -4.590980e-09 
 6.613678e-02 -5.936822e-09 
 6.653448e-02 -7.056241e-09 
 6.693217e-02 -1.160294e-09 
 6.732987e-02  0.000000e+00 
 6.772757e-02  0.000000e+00 
 6.812526e-02  0.000000e+00 
 6.852296e-02  0.000000e+00 
 6.892065e-02  0.000000e+00 
 6.931835e-02  0.000000e+00 
 6.971604e-02  0.000000e+00 
 7.011374e-02  0.000000e+00 
 7.051143e-02  0.000000e+00 
 7.090913e-02  0.000000e+00 
 7.130683e-02  0.000000e+00 
 7.170452e-02  0.000000e+00 
 7.210222e-02  0.000000e+00 
 7.249991e-02  0.000000e+00 
 7.289761e-02  0.000000e+00 
 7.329530e-02  0.000000e+00 
 7.369300e-02  0.000000e+00 
 7.409070e-02  0.000000e+00 
 7.448839e-02  0.000000e+00 
 7.488609e-02  0.000000e+00 
 7.528378e-02  0.000000e+00 
 7.568148e-02  0.000000e+00 
 7.607917e-02  5.474475e-13 
 7.647687e-02  4.226703e-11 
 7.687456e-02  1.694712e-10 
 7.727226e-02  3.983945e-10 
 7.766996e-02  4.551952e-10 
 7.806765e-02  2.276699e-10 
 7.846535e-02 -2.655239e-10 
 7.886304e-02 -9.680898e-10 
 7.926074e-02 -1.799206e-09 
 7.965843e-02 -2.701634e-09 
 8.005613e-02 -3.643451e-09 
 8.045383e-02 -4.599198e-09 
 8.085152e-02 -5.567612e-09 
 8.124922e-02 -6.574525e-09 
 8.164691e-02 -7.632571e-09 
 8.204461e-02 -8.746856e-09 
 8.244230e-02 -9.923730e-09 
 8.284000e-02 -1.118176e-08 
 8.323769e-02 -1.252545e-08 
 8.363539e-02 -1.390792e-08 
 8.403309e-02 -1.523700e-08 
 8.443078e-02 -1.640500e-08 
 8.482848e-02 -1.710300e-08 
 8.522617e-02 -1.043664e-08 
 8.562387e-02 -5.422802e-09 
 8.602156e-02 -9.745434e-10 
 8.641926e-02  0.000000e+00 
 8.681696e-02  0.000000e+00 
 8.721465e-02  0.000000e+00 
 8.761235e-02  0.000000e+00 
 8.801004e-02  0.000000e+00 
 8.840774e-02  0.000000e+00 
 8.880543e-02  0.000000e+00 
 8.920313e-02  0.000000e+00 
 8.960082e-02  0.000000e+00 
 8.999852e-02  0.000000e+00 
 9.039622e-02  0.000000e+00 
 9.079391e-02  0.000000e+00 
 9.119161e-02  0.000000e+00 
 9.158930e-02  0.000000e+00 
 9.198700e-02  0.000000e+00 
 9.238469e-02  0.000000e+00 
 9.278239e-02  0.000000e+00 
 9.318009e-02  0.000000e+00 
 9.357778e-02  1.889731e-12 
 9.397548e-02  7.218170e-11 
 9.437317e-02  2.455255e-10 
 9.477087e-02  5.163421e-10 
 9.516856e-02  8.932312e-10 
 9.556626e-02  1.357347e-09 
 9.596396e-02  1.883909e-09 
 9.636165e-02  2.455549e-09 
 9.675935e-02  3.072727e-09 
 9.715704e-02  3.758590e-09 
 9.755474e-02  4.521272e-09 
 9.795243e-02  5.312416e-09 
 9.835013e-02  6.140625e-09 
 9.874782e-02  7.056257e-09 
 9.914552e-02  8.056410e-09 
 9.954322e-02  9.093244e-09 
 9.994091e-02  1.010095e-08 
 1.003386e-01  1.102907e-08 
 1.007363e-01  1.184780e-08 
 1.011340e-01  1.253847e-08 
 1.015317e-01  1.310213e-08 
 1.019294e-01  1.356219e-08 
 1.023271e-01  1.396571e-08 
 1.027248e-01  1.436689e-08 
 1.031225e-01  1.478685e-08 
 1.035202e-01  9.381525e-09 
 1.039179e-01 -4.851904e-09 
 1.043156e-01 -6.408081e-09 
 1.047133e-01 -7.290288e-09 
 1.051110e-01 -8.234071e-09 
 1.055087e-01 -9.241410e-09 
 1.059063e-01 -1.032054e-08 
 1.063040e-01 -1.144761e-08 
 1.067017e-01 -1.257205e-08 
 1.070994e-01 -1.363624e-08 
 1.074971e-01 -1.460455e-08 
 1.078948e-01 -1.546553e-08 
 1.082925e-01 -1.621154e-08 
 1.086902e-01 -1.683956e-08 
 1.090879e-01 -1.710209e-08 
 1.094856e-01  0.000000e+00 
 1.098833e-01  0.000000e+00 
 1.102810e-01  0.000000e+00 
 1.106787e-01  0.000000e+00 
 1.110764e-01  0.000000e+00 
 1.114741e-01  0.000000e+00 
 1.118718e-01  0.000000e+00 
 1.122695e-01  0.000000e+00 
 1.126672e-01  0.000000e+00 
 1.130649e-01  0.000000e+00 
 1.134626e-01  0.000000e+00 
 1.138603e-01  0.000000e+00 
 1.142580e-01  0.000000e+00 
 1.146556e-01  2.696358e-11 
 1.150533e-01  2.203912e-10 
 1.154510e-01  7.141162e-10 
 1.158487e-01  1.584314e-09 
 1.162464e-01  3.011830e-09 
 1.166441e-01  4.661970e-09 
 1.170418e-01  6.294316e-09 
 1.174395e-01  7.857894e-09 
 1.178372e-01  9.320271e-09 
 1.182349e-01  1.063974e-08 
 1.186326e-01  1.174751e-08 
 1.190303e-01  1.259023e-08 
 1.194280e-01  1.318175e-08 
 1.198257e-01  1.358274e-08 
 1.202234e-01  1.385657e-08 
 1.206211e-01  1.402087e-08 
 1.210188e-01  1.404777e-08 
 1.214165e-01  1.391643e-08 
 1.218142e-01  1.363972e-08 
 1.222119e-01  1.327093e-08 
 1.226096e-01  1.288395e-08 
 1.230073e-01  8.983301e-09 
 1.234050e-01  4.923641e-10 
 1.238026e-01  0.000000e+00 
 1.242003e-01  0.000000e+00 
 1.245980e-01  0.000000e+00 
 1.249957e-01  0.000000e+00 
 1.253934e-01  0.000000e+00 
 1.257911e-01  0.000000e+00 
 1.261888e-01  0.000000e+00 
 1.265865e-01 -2.132309e-11 
 1.269842e-01 -2.727896e-10 
 1.273819e-01 -9.674036e-10 
 1.277796e-01 -1.650565e-09 
 1.281773e-01 -2.227664e-09 
 1.285750e-01 -2.710295e-09 
 1.289727e-01 -3.104442e-09 
 1.293704e-01 -3.396949e-09 
 1.297681e-01 -3.583739e-09 
 1.301658e-01 -3.674272e-09 
 1.305635e-01 -3.694160e-09 
 1.309612e-01 -3.669441e-09 
 1.313589e-01 -3.614857e-09 
 1.317566e-01 -3.540200e-09 
 1.321543e-01 -3.459573e-09 
 1.325520e-01 -3.380173e-09 
 1.329496e-01 -3.304252e-09 
 1.333473e-01 -3.243649e-09 
 1.337450e-01 -3.214907e-09 
 1.341427e-01 -3.228282e-09 
 1.345404e-01 -2.841939e-10 
 1.349381e-01  0.000000e+00 
 1.353358e-01  0.000000e+00 
 1.357335e-01  0.000000e+00 
 1.361312e-01  0.000000e+00 
 1.365289e-01  0.000000e+00 
 1.369266e-01  0.000000e+00 
 1.373243e-01  0.000000e+00 
 1.377220e-01  0.000000e+00 
 1.381197e-01  0.000000e+00 
 1.385174e-01  0.000000e+00 
 1.389151e-01  0.000000e+00 
 1.393128e-01  0.000000e+00 
 1.397105e-01  0.000000e+00 
 1.401082e-01  0.000000e+00 
 1.405059e-01  0.000000e+00 
 1.409036e-01  0.000000e+00 
 1.413013e-01  0.000000e+00 
 1.416990e-01  0.000000e+00 
 1.420966e-01  0.000000e+00 
 1.424943e-01  0.000000e+00 
 1.428920e-01  0.000000e+00 
 1.432897e-01  0.000000e+00 
 1.436874e-01  0.000000e+00 
 1.440851e-01  0.000000e+00 
 1.444828e-01  0.000000e+00 
 1.448805e-01  0.000000e+00 
 1.452782e-01  0.000000e+00 
 1.456759e-01  0.000000e+00 
 1.460736e-01  0.000000e+00 
 1.464713e-01  0.000000e+00 
 1.468690e-01  0.000000e+00 
 1.472667e-01  0.000000e+00 
 1.476644e-01  0.000000e+00 
 1.480621e-01  0.000000e+00 
 1.484598e-01  0.000000e+00 
 1.488575e-01  0.000000e+00 
 1.492552e-01  0.000000e+00 
 1.496529e-01  0.000000e+00 
 1.500506e-01  0.000000e+00 
 1.504483e-01  0.000000e+00 
 1.508460e-01  0.000000e+00 
 1.512436e-01  0.000000e+00 
 1.516413e-01  0.000000e+00 
 1.520390e-01  0.000000e+00 
 1.524367e-01  0.000000e+00 
 1.528344e-01  0.000000e+00 
 1.532321e-01  0.000000e+00 
 1.536298e-01  0.000000e+00 
 1.540275e-01  0.000000e+00 
 1.544252e-01  0.000000e+00 
 1.548229e-01  0.000000e+00 
 1.552206e-01  0.000000e+00 
 1.556183e-01  0.000000e+00 
 1.560160e-01  0.000000e+00 
 1.564137e-01  0.000000e+00 
 1.568114e-01  0.000000e+00 
 1.572091e-01  0.000000e+00 
 1.576068e-01  0.000000e+00 
 1.580045e-01  0.000000e+00 
 1.584022e-01  0.000000e+00 
 1.587999e-01  0.000000e+00 
 1.591976e-01  0.000000e+00 
 1.595953e-01  0.000000e+00 
 1.599930e-01  0.000000e+00 
 1.603906e-01  0.000000e+00 
 1.607883e-01 -7.424433e-12 
