         time joist_s2_s... 
------------- ------------- 
 1.193087e-04  5.650745e-09 
 5.170043e-04  6.443447e-09 
 9.146999e-04  7.097252e-09 
 1.312396e-03  7.613037e-09 
 1.710091e-03  8.004479e-09 
 2.107787e-03  8.303821e-09 
 2.505482e-03  8.584822e-09 
 2.903178e-03  8.924071e-09 
 3.300874e-03  9.332059e-09 
 3.698569e-03  9.765891e-09 
 4.096265e-03  1.015273e-08 
 4.493961e-03  1.043182e-08 
 4.891656e-03  1.058608e-08 
 5.289352e-03  1.061648e-08 
 5.687047e-03  8.802049e-09 
 6.084743e-03  1.921216e-09 
 6.482439e-03  0.000000e+00 
 6.880134e-03  0.000000e+00 
 7.277830e-03  0.000000e+00 
 7.675526e-03  0.000000e+00 
 8.073221e-03  0.000000e+00 
 8.470917e-03  0.000000e+00 
 8.868613e-03  0.000000e+00 
 9.266308e-03  0.000000e+00 
 9.664004e-03  0.000000e+00 
 1.006170e-02  0.000000e+00 
 1.045940e-02  0.000000e+00 
 1.085709e-02  0.000000e+00 
 1.125479e-02  0.000000e+00 
 1.165248e-02  0.000000e+00 
 1.205018e-02  0.000000e+00 
 1.244787e-02  0.000000e+00 
 1.284557e-02  0.000000e+00 
 1.324326e-02  0.000000e+00 
 1.364096e-02  0.000000e+00 
 1.403866e-02  0.000000e+00 
 1.443635e-02  0.000000e+00 
 1.483405e-02  0.000000e+00 
 1.523174e-02  0.000000e+00 
 1.562944e-02  0.000000e+00 
 1.602713e-02  0.000000e+00 
 1.642483e-02  0.000000e+00 
 1.682253e-02  0.000000e+00 
 1.722022e-02  0.000000e+00 
 1.761792e-02  3.809478e-13 
 1.801561e-02  1.167295e-10 
 1.841331e-02  5.043606e-10 
 1.881100e-02  1.190410e-09 
 1.920870e-02  1.940882e-09 
 1.960639e-02  2.664744e-09 
 2.000409e-02  3.311066e-09 
 2.040179e-02  3.827685e-09 
 2.079948e-02  4.160510e-09 
 2.119718e-02  4.282796e-09 
 2.159487e-02  4.225298e-09 
 2.199257e-02  4.053516e-09 
 2.239026e-02  3.836548e-09 
 2.278796e-02  3.623729e-09 
 2.318566e-02  3.430505e-09 
 2.358335e-02  3.227737e-09 
 2.398105e-02  2.955680e-09 
 2.437874e-02  2.565360e-09 
 2.477644e-02  2.040703e-09 
 2.517413e-02  1.387603e-09 
 2.557183e-02  6.281957e-10 
 2.596952e-02 -1.869319e-10 
 2.636722e-02 -9.891400e-10 
 2.676492e-02 -4.416583e-10 
 2.716261e-02 -9.239135e-13 
 2.756031e-02  0.000000e+00 
 2.795800e-02  0.000000e+00 
