         time joist_s2_s... 
------------- ------------- 
 3.181565e-04 -7.093397e-09 
 7.158521e-04 -3.861716e-09 
 1.113548e-03 -1.757913e-09 
 1.511243e-03  0.000000e+00 
 1.908939e-03  0.000000e+00 
 2.306635e-03  0.000000e+00 
 2.704330e-03  0.000000e+00 
 3.102026e-03  0.000000e+00 
 3.499722e-03  0.000000e+00 
 3.897417e-03  0.000000e+00 
 4.295113e-03  0.000000e+00 
 4.692808e-03  0.000000e+00 
 5.090504e-03  0.000000e+00 
 5.488200e-03  0.000000e+00 
 5.885895e-03  0.000000e+00 
 6.283591e-03  0.000000e+00 
 6.681287e-03  0.000000e+00 
 7.078982e-03  0.000000e+00 
 7.476678e-03  0.000000e+00 
 7.874373e-03  0.000000e+00 
 8.272069e-03  0.000000e+00 
 8.669765e-03  0.000000e+00 
 9.067460e-03  0.000000e+00 
 9.465156e-03  0.000000e+00 
 9.862852e-03  0.000000e+00 
 1.026055e-02  0.000000e+00 
 1.065824e-02  0.000000e+00 
 1.105594e-02  0.000000e+00 
 1.145363e-02  0.000000e+00 
 1.185133e-02  0.000000e+00 
 1.224903e-02  0.000000e+00 
 1.264672e-02  0.000000e+00 
 1.304442e-02  0.000000e+00 
 1.344211e-02  0.000000e+00 
 1.383981e-02  0.000000e+00 
 1.423750e-02  0.000000e+00 
 1.463520e-02  0.000000e+00 
 1.503289e-02  0.000000e+00 
 1.543059e-02  0.000000e+00 
 1.582829e-02  0.000000e+00 
 1.622598e-02  0.000000e+00 
 1.662368e-02  0.000000e+00 
 1.702137e-02  0.000000e+00 
 1.741907e-02  0.000000e+00 
 1.781676e-02  0.000000e+00 
 1.821446e-02  0.000000e+00 
 1.861216e-02  0.000000e+00 
 1.900985e-02  0.000000e+00 
 1.940755e-02  0.000000e+00 
 1.980524e-02  0.000000e+00 
 2.020294e-02  0.000000e+00 
 2.060063e-02  0.000000e+00 
 2.099833e-02  0.000000e+00 
 2.139602e-02  0.000000e+00 
 2.179372e-02  0.000000e+00 
 2.219142e-02  0.000000e+00 
 2.258911e-02  0.000000e+00 
 2.298681e-02  0.000000e+00 
 2.338450e-02  0.000000e+00 
 2.378220e-02  0.000000e+00 
 2.417989e-02  0.000000e+00 
 2.457759e-02  0.000000e+00 
 2.497529e-02  0.000000e+00 
 2.537298e-02  1.854813e-12 
 2.577068e-02  2.589770e-11 
 2.616837e-02  7.960931e-11 
 2.656607e-02  1.650386e-10 
 2.696376e-02  2.875732e-10 
 2.736146e-02  4.800074e-10 
 2.775915e-02  7.634530e-10 
 2.815685e-02  1.157433e-09 
 2.855455e-02  1.683075e-09 
 2.895224e-02  2.354158e-09 
 2.934994e-02  3.169157e-09 
 2.974763e-02  4.108228e-09 
 3.014533e-02  5.169102e-09 
 3.054302e-02  6.298389e-09 
 3.094072e-02  7.413110e-09 
 3.133842e-02  8.496576e-09 
 3.173611e-02  9.537812e-09 
 3.213381e-02  1.052803e-08 
 3.253150e-02  1.146218e-08 
 3.292920e-02  1.234041e-08 
 3.332689e-02  1.316845e-08 
 3.372459e-02  1.395740e-08 
 3.412228e-02  1.462987e-08 
 3.451998e-02  1.501528e-08 
 3.491768e-02  1.516530e-08 
 3.531537e-02  1.537782e-08 
 3.571307e-02  1.529528e-08 
 3.611076e-02  1.490587e-08 
 3.650846e-02  1.347126e-08 
 3.690615e-02  1.168505e-08 
 3.730385e-02  9.665229e-09 
 3.770155e-02  7.523576e-09 
 3.809924e-02  5.827174e-09 
 3.849694e-02  3.192304e-09 
 3.889463e-02  2.646366e-09 
 3.929233e-02  1.133380e-09 
 3.969002e-02  0.000000e+00 
 4.008772e-02  0.000000e+00 
 4.048541e-02  0.000000e+00 
 4.088311e-02  0.000000e+00 
 4.128081e-02  0.000000e+00 
 4.167850e-02  0.000000e+00 
 4.207620e-02  0.000000e+00 
 4.247389e-02  0.000000e+00 
 4.287159e-02  0.000000e+00 
 4.326928e-02  0.000000e+00 
 4.366698e-02  0.000000e+00 
 4.406468e-02  0.000000e+00 
 4.446237e-02  0.000000e+00 
 4.486007e-02  0.000000e+00 
 4.525776e-02  0.000000e+00 
 4.565546e-02  0.000000e+00 
 4.605315e-02  0.000000e+00 
 4.645085e-02  0.000000e+00 
 4.684854e-02  0.000000e+00 
 4.724624e-02  0.000000e+00 
 4.764394e-02  0.000000e+00 
 4.804163e-02  0.000000e+00 
 4.843933e-02  0.000000e+00 
 4.883702e-02  1.938783e-12 
 4.923472e-02  1.626348e-11 
 4.963241e-02  4.888652e-11 
 5.003011e-02  1.051273e-10 
 5.042781e-02  1.953150e-10 
 5.082550e-02  3.325715e-10 
 5.122320e-02  5.396884e-10 
 5.162089e-02  8.409180e-10 
 5.201859e-02  1.225457e-09 
 5.241628e-02  1.657164e-09 
 5.281398e-02  2.134565e-09 
 5.321168e-02  2.656022e-09 
 5.360937e-02  3.223260e-09 
 5.400707e-02  3.866864e-09 
 5.440476e-02  4.612634e-09 
 5.480246e-02  5.478777e-09 
 5.520015e-02  6.480378e-09 
 5.559785e-02  7.618398e-09 
 5.599554e-02  8.771300e-09 
 5.639324e-02  9.903150e-09 
 5.679094e-02  1.100674e-08 
 5.718863e-02  1.207896e-08 
 5.758633e-02  1.311907e-08 
 5.798402e-02  1.412749e-08 
 5.838172e-02  1.510563e-08 
 5.877941e-02  1.605498e-08 
 5.917711e-02  1.508912e-08 
 5.957481e-02  1.396392e-08 
