StratC_run21_T0.1700
603	0
0.000000	0.000000000e+00
0.005000	1.232678709e-02
0.010000	2.423380023e-02
0.015000	3.531556037e-02
0.020000	4.519469145e-02
0.025000	5.353477153e-02
0.030000	6.005178917e-02
0.035000	6.452381515e-02
0.040000	6.679855999e-02
0.045000	6.679855999e-02
0.050000	6.452381515e-02
0.055000	6.005178917e-02
0.060000	5.353477153e-02
0.065000	4.519469145e-02
0.070000	3.531556037e-02
0.075000	2.423380023e-02
0.080000	1.232678709e-02
0.085000	8.215510186e-18
0.090000	-1.232678709e-02
0.095000	-2.423380023e-02
0.100000	-3.531556037e-02
0.105000	-4.519469145e-02
0.110000	-5.353477153e-02
0.115000	-6.005178917e-02
0.120000	-6.452381515e-02
0.125000	-6.679855999e-02
0.130000	-6.679855999e-02
0.135000	-6.452381515e-02
0.140000	-6.005178917e-02
0.145000	-5.353477153e-02
0.150000	-4.519469145e-02
0.155000	-3.531556037e-02
0.160000	-2.423380023e-02
0.165000	-1.232678709e-02
0.170000	-1.643102037e-17
0.175000	1.232678709e-02
0.180000	2.423380023e-02
0.185000	3.531556037e-02
0.190000	4.519469145e-02
0.195000	5.353477153e-02
0.200000	6.005178917e-02
0.205000	6.452381515e-02
0.210000	6.679855999e-02
0.215000	6.679855999e-02
0.220000	6.452381515e-02
0.225000	6.005178917e-02
0.230000	5.353477153e-02
0.235000	4.519469145e-02
0.240000	3.531556037e-02
0.245000	2.423380023e-02
0.250000	1.232678709e-02
0.255000	1.438129524e-16
0.260000	-1.232678709e-02
0.265000	-2.423380023e-02
0.270000	-3.531556037e-02
0.275000	-4.519469145e-02
0.280000	-5.353477153e-02
0.285000	-6.005178917e-02
0.290000	-6.452381515e-02
0.295000	-6.679855999e-02
0.300000	-6.679855999e-02
0.305000	-6.452381515e-02
0.310000	-6.005178917e-02
0.315000	-5.353477153e-02
0.320000	-4.519469145e-02
0.325000	-3.531556037e-02
0.330000	-2.423380023e-02
0.335000	-1.232678709e-02
0.340000	-3.286204074e-17
0.345000	1.232678709e-02
0.350000	2.423380023e-02
0.355000	3.531556037e-02
0.360000	4.519469145e-02
0.365000	5.353477153e-02
0.370000	6.005178917e-02
0.375000	6.452381515e-02
0.380000	6.679855999e-02
0.385000	6.679855999e-02
0.390000	6.452381515e-02
0.395000	6.005178917e-02
0.400000	5.353477153e-02
0.405000	4.519469145e-02
0.410000	3.531556037e-02
0.415000	2.423380023e-02
0.420000	1.232678709e-02
0.425000	1.602439728e-16
0.430000	-1.232678709e-02
0.435000	-2.423380023e-02
0.440000	-3.531556037e-02
0.445000	-4.519469145e-02
0.450000	-5.353477153e-02
0.455000	-6.005178917e-02
0.460000	-6.452381515e-02
0.465000	-6.679855999e-02
0.470000	-6.679855999e-02
0.475000	-6.452381515e-02
0.480000	-6.005178917e-02
0.485000	-5.353477153e-02
0.490000	-4.519469145e-02
0.495000	-3.531556037e-02
0.500000	-2.423380023e-02
0.505000	-1.232678709e-02
0.510000	-2.876259048e-16
0.515000	-2.876259048e-16
0.520000	-2.848625793e-16
0.525000	-2.766787956e-16
0.530000	-2.633890522e-16
0.535000	-2.455040663e-16
0.540000	-2.237111479e-16
0.545000	-1.988477867e-16
0.550000	-1.718694676e-16
0.555000	-1.438129524e-16
0.560000	-1.157564372e-16
0.565000	-8.877811816e-17
0.570000	-6.391475693e-17
0.575000	-4.212183854e-17
0.580000	-2.423685263e-17
0.585000	-1.094710917e-17
0.590000	-2.763325555e-18
0.595000	-0.000000000e+00
0.600000	0.000000000e+00
0.605000	0.000000000e+00
0.610000	0.000000000e+00
0.615000	0.000000000e+00
0.620000	0.000000000e+00
0.625000	0.000000000e+00
0.630000	0.000000000e+00
0.635000	0.000000000e+00
0.640000	0.000000000e+00
0.645000	0.000000000e+00
0.650000	0.000000000e+00
0.655000	0.000000000e+00
0.660000	0.000000000e+00
0.665000	0.000000000e+00
0.670000	0.000000000e+00
0.675000	0.000000000e+00
0.680000	0.000000000e+00
0.685000	0.000000000e+00
0.690000	0.000000000e+00
0.695000	0.000000000e+00
0.700000	0.000000000e+00
0.705000	0.000000000e+00
0.710000	0.000000000e+00
0.715000	0.000000000e+00
0.720000	0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
0.925000	0.000000000e+00
0.930000	0.000000000e+00
0.935000	0.000000000e+00
0.940000	0.000000000e+00
0.945000	0.000000000e+00
0.950000	0.000000000e+00
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
1.035000	0.000000000e+00
1.040000	0.000000000e+00
1.045000	0.000000000e+00
1.050000	0.000000000e+00
1.055000	0.000000000e+00
1.060000	0.000000000e+00
1.065000	0.000000000e+00
1.070000	0.000000000e+00
1.075000	0.000000000e+00
1.080000	0.000000000e+00
1.085000	0.000000000e+00
1.090000	0.000000000e+00
1.095000	0.000000000e+00
1.100000	0.000000000e+00
1.105000	0.000000000e+00
1.110000	0.000000000e+00
1.115000	0.000000000e+00
1.120000	0.000000000e+00
1.125000	0.000000000e+00
1.130000	0.000000000e+00
1.135000	0.000000000e+00
1.140000	0.000000000e+00
1.145000	0.000000000e+00
1.150000	0.000000000e+00
1.155000	0.000000000e+00
1.160000	0.000000000e+00
1.165000	0.000000000e+00
1.170000	0.000000000e+00
1.175000	0.000000000e+00
1.180000	0.000000000e+00
1.185000	0.000000000e+00
1.190000	0.000000000e+00
1.195000	0.000000000e+00
1.200000	0.000000000e+00
1.205000	0.000000000e+00
1.210000	0.000000000e+00
1.215000	0.000000000e+00
1.220000	0.000000000e+00
1.225000	0.000000000e+00
1.230000	0.000000000e+00
1.235000	0.000000000e+00
1.240000	0.000000000e+00
1.245000	0.000000000e+00
1.250000	0.000000000e+00
1.255000	0.000000000e+00
1.260000	0.000000000e+00
1.265000	0.000000000e+00
1.270000	0.000000000e+00
1.275000	0.000000000e+00
1.280000	0.000000000e+00
1.285000	0.000000000e+00
1.290000	0.000000000e+00
1.295000	0.000000000e+00
1.300000	0.000000000e+00
