StratC_run17_T0.1048
564	0
0.000000	0.000000000e+00
0.005000	1.007154392e-02
0.010000	1.924415146e-02
0.015000	2.669912084e-02
0.020000	3.177105824e-02
0.025000	3.400726750e-02
0.030000	3.320815561e-02
0.035000	2.944504736e-02
0.040000	2.305381925e-02
0.045000	1.460492081e-02
0.050000	4.852459099e-03
0.055000	-5.333109209e-03
0.060000	-1.504267046e-02
0.065000	-2.340959706e-02
0.070000	-2.968709836e-02
0.075000	-3.331487552e-02
0.080000	-3.396913102e-02
0.085000	-3.159146925e-02
0.090000	-2.639410857e-02
0.095000	-1.884093979e-02
0.100000	-9.606121558e-03
0.105000	4.860917615e-04
0.110000	1.053491893e-02
0.115000	1.964345113e-02
0.120000	2.699870566e-02
0.125000	3.194418874e-02
0.130000	3.403849091e-02
0.135000	3.309468509e-02
0.140000	2.919701072e-02
0.145000	2.269335501e-02
0.150000	1.416420225e-02
0.155000	4.370822572e-03
0.160000	-5.812675194e-03
0.165000	-1.547736221e-02
0.170000	-2.376061613e-02
0.175000	-2.992311451e-02
0.180000	-3.341482311e-02
0.185000	-3.392408923e-02
0.190000	-3.140545828e-02
0.195000	-2.608373085e-02
0.200000	-1.843389811e-02
0.205000	-9.138746441e-03
0.210000	9.720847093e-04
0.215000	1.099615237e-02
0.220000	2.003875764e-02
0.225000	2.729280213e-02
0.230000	3.211082557e-02
0.235000	3.406279492e-02
0.240000	3.297448701e-02
0.245000	2.894303884e-02
0.250000	2.232827763e-02
0.255000	1.372060435e-02
0.260000	3.888297535e-03
0.265000	-6.291059566e-03
0.270000	-1.590890768e-02
0.275000	-2.410680508e-02
0.280000	-3.015304782e-02
0.285000	-3.350797807e-02
0.290000	-3.387215129e-02
0.295000	-3.121306315e-02
0.300000	-2.576805078e-02
0.305000	-1.802310914e-02
0.310000	-8.669513582e-03
0.315000	1.457880050e-03
0.320000	1.457880050e-03
0.325000	1.413919587e-03
0.330000	1.287340480e-03
0.335000	1.093410037e-03
0.340000	8.555191318e-04
0.345000	6.023609179e-04
0.350000	3.644700124e-04
0.355000	1.705395694e-04
0.360000	4.396046250e-05
0.365000	0.000000000e+00
0.370000	0.000000000e+00
0.375000	0.000000000e+00
0.380000	0.000000000e+00
0.385000	0.000000000e+00
0.390000	0.000000000e+00
0.395000	0.000000000e+00
0.400000	0.000000000e+00
0.405000	0.000000000e+00
0.410000	0.000000000e+00
0.415000	0.000000000e+00
0.420000	0.000000000e+00
0.425000	0.000000000e+00
0.430000	0.000000000e+00
0.435000	0.000000000e+00
0.440000	0.000000000e+00
0.445000	0.000000000e+00
0.450000	0.000000000e+00
0.455000	0.000000000e+00
0.460000	0.000000000e+00
0.465000	0.000000000e+00
0.470000	0.000000000e+00
0.475000	0.000000000e+00
0.480000	0.000000000e+00
0.485000	0.000000000e+00
0.490000	0.000000000e+00
0.495000	0.000000000e+00
0.500000	0.000000000e+00
0.505000	0.000000000e+00
0.510000	0.000000000e+00
0.515000	0.000000000e+00
0.520000	0.000000000e+00
0.525000	0.000000000e+00
0.530000	0.000000000e+00
0.535000	0.000000000e+00
0.540000	0.000000000e+00
0.545000	0.000000000e+00
0.550000	0.000000000e+00
0.555000	0.000000000e+00
0.560000	0.000000000e+00
0.565000	0.000000000e+00
0.570000	0.000000000e+00
0.575000	0.000000000e+00
0.580000	0.000000000e+00
0.585000	0.000000000e+00
0.590000	0.000000000e+00
0.595000	0.000000000e+00
0.600000	0.000000000e+00
0.605000	0.000000000e+00
0.610000	0.000000000e+00
0.615000	0.000000000e+00
0.620000	0.000000000e+00
0.625000	0.000000000e+00
0.630000	0.000000000e+00
0.635000	0.000000000e+00
0.640000	0.000000000e+00
0.645000	0.000000000e+00
0.650000	0.000000000e+00
0.655000	0.000000000e+00
0.660000	0.000000000e+00
0.665000	0.000000000e+00
0.670000	0.000000000e+00
0.675000	0.000000000e+00
0.680000	0.000000000e+00
0.685000	0.000000000e+00
0.690000	0.000000000e+00
0.695000	0.000000000e+00
0.700000	0.000000000e+00
0.705000	0.000000000e+00
0.710000	0.000000000e+00
0.715000	0.000000000e+00
0.720000	0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
