         time cstav() (F... 
------------- ------------- 
 2.386174e-04 -1.616382e+00 
 6.363130e-04 -1.534800e+00 
 1.034009e-03 -1.496115e+00 
 1.431704e-03 -1.480482e+00 
 1.829400e-03 -1.457546e+00 
 2.227096e-03 -1.444363e+00 
 2.624791e-03 -1.442557e+00 
 3.022487e-03 -1.438706e+00 
 3.420182e-03 -1.448124e+00 
 3.817878e-03 -1.456657e+00 
 4.215574e-03 -1.455430e+00 
 4.613269e-03 -1.457667e+00 
 5.010965e-03 -1.435352e+00 
 5.408661e-03 -1.386935e+00 
 5.806356e-03 -1.343367e+00 
 6.204052e-03 -1.290764e+00 
 6.601747e-03 -1.247433e+00 
 6.999443e-03 -1.207403e+00 
 7.397139e-03 -1.171517e+00 
 7.794834e-03 -1.127441e+00 
 8.192530e-03 -1.077865e+00 
 8.590226e-03 -1.010126e+00 
 8.987921e-03 -9.403014e-01 
 9.385617e-03 -8.555840e-01 
 9.783312e-03 -7.324129e-01 
 1.018101e-02 -6.271043e-01 
 1.057870e-02 -5.688296e-01 
 1.097640e-02 -4.884077e-01 
 1.137409e-02 -3.977047e-01 
 1.177179e-02 -3.205668e-01 
 1.216949e-02 -2.596332e-01 
 1.256718e-02 -1.947032e-01 
 1.296488e-02 -1.249963e-01 
 1.336257e-02 -3.560042e-02 
 1.376027e-02  4.630597e-02 
 1.415796e-02  1.195179e-01 
 1.455566e-02  2.143426e-01 
 1.495336e-02  2.984704e-01 
 1.535105e-02  3.468852e-01 
 1.574875e-02  3.745335e-01 
 1.614644e-02  3.788049e-01 
 1.654414e-02  3.716796e-01 
 1.694183e-02  3.628985e-01 
 1.733953e-02  3.688749e-01 
 1.773723e-02  3.897767e-01 
 1.813492e-02  4.168064e-01 
 1.853262e-02  4.350417e-01 
 1.893031e-02  4.224916e-01 
 1.932801e-02  3.941645e-01 
 1.972570e-02  3.617470e-01 
 2.012340e-02  3.254179e-01 
 2.052109e-02  2.505026e-01 
 2.091879e-02  1.762738e-01 
 2.131649e-02  8.888119e-02 
 2.171418e-02  7.463488e-03 
 2.211188e-02 -5.690839e-02 
 2.250957e-02 -1.006184e-01 
 2.290727e-02 -1.500627e-01 
 2.330496e-02 -1.941265e-01 
 2.370266e-02 -2.263172e-01 
 2.410036e-02 -2.671886e-01 
 2.449805e-02 -3.277589e-01 
 2.489575e-02 -4.090301e-01 
 2.529344e-02 -5.241513e-01 
 2.569114e-02 -6.161150e-01 
 2.608883e-02 -6.835249e-01 
 2.648653e-02 -7.315431e-01 
 2.688422e-02 -7.519978e-01 
 2.728192e-02 -7.603270e-01 
 2.767962e-02 -7.849557e-01 
 2.807731e-02 -8.050142e-01 
 2.847501e-02 -8.100097e-01 
 2.887270e-02 -8.246528e-01 
 2.927040e-02 -8.088532e-01 
 2.966809e-02 -8.151484e-01 
 3.006579e-02 -8.528127e-01 
 3.046349e-02 -8.990225e-01 
 3.086118e-02 -9.075318e-01 
 3.125888e-02 -9.066793e-01 
 3.165657e-02 -8.890001e-01 
 3.205427e-02 -8.423173e-01 
 3.245196e-02 -7.823394e-01 
 3.284966e-02 -7.246960e-01 
 3.324735e-02 -6.924644e-01 
 3.364505e-02 -6.912064e-01 
 3.404275e-02 -6.727837e-01 
 3.444044e-02 -6.528373e-01 
 3.483814e-02 -6.472412e-01 
 3.523583e-02 -6.368618e-01 
 3.563353e-02 -6.147759e-01 
 3.603122e-02 -5.788154e-01 
 3.642892e-02 -5.373986e-01 
 3.682662e-02 -4.758241e-01 
 3.722431e-02 -4.094627e-01 
 3.762201e-02 -3.478547e-01 
 3.801970e-02 -2.966540e-01 
 3.841740e-02 -2.811463e-01 
 3.881509e-02 -2.690828e-01 
 3.921279e-02 -2.725655e-01 
 3.961048e-02 -2.933631e-01 
 4.000818e-02 -2.995503e-01 
 4.040588e-02 -2.991639e-01 
 4.080357e-02 -2.844204e-01 
 4.120127e-02 -2.665690e-01 
 4.159896e-02 -2.396648e-01 
 4.199666e-02 -2.201362e-01 
 4.239435e-02 -2.320868e-01 
 4.279205e-02 -2.699219e-01 
 4.318975e-02 -3.312442e-01 
 4.358744e-02 -3.781640e-01 
 4.398514e-02 -4.158216e-01 
 4.438283e-02 -4.719132e-01 
 4.478053e-02 -5.551474e-01 
 4.517822e-02 -6.361482e-01 
 4.557592e-02 -7.186282e-01 
 4.597361e-02 -7.895810e-01 
 4.637131e-02 -8.255798e-01 
 4.676901e-02 -8.880303e-01 
 4.716670e-02 -9.967674e-01 
 4.756440e-02 -1.139338e+00 
