StratC_run20_T0.1207
573	0
0.000000	0.000000000e+00
0.005000	1.495641397e-02
0.010000	2.890472025e-02
0.015000	4.090476069e-02
0.020000	5.014769615e-02
0.025000	5.601052474e-02
0.030000	5.809807402e-02
0.035000	5.626963684e-02
0.040000	5.064845541e-02
0.045000	4.161341441e-02
0.050000	2.977350302e-02
0.055000	1.592676719e-02
0.060000	1.006518934e-03
0.065000	-1.398157176e-02
0.070000	-2.802726209e-02
0.075000	-4.018382992e-02
0.080000	-4.963188569e-02
0.085000	-5.573460178e-02
0.090000	-5.808063661e-02
0.095000	-5.651186030e-02
0.100000	-5.113401316e-02
0.105000	-4.230957838e-02
0.110000	-3.063334964e-02
0.115000	-1.689234020e-02
0.120000	-2.012735775e-03
0.125000	1.300253315e-02
0.130000	2.714139189e-02
0.135000	3.945083846e-02
0.140000	4.910117883e-02
0.145000	5.544195077e-02
0.150000	5.804576701e-02
0.155000	5.673712243e-02
0.160000	5.160422366e-02
0.165000	4.299304365e-02
0.170000	3.148400205e-02
0.175000	1.785284318e-02
0.180000	3.018348517e-03
0.185000	-1.201959199e-02
0.190000	-2.624737554e-02
0.195000	-3.870600633e-02
0.200000	-4.855573486e-02
0.205000	-5.513265954e-02
0.210000	-5.799347569e-02
0.215000	-5.694535562e-02
0.220000	-5.205894580e-02
0.225000	-4.366360509e-02
0.230000	-3.232520491e-02
0.235000	-1.880798785e-02
0.240000	-4.023055340e-03
0.245000	1.103304331e-02
0.250000	2.534548136e-02
0.255000	3.794955707e-02
0.260000	4.799571749e-02
0.265000	5.480682092e-02
0.270000	5.792377834e-02
0.275000	5.713649736e-02
0.280000	5.249804309e-02
0.285000	4.432106144e-02
0.290000	3.315670577e-02
0.295000	1.975748753e-02
0.300000	5.026554692e-03
0.305000	-1.004318319e-02
0.310000	-2.443598005e-02
0.315000	-3.718171771e-02
0.320000	-4.742129479e-02
0.325000	-5.446453272e-02
0.330000	-5.783669590e-02
0.335000	-5.731049029e-02
0.340000	-5.292138375e-02
0.345000	-4.496521537e-02
0.350000	-3.397825506e-02
0.355000	-2.070105725e-02
0.360000	-6.028545386e-03
0.365000	-6.028545386e-03
0.370000	-5.906446163e-03
0.375000	-5.550040245e-03
0.380000	-4.988201521e-03
0.385000	-4.266446823e-03
0.390000	-3.443248424e-03
0.395000	-2.585296962e-03
0.400000	-1.762098563e-03
0.405000	-1.040343865e-03
0.410000	-4.785051411e-04
0.415000	-1.220992235e-04
0.420000	-0.000000000e+00
0.425000	0.000000000e+00
0.430000	0.000000000e+00
0.435000	0.000000000e+00
0.440000	0.000000000e+00
0.445000	0.000000000e+00
0.450000	0.000000000e+00
0.455000	0.000000000e+00
0.460000	0.000000000e+00
0.465000	0.000000000e+00
0.470000	0.000000000e+00
0.475000	0.000000000e+00
0.480000	0.000000000e+00
0.485000	0.000000000e+00
0.490000	0.000000000e+00
0.495000	0.000000000e+00
0.500000	0.000000000e+00
0.505000	0.000000000e+00
0.510000	0.000000000e+00
0.515000	0.000000000e+00
0.520000	0.000000000e+00
0.525000	0.000000000e+00
0.530000	0.000000000e+00
0.535000	0.000000000e+00
0.540000	0.000000000e+00
0.545000	0.000000000e+00
0.550000	0.000000000e+00
0.555000	0.000000000e+00
0.560000	0.000000000e+00
0.565000	0.000000000e+00
0.570000	0.000000000e+00
0.575000	0.000000000e+00
0.580000	0.000000000e+00
0.585000	0.000000000e+00
0.590000	0.000000000e+00
0.595000	0.000000000e+00
0.600000	0.000000000e+00
0.605000	0.000000000e+00
0.610000	0.000000000e+00
0.615000	0.000000000e+00
0.620000	0.000000000e+00
0.625000	0.000000000e+00
0.630000	0.000000000e+00
0.635000	0.000000000e+00
0.640000	0.000000000e+00
0.645000	0.000000000e+00
0.650000	0.000000000e+00
0.655000	0.000000000e+00
0.660000	0.000000000e+00
0.665000	0.000000000e+00
0.670000	0.000000000e+00
0.675000	0.000000000e+00
0.680000	0.000000000e+00
0.685000	0.000000000e+00
0.690000	0.000000000e+00
0.695000	0.000000000e+00
0.700000	0.000000000e+00
0.705000	0.000000000e+00
0.710000	0.000000000e+00
0.715000	0.000000000e+00
0.720000	0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
0.925000	0.000000000e+00
0.930000	0.000000000e+00
0.935000	0.000000000e+00
0.940000	0.000000000e+00
0.945000	0.000000000e+00
0.950000	0.000000000e+00
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
1.035000	0.000000000e+00
1.040000	0.000000000e+00
1.045000	0.000000000e+00
1.050000	0.000000000e+00
1.055000	0.000000000e+00
1.060000	0.000000000e+00
1.065000	0.000000000e+00
1.070000	0.000000000e+00
1.075000	0.000000000e+00
1.080000	0.000000000e+00
1.085000	0.000000000e+00
1.090000	0.000000000e+00
1.095000	0.000000000e+00
1.100000	0.000000000e+00
1.105000	0.000000000e+00
1.110000	0.000000000e+00
1.115000	0.000000000e+00
1.120000	0.000000000e+00
1.125000	0.000000000e+00
1.130000	0.000000000e+00
1.135000	0.000000000e+00
1.140000	0.000000000e+00
1.145000	0.000000000e+00
1.150000	0.000000000e+00
1.155000	0.000000000e+00
1.160000	0.000000000e+00
1.165000	0.000000000e+00
1.170000	0.000000000e+00
1.175000	0.000000000e+00
1.180000	0.000000000e+00
1.185000	0.000000000e+00
