StratC_run06_T0.0949
558	0
0.000000	0.000000000e+00
0.005000	1.594751368e-03
0.010000	3.016312622e-03
0.015000	4.110302107e-03
0.020000	4.757912488e-03
0.025000	4.888813229e-03
0.030000	4.488788501e-03
0.035000	3.601281018e-03
0.040000	2.322674157e-03
0.045000	7.918247146e-04
0.050000	-8.250169487e-04
0.055000	-2.352261712e-03
0.060000	-3.624050683e-03
0.065000	-4.502267489e-03
0.070000	-4.891537721e-03
0.075000	-4.749586604e-03
0.080000	-4.091830039e-03
0.085000	-2.989700437e-03
0.090000	-1.562889151e-03
0.095000	3.365200873e-05
0.100000	1.626538558e-03
0.105000	3.042782903e-03
0.110000	4.128580805e-03
0.115000	4.766014534e-03
0.120000	4.885858740e-03
0.125000	4.475098336e-03
0.130000	3.578341929e-03
0.135000	2.292977331e-03
0.140000	7.585952288e-04
0.145000	-8.581703695e-04
0.150000	-2.381738604e-03
0.155000	-3.646649854e-03
0.160000	-4.515534667e-03
0.165000	-4.894032090e-03
0.170000	-4.741037274e-03
0.175000	-4.073165469e-03
0.180000	-2.962947600e-03
0.185000	-1.530953408e-03
0.190000	6.730243428e-05
0.195000	1.658249228e-03
0.200000	3.069110035e-03
0.205000	4.146665272e-03
0.210000	4.773892360e-03
0.215000	4.882674395e-03
0.220000	4.461197638e-03
0.225000	3.555234495e-03
0.230000	2.263172630e-03
0.235000	7.253300546e-04
0.240000	-8.912834173e-04
0.245000	-2.411103446e-03
0.250000	-3.669077466e-03
0.255000	-4.528589409e-03
0.260000	-4.896296216e-03
0.265000	-4.732264900e-03
0.270000	-4.054309275e-03
0.275000	-2.936055371e-03
0.280000	-1.498945641e-03
0.285000	1.009496936e-04
0.290000	1.009496936e-04
0.295000	9.710752463e-05
0.300000	8.616595322e-05
0.305000	6.979073440e-05
0.310000	5.047484678e-05
0.315000	3.115895917e-05
0.320000	1.478374034e-05
0.325000	3.842168934e-06
0.330000	0.000000000e+00
0.335000	0.000000000e+00
0.340000	0.000000000e+00
0.345000	0.000000000e+00
0.350000	0.000000000e+00
0.355000	0.000000000e+00
0.360000	0.000000000e+00
0.365000	0.000000000e+00
0.370000	0.000000000e+00
0.375000	0.000000000e+00
0.380000	0.000000000e+00
0.385000	0.000000000e+00
0.390000	0.000000000e+00
0.395000	0.000000000e+00
0.400000	0.000000000e+00
0.405000	0.000000000e+00
0.410000	0.000000000e+00
0.415000	0.000000000e+00
0.420000	0.000000000e+00
0.425000	0.000000000e+00
0.430000	0.000000000e+00
0.435000	0.000000000e+00
0.440000	0.000000000e+00
0.445000	0.000000000e+00
0.450000	0.000000000e+00
0.455000	0.000000000e+00
0.460000	0.000000000e+00
0.465000	0.000000000e+00
0.470000	0.000000000e+00
0.475000	0.000000000e+00
0.480000	0.000000000e+00
0.485000	0.000000000e+00
0.490000	0.000000000e+00
0.495000	0.000000000e+00
0.500000	0.000000000e+00
0.505000	0.000000000e+00
0.510000	0.000000000e+00
0.515000	0.000000000e+00
0.520000	0.000000000e+00
0.525000	0.000000000e+00
0.530000	0.000000000e+00
0.535000	0.000000000e+00
0.540000	0.000000000e+00
0.545000	0.000000000e+00
0.550000	0.000000000e+00
0.555000	0.000000000e+00
0.560000	0.000000000e+00
0.565000	0.000000000e+00
0.570000	0.000000000e+00
0.575000	0.000000000e+00
0.580000	0.000000000e+00
0.585000	0.000000000e+00
0.590000	0.000000000e+00
0.595000	0.000000000e+00
0.600000	0.000000000e+00
0.605000	0.000000000e+00
0.610000	0.000000000e+00
0.615000	0.000000000e+00
0.620000	0.000000000e+00
0.625000	0.000000000e+00
0.630000	0.000000000e+00
0.635000	0.000000000e+00
0.640000	0.000000000e+00
0.645000	0.000000000e+00
0.650000	0.000000000e+00
0.655000	0.000000000e+00
0.660000	0.000000000e+00
0.665000	0.000000000e+00
0.670000	0.000000000e+00
0.675000	0.000000000e+00
0.680000	0.000000000e+00
0.685000	0.000000000e+00
0.690000	0.000000000e+00
0.695000	0.000000000e+00
0.700000	0.000000000e+00
0.705000	0.000000000e+00
0.710000	0.000000000e+00
0.715000	0.000000000e+00
0.720000	0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
0.860000	0.000000000e+00
0.865000	0.000000000e+00
0.870000	0.000000000e+00
0.875000	0.000000000e+00
0.880000	0.000000000e+00
0.885000	0.000000000e+00
0.890000	0.000000000e+00
0.895000	0.000000000e+00
0.900000	0.000000000e+00
0.905000	0.000000000e+00
0.910000	0.000000000e+00
0.915000	0.000000000e+00
0.920000	0.000000000e+00
0.925000	0.000000000e+00
0.930000	0.000000000e+00
0.935000	0.000000000e+00
0.940000	0.000000000e+00
0.945000	0.000000000e+00
0.950000	0.000000000e+00
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
1.035000	0.000000000e+00
1.040000	0.000000000e+00
1.045000	0.000000000e+00
1.050000	0.000000000e+00
1.055000	0.000000000e+00
1.060000	0.000000000e+00
1.065000	0.000000000e+00
1.070000	0.000000000e+00
1.075000	0.000000000e+00
1.080000	0.000000000e+00
1.085000	0.000000000e+00
1.090000	0.000000000e+00
1.095000	0.000000000e+00
1.100000	0.000000000e+00
1.105000	0.000000000e+00
1.110000	0.000000000e+00
1.115000	0.000000000e+00
1.120000	0.000000000e+00
1.125000	0.000000000e+00
1.130000	0.000000000e+00
