StratC_run19_T0.2580
578	0
0.000000	0.000000000e+00
0.005000	9.020353156e-03
0.010000	1.790709968e-02
0.015000	2.652861186e-02
0.020000	3.475719059e-02
0.025000	4.247095673e-02
0.030000	4.955565640e-02
0.035000	5.590635327e-02
0.040000	6.142898280e-02
0.045000	6.604174554e-02
0.050000	6.967631870e-02
0.055000	7.227886812e-02
0.060000	7.381084566e-02
0.065000	7.424956015e-02
0.070000	7.358851349e-02
0.075000	7.183749689e-02
0.080000	6.902244587e-02
0.085000	6.518505606e-02
0.090000	6.038216569e-02
0.095000	5.468491366e-02
0.100000	4.817768587e-02
0.105000	4.095686534e-02
0.110000	3.312940459e-02
0.115000	2.481124150e-02
0.120000	1.612558211e-02
0.125000	7.201075663e-03
0.130000	-1.830090855e-03
0.135000	-1.083415064e-02
0.140000	-1.967773839e-02
0.145000	-2.822986567e-02
0.150000	-3.636386105e-02
0.155000	-4.395924634e-02
0.160000	-5.090352109e-02
0.165000	-5.709382888e-02
0.170000	-6.243848083e-02
0.175000	-6.685831361e-02
0.180000	-7.028786207e-02
0.185000	-7.267632879e-02
0.190000	-7.398833658e-02
0.195000	-7.420445238e-02
0.200000	-7.332147514e-02
0.205000	-7.135248326e-02
0.210000	-6.832664082e-02
0.215000	-6.428876564e-02
0.220000	-5.929866547e-02
0.225000	-5.343025211e-02
0.230000	-4.677044664e-02
0.235000	-3.941789201e-02
0.240000	-3.148149195e-02
0.245000	-2.307879793e-02
0.250000	-1.433426800e-02
0.255000	-5.377423404e-03
0.260000	3.659069900e-03
0.265000	1.264136621e-02
0.270000	2.143642258e-02
0.275000	2.991396939e-02
0.280000	3.794843989e-02
0.285000	4.542083002e-02
0.290000	5.222046109e-02
0.295000	5.824661910e-02
0.300000	6.341004650e-02
0.305000	6.763426421e-02
0.310000	7.085670445e-02
0.315000	7.302963746e-02
0.320000	7.412087842e-02
0.325000	7.411426423e-02
0.330000	7.300989284e-02
0.335000	7.082412187e-02
0.340000	6.758932626e-02
0.345000	6.335341878e-02
0.350000	5.817914038e-02
0.355000	5.214313084e-02
0.360000	4.533479362e-02
0.365000	3.785497169e-02
0.370000	2.981445381e-02
0.375000	2.133233362e-02
0.380000	1.253424560e-02
0.385000	3.550504275e-03
0.390000	3.550504275e-03
0.395000	3.536505882e-03
0.400000	3.494731465e-03
0.405000	3.425839832e-03
0.410000	3.330917445e-03
0.415000	3.211461286e-03
0.420000	3.069355252e-03
0.425000	2.906840438e-03
0.430000	2.726479801e-03
0.435000	2.531117735e-03
0.440000	2.323835217e-03
0.445000	2.107901217e-03
0.450000	1.886721142e-03
0.455000	1.663783134e-03
0.460000	1.442603058e-03
0.465000	1.226669058e-03
0.470000	1.019386540e-03
0.475000	8.240244744e-04
0.480000	6.436638372e-04
0.485000	4.811490235e-04
0.490000	3.390429890e-04
0.495000	2.195868307e-04
0.500000	1.246644435e-04
0.505000	5.577281036e-05
0.510000	1.399839335e-05
0.515000	0.000000000e+00
0.520000	0.000000000e+00
0.525000	0.000000000e+00
0.530000	0.000000000e+00
0.535000	0.000000000e+00
0.540000	0.000000000e+00
0.545000	0.000000000e+00
0.550000	0.000000000e+00
0.555000	0.000000000e+00
0.560000	0.000000000e+00
0.565000	0.000000000e+00
0.570000	0.000000000e+00
0.575000	0.000000000e+00
0.580000	0.000000000e+00
0.585000	0.000000000e+00
0.590000	0.000000000e+00
0.595000	0.000000000e+00
0.600000	0.000000000e+00
0.605000	0.000000000e+00
0.610000	0.000000000e+00
0.615000	0.000000000e+00
0.620000	0.000000000e+00
0.625000	0.000000000e+00
0.630000	0.000000000e+00
0.635000	0.000000000e+00
0.640000	0.000000000e+00
0.645000	0.000000000e+00
0.650000	0.000000000e+00
0.655000	0.000000000e+00
0.660000	0.000000000e+00
0.665000	0.000000000e+00
0.670000	0.000000000e+00
0.675000	0.000000000e+00
0.680000	0.000000000e+00
0.685000	0.000000000e+00
0.690000	0.000000000e+00
0.695000	0.000000000e+00
0.700000	0.000000000e+00
0.705000	0.000000000e+00
0.710000	0.000000000e+00
0.715000	0.000000000e+00
0.720000	0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
