StratC_run21_T0.4773
644	0
0.000000	0.000000000e+00
0.005000	7.181526961e-03
0.010000	1.433195526e-02
0.015000	2.142032088e-02
0.020000	2.841592860e-02
0.025000	3.528848485e-02
0.030000	4.200822890e-02
0.035000	4.854606179e-02
0.040000	5.487367229e-02
0.045000	6.096365950e-02
0.050000	6.678965152e-02
0.055000	7.232641965e-02
0.060000	7.754998765e-02
0.065000	8.243773553e-02
0.070000	8.696849753e-02
0.075000	9.112265378e-02
0.080000	9.488221525e-02
0.085000	9.823090165e-02
0.090000	1.011542119e-01
0.095000	1.036394871e-01
0.100000	1.056759649e-01
0.105000	1.072548267e-01
0.110000	1.083692355e-01
0.115000	1.090143654e-01
0.120000	1.091874229e-01
0.125000	1.088876584e-01
0.130000	1.081163701e-01
0.135000	1.068768979e-01
0.140000	1.051746092e-01
0.145000	1.030168756e-01
0.150000	1.004130409e-01
0.155000	9.737438052e-02
0.160000	9.391405310e-02
0.165000	9.004704311e-02
0.170000	8.579009612e-02
0.175000	8.116164630e-02
0.180000	7.618173654e-02
0.185000	7.087193170e-02
0.190000	6.525522519e-02
0.195000	5.935593942e-02
0.200000	5.319962050e-02
0.205000	4.681292754e-02
0.210000	4.022351730e-02
0.215000	3.345992436e-02
0.220000	2.655143758e-02
0.225000	1.952797325e-02
0.230000	1.241994558e-02
0.235000	5.258134957e-03
0.240000	-1.926445338e-03
0.245000	-9.102683412e-03
0.250000	-1.623950350e-02
0.255000	-2.330600054e-02
0.260000	-3.027157397e-02
0.265000	-3.710606030e-02
0.270000	-4.377986367e-02
0.275000	-5.026408404e-02
0.280000	-5.653064234e-02
0.285000	-6.255240206e-02
0.290000	-6.830328675e-02
0.295000	-7.375839296e-02
0.300000	-7.889409805e-02
0.305000	-8.368816253e-02
0.310000	-8.811982633e-02
0.315000	-9.216989869e-02
0.320000	-9.582084132e-02
0.325000	-9.905684427e-02
0.330000	-1.018638945e-01
0.335000	-1.042298363e-01
0.340000	-1.061444245e-01
0.345000	-1.075993680e-01
0.350000	-1.085883665e-01
0.355000	-1.091071372e-01
0.360000	-1.091534337e-01
0.365000	-1.087270554e-01
0.370000	-1.078298488e-01
0.375000	-1.064656991e-01
0.380000	-1.046405135e-01
0.385000	-1.023621959e-01
0.390000	-9.964061204e-02
0.395000	-9.648754752e-02
0.400000	-9.291665624e-02
0.405000	-8.894340149e-02
0.410000	-8.458498893e-02
0.415000	-7.986029209e-02
0.420000	-7.478977066e-02
0.425000	-6.939538187e-02
0.430000	-6.370048542e-02
0.435000	-5.772974231e-02
0.440000	-5.150900808e-02
0.445000	-4.506522079e-02
0.450000	-3.842628444e-02
0.455000	-3.162094807e-02
0.460000	-2.467868130e-02
0.465000	-1.762954672e-02
0.470000	-1.050406968e-02
0.475000	-3.333106137e-03
0.480000	3.852290988e-03
0.485000	1.102100627e-02
0.490000	1.814199652e-02
0.495000	2.518442521e-02
0.500000	3.211779604e-02
0.505000	3.891208493e-02
0.510000	4.553787011e-02
0.515000	5.196645947e-02
0.520000	5.817001485e-02
0.525000	6.412167256e-02
0.530000	6.979565972e-02
0.535000	7.516740586e-02
0.540000	8.021364935e-02
0.545000	8.491253807e-02
0.550000	8.924372412e-02
0.555000	9.318845184e-02
0.560000	9.672963910e-02
0.565000	9.985195127e-02
0.570000	1.025418676e-01
0.575000	1.047877397e-01
0.580000	1.065798421e-01
0.585000	1.079104144e-01
0.590000	1.087736948e-01
0.595000	1.091659448e-01
0.600000	1.090854659e-01
0.605000	1.085326066e-01
0.610000	1.075097610e-01
0.615000	1.060213584e-01
0.620000	1.040738441e-01
0.625000	1.016756515e-01
0.630000	9.883716586e-02
0.635000	9.557067870e-02
0.640000	9.189033516e-02
0.645000	8.781207250e-02
0.650000	8.335355110e-02
0.655000	7.853407800e-02
0.660000	7.337452331e-02
0.665000	6.789722980e-02
0.670000	6.212591619e-02
0.675000	5.608557439e-02
0.680000	4.980236131e-02
0.685000	4.330348560e-02
0.690000	3.661708978e-02
0.695000	2.977212842e-02
0.700000	2.279824274e-02
0.705000	1.572563224e-02
0.710000	8.584923943e-03
0.715000	1.407039747e-03
0.720000	1.407039747e-03
0.725000	1.405468702e-03
0.730000	1.400762583e-03
0.735000	1.392942409e-03
0.740000	1.382043106e-03
0.745000	1.368113354e-03
0.750000	1.351215366e-03
0.755000	1.331424612e-03
0.760000	1.308829484e-03
0.765000	1.283530896e-03
0.770000	1.255641838e-03
0.775000	1.225286869e-03
0.780000	1.192601563e-03
0.785000	1.157731898e-03
0.790000	1.120833613e-03
0.795000	1.082071503e-03
0.800000	1.041618689e-03
0.805000	9.996558446e-04
0.810000	9.563703846e-04
0.815000	9.119556329e-04
0.820000	8.666099565e-04
0.825000	8.205358802e-04
0.830000	7.739391820e-04
0.835000	7.270279741e-04
0.840000	6.800117733e-04
0.845000	6.331005654e-04
0.850000	5.865038672e-04
0.855000	5.404297908e-04
0.860000	4.950841144e-04
0.865000	4.506693627e-04
0.870000	4.073839028e-04
0.875000	3.654210580e-04
0.880000	3.249682446e-04
0.885000	2.862061346e-04
0.890000	2.493078491e-04
0.895000	2.144381848e-04
0.900000	1.817528780e-04
0.905000	1.513979093e-04
0.910000	1.235088513e-04
0.915000	9.821026332e-05
0.920000	7.561513502e-05
0.925000	5.582438170e-05
0.930000	3.892639368e-05
0.935000	2.499664148e-05
0.940000	1.409733874e-05
0.945000	6.277164406e-06
0.950000	1.571045269e-06
0.955000	0.000000000e+00
0.960000	0.000000000e+00
0.965000	0.000000000e+00
0.970000	0.000000000e+00
0.975000	0.000000000e+00
0.980000	0.000000000e+00
0.985000	0.000000000e+00
0.990000	0.000000000e+00
0.995000	0.000000000e+00
1.000000	0.000000000e+00
1.005000	0.000000000e+00
1.010000	0.000000000e+00
1.015000	0.000000000e+00
1.020000	0.000000000e+00
1.025000	0.000000000e+00
1.030000	0.000000000e+00
1.035000	0.000000000e+00
1.040000	0.000000000e+00
1.045000	0.000000000e+00
1.050000	0.000000000e+00
1.055000	0.000000000e+00
1.060000	0.000000000e+00
1.065000	0.000000000e+00
1.070000	0.000000000e+00
1.075000	0.000000000e+00
1.080000	0.000000000e+00
1.085000	0.000000000e+00
1.090000	0.000000000e+00
1.095000	0.000000000e+00
1.100000	0.000000000e+00
1.105000	0.000000000e+00
1.110000	0.000000000e+00
1.115000	0.000000000e+00
1.120000	0.000000000e+00
1.125000	0.000000000e+00
1.130000	0.000000000e+00
1.135000	0.000000000e+00
1.140000	0.000000000e+00
1.145000	0.000000000e+00
1.150000	0.000000000e+00
1.155000	0.000000000e+00
1.160000	0.000000000e+00
1.165000	0.000000000e+00
1.170000	0.000000000e+00
1.175000	0.000000000e+00
1.180000	0.000000000e+00
1.185000	0.000000000e+00
1.190000	0.000000000e+00
1.195000	0.000000000e+00
1.200000	0.000000000e+00
1.205000	0.000000000e+00
1.210000	0.000000000e+00
1.215000	0.000000000e+00
1.220000	0.000000000e+00
1.225000	0.000000000e+00
1.230000	0.000000000e+00
1.235000	0.000000000e+00
1.240000	0.000000000e+00
1.245000	0.000000000e+00
1.250000	0.000000000e+00
1.255000	0.000000000e+00
1.260000	0.000000000e+00
1.265000	0.000000000e+00
1.270000	0.000000000e+00
1.275000	0.000000000e+00
1.280000	0.000000000e+00
1.285000	0.000000000e+00
1.290000	0.000000000e+00
1.295000	0.000000000e+00
1.300000	0.000000000e+00
1.305000	0.000000000e+00
1.310000	0.000000000e+00
1.315000	0.000000000e+00
1.320000	0.000000000e+00
1.325000	0.000000000e+00
1.330000	0.000000000e+00
1.335000	0.000000000e+00
1.340000	0.000000000e+00
1.345000	0.000000000e+00
1.350000	0.000000000e+00
1.355000	0.000000000e+00
1.360000	0.000000000e+00
1.365000	0.000000000e+00
1.370000	0.000000000e+00
1.375000	0.000000000e+00
1.380000	0.000000000e+00
1.385000	0.000000000e+00
1.390000	0.000000000e+00
1.395000	0.000000000e+00
1.400000	0.000000000e+00
1.405000	0.000000000e+00
1.410000	0.000000000e+00
1.415000	0.000000000e+00
1.420000	0.000000000e+00
1.425000	0.000000000e+00
1.430000	0.000000000e+00
1.435000	0.000000000e+00
1.440000	0.000000000e+00
1.445000	0.000000000e+00
1.450000	0.000000000e+00
1.455000	0.000000000e+00
1.460000	0.000000000e+00
1.465000	0.000000000e+00
1.470000	0.000000000e+00
1.475000	0.000000000e+00
1.480000	0.000000000e+00
1.485000	0.000000000e+00
1.490000	0.000000000e+00
1.495000	0.000000000e+00
1.500000	0.000000000e+00
1.505000	0.000000000e+00
1.510000	0.000000000e+00
1.515000	0.000000000e+00
1.520000	0.000000000e+00
1.525000	0.000000000e+00
1.530000	0.000000000e+00
1.535000	0.000000000e+00
1.540000	0.000000000e+00
1.545000	0.000000000e+00
1.550000	0.000000000e+00
1.555000	0.000000000e+00
1.560000	0.000000000e+00
1.565000	0.000000000e+00
1.570000	0.000000000e+00
1.575000	0.000000000e+00
1.580000	0.000000000e+00
1.585000	0.000000000e+00
1.590000	0.000000000e+00
1.595000	0.000000000e+00
1.600000	0.000000000e+00
1.605000	0.000000000e+00
1.610000	0.000000000e+00
1.615000	0.000000000e+00
1.620000	0.000000000e+00
1.625000	0.000000000e+00
1.630000	0.000000000e+00
1.635000	0.000000000e+00
1.640000	0.000000000e+00
1.645000	0.000000000e+00
1.650000	0.000000000e+00
1.655000	0.000000000e+00
1.660000	0.000000000e+00
1.665000	0.000000000e+00
1.670000	0.000000000e+00
1.675000	0.000000000e+00
1.680000	0.000000000e+00
1.685000	0.000000000e+00
1.690000	0.000000000e+00
1.695000	0.000000000e+00
1.700000	0.000000000e+00
1.705000	0.000000000e+00
1.710000	0.000000000e+00
1.715000	0.000000000e+00
1.720000	0.000000000e+00
1.725000	0.000000000e+00
1.730000	0.000000000e+00
1.735000	0.000000000e+00
1.740000	0.000000000e+00
1.745000	0.000000000e+00
1.750000	0.000000000e+00
1.755000	0.000000000e+00
1.760000	0.000000000e+00
1.765000	0.000000000e+00
1.770000	0.000000000e+00
1.775000	0.000000000e+00
1.780000	0.000000000e+00
1.785000	0.000000000e+00
1.790000	0.000000000e+00
1.795000	0.000000000e+00
1.800000	0.000000000e+00
1.805000	0.000000000e+00
1.810000	0.000000000e+00
1.815000	0.000000000e+00
1.820000	0.000000000e+00
1.825000	0.000000000e+00
1.830000	0.000000000e+00
1.835000	0.000000000e+00
1.840000	0.000000000e+00
1.845000	0.000000000e+00
1.850000	0.000000000e+00
1.855000	0.000000000e+00
1.860000	0.000000000e+00
1.865000	0.000000000e+00
1.870000	0.000000000e+00
1.875000	0.000000000e+00
1.880000	0.000000000e+00
1.885000	0.000000000e+00
1.890000	0.000000000e+00
1.895000	0.000000000e+00
1.900000	0.000000000e+00
1.905000	0.000000000e+00
1.910000	0.000000000e+00
1.915000	0.000000000e+00
1.920000	0.000000000e+00
1.925000	0.000000000e+00
1.930000	0.000000000e+00
1.935000	0.000000000e+00
1.940000	0.000000000e+00
1.945000	0.000000000e+00
1.950000	0.000000000e+00
1.955000	0.000000000e+00
1.960000	0.000000000e+00
1.965000	0.000000000e+00
1.970000	0.000000000e+00
1.975000	0.000000000e+00
1.980000	0.000000000e+00
1.985000	0.000000000e+00
1.990000	0.000000000e+00
1.995000	0.000000000e+00
2.000000	0.000000000e+00
2.005000	0.000000000e+00
2.010000	0.000000000e+00
2.015000	0.000000000e+00
2.020000	0.000000000e+00
2.025000	0.000000000e+00
2.030000	0.000000000e+00
2.035000	0.000000000e+00
2.040000	0.000000000e+00
2.045000	0.000000000e+00
2.050000	0.000000000e+00
2.055000	0.000000000e+00
2.060000	0.000000000e+00
2.065000	0.000000000e+00
2.070000	0.000000000e+00
2.075000	0.000000000e+00
2.080000	0.000000000e+00
2.085000	0.000000000e+00
2.090000	0.000000000e+00
2.095000	0.000000000e+00
2.100000	0.000000000e+00
2.105000	0.000000000e+00
2.110000	0.000000000e+00
2.115000	0.000000000e+00
2.120000	0.000000000e+00
2.125000	0.000000000e+00
2.130000	0.000000000e+00
2.135000	0.000000000e+00
2.140000	0.000000000e+00
2.145000	0.000000000e+00
2.150000	0.000000000e+00
2.155000	0.000000000e+00
2.160000	0.000000000e+00
2.165000	0.000000000e+00
2.170000	0.000000000e+00
2.175000	0.000000000e+00
2.180000	0.000000000e+00
2.185000	0.000000000e+00
2.190000	0.000000000e+00
2.195000	0.000000000e+00
2.200000	0.000000000e+00
2.205000	0.000000000e+00
2.210000	0.000000000e+00
2.215000	0.000000000e+00
2.220000	0.000000000e+00
2.225000	0.000000000e+00
2.230000	0.000000000e+00
2.235000	0.000000000e+00
2.240000	0.000000000e+00
2.245000	0.000000000e+00
2.250000	0.000000000e+00
2.255000	0.000000000e+00
2.260000	0.000000000e+00
2.265000	0.000000000e+00
2.270000	0.000000000e+00
2.275000	0.000000000e+00
2.280000	0.000000000e+00
2.285000	0.000000000e+00
2.290000	0.000000000e+00
2.295000	0.000000000e+00
2.300000	0.000000000e+00
2.305000	0.000000000e+00
