route2_FR76_s2p00
793	0
0.000000	0.000000000e+00
0.005000	3.041172736e-02
0.010000	5.752787218e-02
0.015000	7.840997941e-02
0.020000	9.079514871e-02
0.025000	9.334125482e-02
0.030000	8.577238763e-02
0.035000	6.890875135e-02
0.040000	4.457778262e-02
0.045000	1.541611946e-02
0.050000	-1.541611946e-02
0.055000	-4.457778262e-02
0.060000	-6.890875135e-02
0.065000	-8.577238763e-02
0.070000	-9.334125482e-02
0.075000	-9.079514871e-02
0.080000	-7.840997941e-02
0.085000	-5.752787218e-02
0.090000	-3.041172736e-02
0.095000	-2.294036677e-17
0.100000	0.000000000e+00
0.105000	0.000000000e+00
0.110000	0.000000000e+00
0.115000	0.000000000e+00
0.120000	0.000000000e+00
0.125000	0.000000000e+00
0.130000	0.000000000e+00
0.135000	0.000000000e+00
0.140000	0.000000000e+00
0.145000	0.000000000e+00
0.150000	0.000000000e+00
0.155000	0.000000000e+00
0.160000	0.000000000e+00
0.165000	0.000000000e+00
0.170000	0.000000000e+00
0.175000	0.000000000e+00
0.180000	0.000000000e+00
0.185000	0.000000000e+00
0.190000	0.000000000e+00
0.195000	0.000000000e+00
0.200000	0.000000000e+00
0.205000	0.000000000e+00
0.210000	0.000000000e+00
0.215000	0.000000000e+00
0.220000	0.000000000e+00
0.225000	0.000000000e+00
0.230000	0.000000000e+00
0.235000	0.000000000e+00
0.240000	0.000000000e+00
0.245000	0.000000000e+00
0.250000	0.000000000e+00
0.255000	0.000000000e+00
0.260000	0.000000000e+00
0.265000	0.000000000e+00
0.270000	0.000000000e+00
0.275000	0.000000000e+00
0.280000	0.000000000e+00
0.285000	0.000000000e+00
0.290000	0.000000000e+00
0.295000	0.000000000e+00
0.300000	0.000000000e+00
0.305000	0.000000000e+00
0.310000	0.000000000e+00
0.315000	0.000000000e+00
0.320000	0.000000000e+00
0.325000	0.000000000e+00
0.330000	0.000000000e+00
0.335000	0.000000000e+00
0.340000	0.000000000e+00
0.345000	0.000000000e+00
0.350000	0.000000000e+00
0.355000	0.000000000e+00
0.360000	0.000000000e+00
0.365000	0.000000000e+00
0.370000	0.000000000e+00
0.375000	0.000000000e+00
0.380000	0.000000000e+00
0.385000	0.000000000e+00
0.390000	0.000000000e+00
0.395000	0.000000000e+00
0.400000	0.000000000e+00
0.405000	0.000000000e+00
0.410000	0.000000000e+00
0.415000	0.000000000e+00
0.420000	0.000000000e+00
0.425000	0.000000000e+00
0.430000	0.000000000e+00
0.435000	0.000000000e+00
0.440000	0.000000000e+00
0.445000	0.000000000e+00
0.450000	0.000000000e+00
0.455000	0.000000000e+00
0.460000	0.000000000e+00
0.465000	0.000000000e+00
0.470000	0.000000000e+00
0.475000	0.000000000e+00
0.480000	0.000000000e+00
0.485000	0.000000000e+00
0.490000	0.000000000e+00
0.495000	0.000000000e+00
0.500000	0.000000000e+00
0.505000	0.000000000e+00
0.510000	0.000000000e+00
0.515000	0.000000000e+00
0.520000	0.000000000e+00
0.525000	0.000000000e+00
0.530000	0.000000000e+00
0.535000	0.000000000e+00
0.540000	0.000000000e+00
0.545000	0.000000000e+00
0.550000	0.000000000e+00
0.555000	0.000000000e+00
0.560000	0.000000000e+00
0.565000	0.000000000e+00
0.570000	0.000000000e+00
0.575000	0.000000000e+00
0.580000	0.000000000e+00
0.585000	0.000000000e+00
0.590000	0.000000000e+00
0.595000	0.000000000e+00
0.600000	0.000000000e+00
0.605000	3.666507613e-02
0.610000	7.305110889e-02
0.615000	1.088811786e-01
0.620000	1.438825968e-01
0.625000	1.777889816e-01
0.630000	2.103422848e-01
0.635000	2.412947563e-01
0.640000	2.704108290e-01
0.645000	2.974689119e-01
0.650000	3.222630769e-01
0.655000	3.446046252e-01
0.660000	3.643235243e-01
0.665000	3.812697014e-01
0.670000	3.953141858e-01
0.675000	4.063500905e-01
0.680000	4.142934258e-01
0.685000	4.190837378e-01
0.690000	4.206845696e-01
0.695000	4.190837378e-01
0.700000	4.142934258e-01
0.705000	4.063500905e-01
0.710000	3.953141858e-01
0.715000	3.812697014e-01
0.720000	3.643235243e-01
0.725000	3.446046252e-01
0.730000	3.222630769e-01
0.735000	2.974689119e-01
0.740000	2.704108290e-01
0.745000	2.412947563e-01
0.750000	2.103422848e-01
0.755000	1.777889816e-01
0.760000	1.438825968e-01
0.765000	1.088811786e-01
0.770000	7.305110889e-02
0.775000	3.666507613e-02
0.780000	5.151900117e-17
0.785000	-3.666507613e-02
0.790000	-7.305110889e-02
0.795000	-1.088811786e-01
0.800000	-1.438825968e-01
0.805000	-1.777889816e-01
0.810000	-2.103422848e-01
0.815000	-2.412947563e-01
0.820000	-2.704108290e-01
0.825000	-2.974689119e-01
0.830000	-3.222630769e-01
0.835000	-3.446046252e-01
0.840000	-3.643235243e-01
0.845000	-3.812697014e-01
0.850000	-3.953141858e-01
