         time joist_s2_s... 
------------- ------------- 
 1.988478e-04  0.000000e+00 
 5.965434e-04  0.000000e+00 
 9.942391e-04  0.000000e+00 
 1.391935e-03  0.000000e+00 
 1.789630e-03  0.000000e+00 
 2.187326e-03  0.000000e+00 
 2.585022e-03  0.000000e+00 
 2.982717e-03  0.000000e+00 
 3.380413e-03  0.000000e+00 
 3.778108e-03  0.000000e+00 
 4.175804e-03  0.000000e+00 
 4.573500e-03  0.000000e+00 
 4.971195e-03 -5.335254e-12 
 5.368891e-03 -7.784137e-11 
 5.766587e-03 -2.738349e-10 
 6.164282e-03 -6.243786e-10 
 6.561978e-03 -1.165707e-09 
 6.959673e-03 -1.767778e-09 
 7.357369e-03 -2.398370e-09 
 7.755065e-03 -3.067049e-09 
 8.152760e-03 -3.802205e-09 
 8.550456e-03 -4.611606e-09 
 8.948152e-03 -5.449823e-09 
 9.345847e-03 -6.272398e-09 
 9.743543e-03 -7.057176e-09 
 1.014124e-02 -7.819199e-09 
 1.053893e-02 -8.575387e-09 
 1.093663e-02 -9.368462e-09 
 1.133433e-02 -1.021464e-08 
 1.173202e-02 -1.109794e-08 
 1.212972e-02 -1.199179e-08 
 1.252741e-02 -1.288365e-08 
 1.292511e-02 -1.378681e-08 
 1.332280e-02 -1.472434e-08 
 1.372050e-02 -1.571335e-08 
 1.411819e-02 -1.386061e-08 
 1.451589e-02 -1.149637e-08 
 1.491359e-02 -9.597683e-09 
 1.531128e-02 -9.621521e-09 
 1.570898e-02 -1.024590e-08 
 1.610667e-02 -1.075280e-08 
 1.650437e-02 -1.114209e-08 
 1.690206e-02 -1.143193e-08 
 1.729976e-02 -1.163577e-08 
 1.769746e-02 -1.176295e-08 
 1.809515e-02 -8.121391e-09 
 1.849285e-02 -5.104391e-09 
 1.889054e-02 -2.067364e-09 
 1.928824e-02  0.000000e+00 
 1.968593e-02  0.000000e+00 
 2.008363e-02  0.000000e+00 
 2.048132e-02  0.000000e+00 
 2.087902e-02  0.000000e+00 
 2.127672e-02  0.000000e+00 
 2.167441e-02  0.000000e+00 
 2.207211e-02  0.000000e+00 
 2.246980e-02  0.000000e+00 
 2.286750e-02  0.000000e+00 
 2.326519e-02  0.000000e+00 
 2.366289e-02  0.000000e+00 
 2.406059e-02  0.000000e+00 
 2.445828e-02  0.000000e+00 
 2.485598e-02  0.000000e+00 
 2.525367e-02  0.000000e+00 
 2.565137e-02  0.000000e+00 
 2.604906e-02  0.000000e+00 
 2.644676e-02  0.000000e+00 
 2.684445e-02  0.000000e+00 
 2.724215e-02  0.000000e+00 
 2.763985e-02  0.000000e+00 
 2.803754e-02  0.000000e+00 
 2.843524e-02  0.000000e+00 
 2.883293e-02  0.000000e+00 
 2.923063e-02  0.000000e+00 
 2.962832e-02  0.000000e+00 
 3.002602e-02  0.000000e+00 
 3.042372e-02  0.000000e+00 
 3.082141e-02  0.000000e+00 
 3.121911e-02  0.000000e+00 
 3.161680e-02  0.000000e+00 
 3.201450e-02  0.000000e+00 
 3.241219e-02  0.000000e+00 
 3.280989e-02  0.000000e+00 
 3.320758e-02  0.000000e+00 
 3.360528e-02  0.000000e+00 
 3.400298e-02  0.000000e+00 
 3.440067e-02  0.000000e+00 
 3.479837e-02  0.000000e+00 
 3.519606e-02  0.000000e+00 
 3.559376e-02  0.000000e+00 
 3.599145e-02  0.000000e+00 
 3.638915e-02  0.000000e+00 
 3.678685e-02  0.000000e+00 
 3.718454e-02  0.000000e+00 
 3.758224e-02  0.000000e+00 
 3.797993e-02  0.000000e+00 
 3.837763e-02 -3.487320e-11 
 3.877532e-02 -2.184056e-10 
 3.917302e-02 -5.823023e-10 
 3.957071e-02 -1.143071e-09 
 3.996841e-02 -1.753927e-09 
 4.036611e-02 -2.332894e-09 
 4.076380e-02 -2.881608e-09 
 4.116150e-02 -3.416461e-09 
 4.155919e-02 -3.960159e-09 
 4.195689e-02 -4.529960e-09 
 4.235458e-02 -5.136802e-09 
 4.275228e-02 -5.783272e-09 
 4.314998e-02 -6.503844e-09 
 4.354767e-02 -7.362791e-09 
 4.394537e-02 -8.376489e-09 
 4.434306e-02 -9.558529e-09 
 4.474076e-02 -1.091313e-08 
 4.513845e-02 -1.234070e-08 
 4.553615e-02 -1.378753e-08 
 4.593385e-02 -1.524749e-08 
 4.633154e-02 -1.505146e-08 
 4.672924e-02 -1.229624e-08 
 4.712693e-02 -9.392698e-09 
 4.752463e-02 -6.869188e-09 
 4.792232e-02 -5.175994e-09 
 4.832002e-02 -5.293467e-09 
 4.871771e-02 -5.351086e-09 
 4.911541e-02 -5.317506e-09 
 4.951311e-02 -5.133772e-09 
 4.991080e-02 -4.720317e-09 
 5.030850e-02 -4.316289e-09 
 5.070619e-02 -4.005993e-09 
 5.110389e-02 -3.780595e-09 
 5.150158e-02 -3.559636e-09 
 5.189928e-02 -3.252525e-09 
 5.229698e-02 -2.989585e-09 
 5.269467e-02 -2.312910e-09 
 5.309237e-02 -1.650558e-09 
 5.349006e-02 -9.425120e-10 
 5.388776e-02 -5.309491e-10 
 5.428545e-02 -6.495114e-12 
 5.468315e-02  0.000000e+00 
 5.508084e-02  0.000000e+00 
 5.547854e-02  0.000000e+00 
 5.587624e-02  0.000000e+00 
 5.627393e-02  0.000000e+00 
 5.667163e-02  0.000000e+00 
 5.706932e-02  0.000000e+00 
 5.746702e-02  0.000000e+00 
 5.786471e-02  0.000000e+00 
 5.826241e-02  0.000000e+00 
 5.866011e-02  0.000000e+00 
 5.905780e-02  0.000000e+00 
 5.945550e-02  0.000000e+00 
 5.985319e-02  0.000000e+00 
 6.025089e-02  0.000000e+00 
 6.064858e-02  0.000000e+00 
 6.104628e-02  0.000000e+00 
 6.144397e-02  0.000000e+00 
 6.184167e-02  0.000000e+00 
 6.223937e-02  0.000000e+00 
 6.263706e-02  0.000000e+00 
 6.303476e-02  0.000000e+00 
 6.343245e-02  0.000000e+00 
 6.383015e-02  0.000000e+00 
 6.422784e-02  0.000000e+00 
 6.462554e-02  0.000000e+00 
 6.502324e-02  0.000000e+00 
 6.542093e-02  0.000000e+00 
 6.581863e-02  0.000000e+00 
 6.621632e-02  0.000000e+00 
 6.661402e-02  0.000000e+00 
 6.701171e-02  0.000000e+00 
 6.740941e-02  0.000000e+00 
 6.780710e-02  0.000000e+00 
 6.820480e-02  0.000000e+00 
 6.860250e-02  0.000000e+00 
 6.900019e-02  0.000000e+00 
 6.939789e-02  0.000000e+00 
 6.979558e-02  0.000000e+00 
 7.019328e-02  0.000000e+00 
 7.059097e-02  0.000000e+00 
 7.098867e-02  0.000000e+00 
 7.138637e-02  0.000000e+00 
 7.178406e-02  0.000000e+00 
 7.218176e-02  0.000000e+00 
 7.257945e-02  0.000000e+00 
 7.297715e-02  0.000000e+00 
 7.337484e-02  0.000000e+00 
 7.377254e-02  0.000000e+00 
 7.417023e-02  0.000000e+00 
 7.456793e-02  1.365206e-12 
 7.496563e-02  1.264433e-10 
 7.536332e-02  5.276180e-10 
 7.576102e-02  1.274626e-09 
 7.615871e-02  2.144644e-09 
 7.655641e-02  3.039478e-09 
 7.695410e-02  3.926117e-09 
 7.735180e-02  4.759417e-09 
 7.774950e-02  5.512083e-09 
 7.814719e-02  6.184333e-09 
 7.854489e-02  6.795611e-09 
 7.894258e-02  7.444923e-09 
 7.934028e-02  8.194258e-09 
 7.973797e-02  9.060558e-09 
 8.013567e-02  1.006677e-08 
 8.053336e-02  1.122716e-08 
 8.093106e-02  1.249223e-08 
 8.132876e-02  1.380844e-08 
 8.172645e-02  1.519346e-08 
 8.212415e-02  1.665868e-08 
 8.252184e-02  1.820409e-08 
 8.291954e-02  1.832837e-08 
 8.331723e-02  1.637880e-08 
 8.371493e-02  1.414429e-08 
 8.411263e-02  1.272661e-08 
 8.451032e-02  1.130674e-08 
 8.490802e-02  1.224769e-08 
 8.530571e-02  1.322562e-08 
 8.570341e-02  1.421979e-08 
 8.610110e-02  1.520197e-08 
 8.649880e-02  1.616078e-08 
 8.689649e-02  1.709740e-08 
 8.729419e-02  1.801575e-08 
 8.769189e-02  1.893227e-08 
 8.808958e-02  1.702674e-08 
 8.848728e-02  1.361319e-08 
 8.888497e-02  1.084431e-08 
 8.928267e-02  8.208298e-09 
 8.968036e-02  6.257153e-09 
 9.007806e-02  3.932179e-09 
 9.047576e-02  1.686834e-09 
 9.087345e-02  0.000000e+00 
 9.127115e-02  0.000000e+00 
 9.166884e-02  0.000000e+00 
 9.206654e-02  0.000000e+00 
 9.246423e-02  0.000000e+00 
 9.286193e-02  0.000000e+00 
 9.325962e-02  0.000000e+00 
 9.365732e-02  0.000000e+00 
 9.405502e-02  0.000000e+00 
 9.445271e-02  0.000000e+00 
 9.485041e-02  0.000000e+00 
 9.524810e-02  0.000000e+00 
 9.564580e-02  3.883251e-11 
 9.604349e-02  1.725395e-10 
 9.644119e-02  4.147501e-10 
 9.683889e-02  7.635379e-10 
 9.723658e-02  1.218955e-09 
 9.763428e-02  1.782513e-09 
 9.803197e-02  2.438555e-09 
 9.842967e-02  3.068484e-09 
 9.882736e-02  3.660894e-09 
 9.922506e-02  4.228320e-09 
 9.962275e-02  4.804434e-09 
 1.000205e-01  5.435538e-09 
 1.004181e-01  6.167077e-09 
 1.008158e-01  6.990053e-09 
 1.012135e-01  7.837652e-09 
 1.016112e-01  8.614501e-09 
 1.020089e-01  9.234515e-09 
 1.024066e-01  9.630675e-09 
 1.028043e-01  9.766277e-09 
 1.032020e-01  9.658108e-09 
 1.035997e-01  9.361607e-09 
 1.039974e-01  8.929934e-09 
 1.043951e-01  8.412354e-09 
 1.047928e-01  7.849938e-09 
 1.051905e-01  7.264385e-09 
 1.055882e-01  6.666590e-09 
 1.059859e-01  6.074739e-09 
 1.063836e-01  5.467229e-09 
 1.067813e-01  4.687640e-09 
 1.071790e-01  3.799832e-09 
 1.075767e-01  2.465406e-09 
 1.079744e-01  9.874560e-10 
 1.083721e-01  4.591214e-10 
 1.087698e-01  1.597504e-10 
 1.091674e-01 -5.125186e-11 
 1.095651e-01 -1.107391e-10 
 1.099628e-01 -1.244607e-10 
 1.103605e-01 -1.017488e-10 
 1.107582e-01 -5.152201e-11 
 1.111559e-01 -3.060431e-11 
 1.115536e-01 -3.846310e-12 
 1.119513e-01  0.000000e+00 
 1.123490e-01  0.000000e+00 
 1.127467e-01  0.000000e+00 
 1.131444e-01  0.000000e+00 
 1.135421e-01  1.886332e-12 
 1.139398e-01  1.841502e-11 
 1.143375e-01  4.693616e-11 
 1.147352e-01  1.313048e-10 
 1.151329e-01  2.654294e-10 
 1.155306e-01  4.799128e-10 
 1.159283e-01  7.720338e-10 
 1.163260e-01  1.137968e-09 
 1.167237e-01  1.572159e-09 
 1.171214e-01  2.041661e-09 
 1.175191e-01  2.447709e-09 
 1.179168e-01  2.813362e-09 
 1.183144e-01  3.300269e-09 
 1.187121e-01  3.974315e-09 
 1.191098e-01  4.715243e-09 
 1.195075e-01  5.351837e-09 
 1.199052e-01  5.925008e-09 
 1.203029e-01  6.453633e-09 
 1.207006e-01  6.919941e-09 
 1.210983e-01  7.269497e-09 
 1.214960e-01  7.440452e-09 
 1.218937e-01  7.403747e-09 
 1.222914e-01  7.169421e-09 
 1.226891e-01  6.766078e-09 
 1.230868e-01  6.225800e-09 
 1.234845e-01  5.573773e-09 
 1.238822e-01  4.814832e-09 
 1.242799e-01  3.929176e-09 
 1.246776e-01  2.889059e-09 
 1.250753e-01  1.678646e-09 
