         time joist_s1_s... 
------------- ------------- 
 1.988478e-04  0.000000e+00 
 5.965434e-04  0.000000e+00 
 9.942391e-04  0.000000e+00 
 1.391935e-03  0.000000e+00 
 1.789630e-03  0.000000e+00 
 2.187326e-03  0.000000e+00 
 2.585022e-03  0.000000e+00 
 2.982717e-03  0.000000e+00 
 3.380413e-03  0.000000e+00 
 3.778108e-03  0.000000e+00 
 4.175804e-03  0.000000e+00 
 4.573500e-03  0.000000e+00 
 4.971195e-03  0.000000e+00 
 5.368891e-03  0.000000e+00 
 5.766587e-03  0.000000e+00 
 6.164282e-03  0.000000e+00 
 6.561978e-03  0.000000e+00 
 6.959673e-03  0.000000e+00 
 7.357369e-03  0.000000e+00 
 7.755065e-03  0.000000e+00 
 8.152760e-03  0.000000e+00 
 8.550456e-03  0.000000e+00 
 8.948152e-03  0.000000e+00 
 9.345847e-03  0.000000e+00 
 9.743543e-03  0.000000e+00 
 1.014124e-02  0.000000e+00 
 1.053893e-02  0.000000e+00 
 1.093663e-02  0.000000e+00 
 1.133433e-02  0.000000e+00 
 1.173202e-02  0.000000e+00 
 1.212972e-02  0.000000e+00 
 1.252741e-02  0.000000e+00 
 1.292511e-02  0.000000e+00 
 1.332280e-02  0.000000e+00 
 1.372050e-02  0.000000e+00 
 1.411819e-02  0.000000e+00 
 1.451589e-02  5.517281e-12 
 1.491359e-02  5.984926e-11 
 1.531128e-02  1.933961e-10 
 1.570898e-02  3.985920e-10 
 1.610667e-02  6.369193e-10 
 1.650437e-02  9.083045e-10 
 1.690206e-02  1.214672e-09 
 1.729976e-02  1.547624e-09 
 1.769746e-02  1.887164e-09 
 1.809515e-02  2.207085e-09 
 1.849285e-02  2.472656e-09 
 1.889054e-02  2.640955e-09 
 1.928824e-02  2.675696e-09 
 1.968593e-02  2.551872e-09 
 2.008363e-02  2.257563e-09 
 2.048132e-02  1.798923e-09 
 2.087902e-02  1.194038e-09 
 2.127672e-02  4.671399e-10 
 2.167441e-02 -3.465555e-10 
 2.207211e-02 -1.211383e-09 
 2.246980e-02 -2.092569e-09 
 2.286750e-02 -2.966835e-09 
 2.326519e-02 -3.829890e-09 
 2.366289e-02 -4.692777e-09 
 2.406059e-02 -4.770525e-09 
 2.445828e-02 -8.238703e-10 
 2.485598e-02 -4.170071e-10 
 2.525367e-02 -7.228795e-10 
 2.565137e-02 -1.032803e-09 
 2.604906e-02 -1.346150e-09 
 2.644676e-02 -1.676043e-09 
 2.684445e-02 -2.051263e-09 
 2.724215e-02 -2.510678e-09 
 2.763985e-02 -3.090279e-09 
 2.803754e-02 -3.813555e-09 
 2.843524e-02 -4.682213e-09 
 2.883293e-02 -5.675049e-09 
 2.923063e-02 -6.761328e-09 
 2.962832e-02 -7.910585e-09 
 3.002602e-02 -9.091727e-09 
 3.042372e-02 -1.026585e-08 
 3.082141e-02 -1.138891e-08 
 3.121911e-02 -1.242291e-08 
 3.161680e-02 -1.333845e-08 
 3.201450e-02 -1.412342e-08 
 3.241219e-02 -1.478486e-08 
 3.280989e-02 -1.534133e-08 
 3.320758e-02 -6.305283e-09 
 3.360528e-02  0.000000e+00 
 3.400298e-02 -1.577600e-11 
 3.440067e-02 -2.254056e-10 
 3.479837e-02 -5.993977e-10 
 3.519606e-02 -8.550428e-10 
 3.559376e-02 -9.539256e-10 
 3.599145e-02 -9.211068e-10 
 3.638915e-02 -8.046890e-10 
 3.678685e-02 -6.570937e-10 
 3.718454e-02 -5.088038e-10 
 3.758224e-02 -3.677205e-10 
 3.797993e-02 -2.318334e-10 
 3.837763e-02 -9.017272e-11 
 3.877532e-02  6.369958e-11 
 3.917302e-02  2.187037e-10 
 3.957071e-02  3.491303e-10 
 3.996841e-02  4.249607e-10 
 4.036611e-02  4.257079e-10 
 4.076380e-02  3.515520e-10 
 4.116150e-02  2.212900e-10 
 4.155919e-02  6.773738e-11 
 4.195689e-02 -8.098246e-11 
 4.235458e-02 -2.186461e-10 
 4.275228e-02 -3.537840e-10 
 4.314998e-02 -4.970187e-10 
 4.354767e-02 -5.867020e-10 
 4.394537e-02 -3.551370e-10 
 4.434306e-02 -3.359193e-11 
 4.474076e-02  0.000000e+00 
 4.513845e-02  0.000000e+00 
 4.553615e-02  0.000000e+00 
 4.593385e-02  0.000000e+00 
 4.633154e-02  0.000000e+00 
 4.672924e-02  0.000000e+00 
 4.712693e-02  1.995454e-12 
 4.752463e-02  4.770165e-10 
 4.792232e-02  1.355644e-09 
 4.832002e-02  2.088868e-09 
 4.871771e-02  2.654878e-09 
 4.911541e-02  3.044047e-09 
 4.951311e-02  3.260715e-09 
 4.991080e-02  3.320453e-09 
 5.030850e-02  3.250664e-09 
 5.070619e-02  3.078949e-09 
 5.110389e-02  2.824597e-09 
 5.150158e-02  2.497678e-09 
 5.189928e-02  2.104151e-09 
 5.229698e-02  1.650862e-09 
 5.269467e-02  1.155355e-09 
 5.309237e-02  6.904002e-10 
 5.349006e-02  3.537424e-10 
 5.388776e-02  1.635394e-10 
 5.428545e-02  9.881298e-11 
 5.468315e-02  7.775616e-11 
 5.508084e-02  8.092308e-11 
 5.547854e-02  6.527287e-11 
 5.587624e-02 -2.221743e-11 
 5.627393e-02  2.210229e-09 
 5.667163e-02  2.788986e-09 
 5.706932e-02  2.799363e-09 
 5.746702e-02  2.709766e-09 
 5.786471e-02  2.517764e-09 
 5.826241e-02  2.218963e-09 
 5.866011e-02  1.814761e-09 
 5.905780e-02  1.315990e-09 
 5.945550e-02  7.372838e-10 
 5.985319e-02  1.022476e-10 
 6.025089e-02 -5.561771e-10 
 6.064858e-02 -1.200318e-09 
 6.104628e-02 -1.790416e-09 
 6.144397e-02 -2.294711e-09 
 6.184167e-02 -2.689000e-09 
 6.223937e-02 -2.094607e-09 
 6.263706e-02 -1.291943e-09 
 6.303476e-02 -7.649289e-10 
 6.343245e-02 -1.395473e-10 
 6.383015e-02  0.000000e+00 
 6.422784e-02  0.000000e+00 
 6.462554e-02  0.000000e+00 
 6.502324e-02  0.000000e+00 
 6.542093e-02  0.000000e+00 
 6.581863e-02  0.000000e+00 
 6.621632e-02  0.000000e+00 
 6.661402e-02  0.000000e+00 
 6.701171e-02  0.000000e+00 
 6.740941e-02  0.000000e+00 
 6.780710e-02  0.000000e+00 
 6.820480e-02  0.000000e+00 
 6.860250e-02  0.000000e+00 
 6.900019e-02  0.000000e+00 
 6.939789e-02  0.000000e+00 
 6.979558e-02  0.000000e+00 
 7.019328e-02  0.000000e+00 
 7.059097e-02  0.000000e+00 
 7.098867e-02  0.000000e+00 
 7.138637e-02  0.000000e+00 
 7.178406e-02  0.000000e+00 
 7.218176e-02  6.155432e-12 
 7.257945e-02  1.189519e-10 
 7.297715e-02  4.156618e-10 
 7.337484e-02  1.212216e-09 
 7.377254e-02  2.090801e-09 
 7.417023e-02  2.904799e-09 
 7.456793e-02  3.638832e-09 
 7.496563e-02  4.276263e-09 
 7.536332e-02  4.802698e-09 
 7.576102e-02  5.204584e-09 
 7.615871e-02  5.469843e-09 
 7.655641e-02  5.601417e-09 
 7.695410e-02  5.599223e-09 
 7.735180e-02  5.446636e-09 
 7.774950e-02  5.134502e-09 
 7.814719e-02  4.666264e-09 
 7.854489e-02  4.052377e-09 
 7.894258e-02  3.310581e-09 
 7.934028e-02  2.467687e-09 
 7.973797e-02  1.545517e-09 
 8.013567e-02  5.771355e-10 
 8.053336e-02 -3.702172e-10 
 8.093106e-02 -1.215132e-09 
 8.132876e-02 -1.901130e-09 
 8.172645e-02 -2.402741e-09 
 8.212415e-02 -4.273025e-09 
 8.252184e-02 -4.419239e-09 
 8.291954e-02 -2.077101e-09 
 8.331723e-02  0.000000e+00 
 8.371493e-02  0.000000e+00 
 8.411263e-02  0.000000e+00 
 8.451032e-02  0.000000e+00 
 8.490802e-02  0.000000e+00 
 8.530571e-02  0.000000e+00 
 8.570341e-02  0.000000e+00 
 8.610110e-02  0.000000e+00 
 8.649880e-02  0.000000e+00 
 8.689649e-02  0.000000e+00 
 8.729419e-02  0.000000e+00 
 8.769189e-02  0.000000e+00 
 8.808958e-02  0.000000e+00 
 8.848728e-02  0.000000e+00 
 8.888497e-02  0.000000e+00 
 8.928267e-02  0.000000e+00 
 8.968036e-02  0.000000e+00 
 9.007806e-02  0.000000e+00 
 9.047576e-02  2.609699e-11 
 9.087345e-02  3.867756e-10 
 9.127115e-02  1.584361e-09 
 9.166884e-02  3.209189e-09 
 9.206654e-02  4.883337e-09 
 9.246423e-02  6.569528e-09 
 9.286193e-02  8.245722e-09 
 9.325962e-02  9.893715e-09 
 9.365732e-02  1.148716e-08 
 9.405502e-02  1.299603e-08 
 9.445271e-02  1.439889e-08 
 9.485041e-02  1.568277e-08 
 9.524810e-02  1.682653e-08 
 9.564580e-02  1.779468e-08 
 9.604349e-02  1.854870e-08 
 9.644119e-02  1.906485e-08 
 9.683889e-02  1.934004e-08 
 9.723658e-02  1.939358e-08 
 9.763428e-02  1.925479e-08 
 9.803197e-02  1.895791e-08 
 9.842967e-02  1.854986e-08 
 9.882736e-02  1.325811e-08 
 9.922506e-02  7.897362e-09 
 9.962275e-02  3.422572e-09 
 1.000205e-01  9.874416e-11 
 1.004181e-01  0.000000e+00 
 1.008158e-01  0.000000e+00 
 1.012135e-01  0.000000e+00 
 1.016112e-01  0.000000e+00 
 1.020089e-01  0.000000e+00 
 1.024066e-01  0.000000e+00 
 1.028043e-01 -3.170691e-12 
 1.032020e-01 -3.766822e-11 
 1.035997e-01 -1.460369e-10 
 1.039974e-01 -3.785184e-10 
 1.043951e-01 -7.690047e-10 
 1.047928e-01 -1.361426e-09 
 1.051905e-01 -2.121436e-09 
 1.055882e-01 -2.983982e-09 
 1.059859e-01 -3.952753e-09 
 1.063836e-01 -5.028987e-09 
 1.067813e-01 -6.193044e-09 
 1.071790e-01 -7.412970e-09 
 1.075767e-01 -8.656608e-09 
 1.079744e-01 -9.891132e-09 
 1.083721e-01 -1.108873e-08 
 1.087698e-01 -1.223464e-08 
 1.091674e-01 -1.331991e-08 
 1.095651e-01 -1.433530e-08 
 1.099628e-01 -1.527898e-08 
 1.103605e-01 -1.615357e-08 
 1.107582e-01 -1.076887e-08 
 1.111559e-01 -5.706248e-10 
 1.115536e-01  0.000000e+00 
 1.119513e-01  0.000000e+00 
 1.123490e-01  0.000000e+00 
 1.127467e-01  0.000000e+00 
 1.131444e-01  0.000000e+00 
 1.135421e-01  0.000000e+00 
 1.139398e-01  0.000000e+00 
 1.143375e-01  0.000000e+00 
 1.147352e-01  0.000000e+00 
 1.151329e-01  0.000000e+00 
 1.155306e-01  0.000000e+00 
 1.159283e-01  0.000000e+00 
 1.163260e-01  0.000000e+00 
 1.167237e-01  0.000000e+00 
 1.171214e-01  0.000000e+00 
 1.175191e-01  0.000000e+00 
 1.179168e-01  0.000000e+00 
 1.183144e-01  0.000000e+00 
 1.187121e-01  0.000000e+00 
 1.191098e-01  0.000000e+00 
 1.195075e-01  0.000000e+00 
 1.199052e-01  0.000000e+00 
 1.203029e-01  0.000000e+00 
 1.207006e-01  0.000000e+00 
 1.210983e-01  0.000000e+00 
 1.214960e-01  0.000000e+00 
 1.218937e-01  0.000000e+00 
 1.222914e-01  0.000000e+00 
 1.226891e-01  0.000000e+00 
 1.230868e-01  0.000000e+00 
 1.234845e-01  0.000000e+00 
 1.238822e-01  0.000000e+00 
 1.242799e-01  0.000000e+00 
 1.246776e-01  0.000000e+00 
